match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Total Points,Richmond Tigers,Collingwood Magpies,155.5,1.9,1.9,1.053,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,141.5,1.13,5.5,1.067,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,147.5,1.2,4.2,1.071,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,153.5,1.34,3.1,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,159.5,1.5,2.5,1.067,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,165.5,1.72,2.05,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,168.5,1.9,1.9,1.053,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,171.5,2.05,1.72,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,177.5,2.5,1.5,1.067,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,183.5,3.1,1.34,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,189.5,4,1.22,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Total Points,St Kilda Saints,Melbourne Demons,195.5,5.5,1.13,1.067,TAB
