match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Disposals,00bfce39-05cf-4a3e-be5e-b10ff0c84e5b,Kai Lohmann,Brisbane Lions,Richmond Tigers,d64b8ee8-0beb-44ba-a09b-7774e74741ac,15.5,3.35,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Disposals,00bfce39-05cf-4a3e-be5e-b10ff0c84e5b,Kye Annand,Richmond Tigers,Brisbane Lions,61db7b63-9a6a-4eed-9b1b-aa112105ec58,15.5,3.8,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Disposals,00bfce39-05cf-4a3e-be5e-b10ff0c84e5b,Jayden Short,Richmond Tigers,Brisbane Lions,1811f6a5-fa58-410b-bd7c-82aaa645b3e8,15.5,1.01,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Disposals,00bfce39-05cf-4a3e-be5e-b10ff0c84e5b,James Tunstill,Brisbane Lions,Richmond Tigers,17df333f-4d70-4576-8b24-5e79f9997c64,15.5,2.2,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Disposals,00bfce39-05cf-4a3e-be5e-b10ff0c84e5b,Nathan Broad,Richmond Tigers,Brisbane Lions,467fec1b-8a0f-4a91-8017-efce36e0b761,15.5,2.7,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Disposals,00bfce39-05cf-4a3e-be5e-b10ff0c84e5b,Josh Dunkley,Brisbane Lions,Richmond Tigers,f41ce39e-77f1-4b11-9428-a772d05b34f1,15.5,1.1400000000000001,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Disposals,00bfce39-05cf-4a3e-be5e-b10ff0c84e5b,Sam Cumming,Richmond Tigers,Brisbane Lions,cc93095c-3b84-4eec-b32a-a3a7ade7dba5,15.5,1.94,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Disposals,00bfce39-05cf-4a3e-be5e-b10ff0c84e5b,Ty Gallop,Brisbane Lions,Richmond Tigers,be21dbb9-8819-4c31-a7f6-7e644679e934,15.5,3,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Disposals,00bfce39-05cf-4a3e-be5e-b10ff0c84e5b,Ben Miller,Richmond Tigers,Brisbane Lions,63475415-f74c-4b1f-83f6-89fa35bc4f33,15.5,3,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Disposals,00bfce39-05cf-4a3e-be5e-b10ff0c84e5b,Patrick Retschko,Richmond Tigers,Brisbane Lions,977a257c-cd79-4168-a88f-34dd2ca817fc,15.5,1.75,NA,Neds
