match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,5a71c5e2-e243-441f-9f14-fb4925680f44,21.5,1.8,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Elliot Yeo,West Coast Eagles,Port Adelaide Power,e4287a44-3d40-411e-b46c-c51be783c103,21.5,2.55,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Willem Drew,Port Adelaide Power,West Coast Eagles,ddd2a43c-4075-447a-86e6-df5f1119eae1,21.5,2.05,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Liam Baker,West Coast Eagles,Port Adelaide Power,ec8dfcb2-b6a8-46c0-bad4-1df54aa20874,21.5,2.05,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Harley Reid,West Coast Eagles,Port Adelaide Power,0c64e9e7-1ef7-4403-8978-851c35b140df,21.5,1.65,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Ryan Maric,West Coast Eagles,Port Adelaide Power,d56f411c-77c0-4594-9069-21823e61c897,21.5,2.25,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Deven Robertson,West Coast Eagles,Port Adelaide Power,e3b7e452-83c4-43d9-9833-e3039c87d590,21.5,1.73,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Logan Evans,Port Adelaide Power,West Coast Eagles,31d4de36-f943-4e77-9a78-0c1d36ba67e1,21.5,2.65,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Kane Farrell,Port Adelaide Power,West Coast Eagles,47f82bcf-770f-4006-9cc2-258616317496,21.5,2.15,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Tom McCarthy,West Coast Eagles,Port Adelaide Power,73810089-9a10-4c01-9231-23f8d732e689,21.5,2.15,NA,Neds
