match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Elijah Tsatas,Essendon Bombers,Carlton,b77a94c1-4c40-45d8-be57-b078ee0cbaaa,25.5,1.94,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Darcy Parish,Essendon Bombers,Carlton,d4229056-eb39-4458-9b06-63a96248c48a,25.5,1.44,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Sam Walsh,Carlton,Essendon Bombers,86308a78-6862-4abe-9c07-6ff554f4e233,25.5,1.2,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,George Hewett,Carlton,Essendon Bombers,056b6114-ec0a-431c-850d-293bd8bb6164,25.5,2.75,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Patrick Cripps,Carlton,Essendon Bombers,a07a477b-207a-4dde-9f60-f454b314e37f,25.5,1.6,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Sullivan Robey,Essendon Bombers,Carlton,2cd56bc6-f098-4ab8-bc18-198ee2673559,25.5,3.9,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Zach Merrett,Essendon Bombers,Carlton,1f2ea609-9279-4469-a802-4be9f7ab7ead,25.5,1.42,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Oliver Florent,Carlton,Essendon Bombers,d66da3f4-c48b-4b1d-9c2e-d18b974a698c,25.5,2.4,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Will Setterfield,Essendon Bombers,Carlton,14e4610d-9644-4f24-947d-17b617c14c2b,25.5,3.35,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Archie Roberts,Essendon Bombers,Carlton,6bea1b69-4b0a-41be-a44c-8f463bd6a405,25.5,1.19,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Jagga Smith,Carlton,Essendon Bombers,e15737d8-3cd5-490a-a60c-5c4b1d24b8f2,25.5,1.85,NA,Neds
Essendon Bombers v Carlton,bf4245fa-603f-4b7d-808d-9dd5f2629901,Essendon Bombers,Carlton,Player Disposals,027c86b0-7cb9-4c7e-88a6-5572a39afb2a,Nic Newman,Carlton,Essendon Bombers,293265e4-62ac-416d-bd94-d4465bf86e10,25.5,2.25,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,032ccd12-aa15-432a-a9e6-c45d9e7d4470,Karl Amon,Hawthorn Hawks,Western Bulldogs,feef0a80-7dc9-4664-9ca9-88970de039ba,33.5,7.25,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,032ccd12-aa15-432a-a9e6-c45d9e7d4470,James Sicily,Hawthorn Hawks,Western Bulldogs,4db7a1c4-eab3-4656-928a-62b63c1cfc16,33.5,7.5,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,032ccd12-aa15-432a-a9e6-c45d9e7d4470,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,44855eab-f076-4fce-ad75-93964b2daedf,33.5,3.9,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,032ccd12-aa15-432a-a9e6-c45d9e7d4470,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,55422725-be24-423b-92ae-bf51c41c13b9,33.5,8,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,032ccd12-aa15-432a-a9e6-c45d9e7d4470,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,d8cb5d9f-923e-4b08-a4fd-1b2fc402a691,33.5,4.5,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,032ccd12-aa15-432a-a9e6-c45d9e7d4470,Ed Richards,Western Bulldogs,Hawthorn Hawks,aee5aeb3-599d-43b0-8d40-1e85ffda9fbd,33.5,5.25,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,032ccd12-aa15-432a-a9e6-c45d9e7d4470,Jarman Impey,Hawthorn Hawks,Western Bulldogs,0c4e16e9-e0be-4662-aaf8-cf30598a3e3e,33.5,5.75,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,032ccd12-aa15-432a-a9e6-c45d9e7d4470,Bailey Dale,Western Bulldogs,Hawthorn Hawks,4ff2ed09-48dc-4c50-bfe7-48dd39e4721d,33.5,3,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,032ccd12-aa15-432a-a9e6-c45d9e7d4470,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,b0423d32-9c68-489e-8ab1-6958e627cdeb,33.5,5.75,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,046130a8-0069-47d9-b5f0-d76f1aebb2a1,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,255c8614-3de0-4b17-9b8f-0b8074900b1e,25.5,1.55,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Disposals,046130a8-0069-47d9-b5f0-d76f1aebb2a1,James Sicily,Hawthorn Hawks,Western Bulldogs,89e550c4-f8fc-4e19-8c27-f0c31b4a3022,25.5,2.02,NA,Neds
