match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Ed Richards,Western Bulldogs,Collingwood Magpies,43a9bc17-afec-42a6-b0fa-9497ff2e9ae2,19.5,1.04,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Jordan De Goey,Collingwood Magpies,Western Bulldogs,55c94403-6675-4e4b-acee-af90e859767f,19.5,1.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Dan Houston,Collingwood Magpies,Western Bulldogs,ae09dfe3-61b1-4118-ab49-890819d0b402,19.5,1.9,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Ryley Sanders,Western Bulldogs,Collingwood Magpies,28fc85d7-b28b-48a4-8ea2-4f4566b9968f,19.5,1.83,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Josh Daicos,Collingwood Magpies,Western Bulldogs,d0d77edf-5e78-4b14-a99d-1151f42b80b6,19.5,1.03,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Tom Liberatore,Western Bulldogs,Collingwood Magpies,09209d69-d90e-4268-8d04-16fd630af070,19.5,1.11,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Bailey Dale,Western Bulldogs,Collingwood Magpies,77973b0a-f8cc-49ab-aedf-bd22ee932a8e,19.5,1.06,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Edward Allan,Collingwood Magpies,Western Bulldogs,24a3b502-af9a-41d5-9576-d0fdb17d4646,19.5,2.6,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,bee1f5e0-b01a-4e99-bf72-954fcf2a745f,19.5,1.11,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Lachlan Bramble,Western Bulldogs,Collingwood Magpies,34f5c9ec-312e-4c92-bd73-99b5357fa5a1,19.5,2.45,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Joel Freijah,Western Bulldogs,Collingwood Magpies,1a7ad18e-2921-4c6a-81d8-2108c3181da8,19.5,2.3,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,66ae666f-c8b1-4c5d-a9f0-6ef936501cb8,19.5,1.12,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Jack Crisp,Collingwood Magpies,Western Bulldogs,99fd604f-bfbd-4d50-8955-f979252a752c,19.5,2.45,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Bailey Williams,Western Bulldogs,Collingwood Magpies,10a7bbd0-57d0-4d81-a26a-7efd5f0fe125,19.5,2.02,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,03e82ab1-8bcb-4120-a815-662ec2d0aa29,Sam Swadling,Collingwood Magpies,Western Bulldogs,166eb796-bd47-4f54-9169-f4a1d9a230a3,19.5,1.62,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Adam Cerra,Carlton,Melbourne Demons,600dd94d-2697-40f2-8fc9-06c1a1f0a604,23.5,2.1,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Ed Langdon,Melbourne Demons,Carlton,de033c44-dd80-4401-b24c-f136da676e76,23.5,2.65,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,George Hewett,Carlton,Melbourne Demons,82ac5dae-9728-4797-8c18-cf78a1f6a993,23.5,1.38,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Sam Walsh,Carlton,Melbourne Demons,2eac7b8a-fa97-4f13-a8bc-9406cb962a46,23.5,1.18,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Trent Rivers,Melbourne Demons,Carlton,4a7c9ec9-c202-4cfd-8d2f-1a5990d69c2f,23.5,2.7,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Billy Wilson,Carlton,Melbourne Demons,c399972c-d4de-4128-b399-b24a35fca374,23.5,2.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Blake Acres,Carlton,Melbourne Demons,a684fe8d-2bcb-46c3-b596-b23152898b5e,23.5,2.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Jack Steele,Melbourne Demons,Carlton,4bada088-3c09-43c8-b21c-b56bc31ae809,23.5,1.67,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Jagga Smith,Carlton,Melbourne Demons,22e5af98-19be-446a-9394-7eb7ed4d3e51,23.5,1.38,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Patrick Cripps,Carlton,Melbourne Demons,8ebb701e-5363-4a93-8dac-39f691c6a10c,23.5,1.35,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Koltyn Tholstrup,Melbourne Demons,Carlton,af8fabc3-ce7c-4ef1-8403-a5c09e912a4d,23.5,2.85,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Tom Sparrow,Melbourne Demons,Carlton,b8e14190-159e-4ca0-9fd8-9f5cdb5b3e45,23.5,1.44,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Jake Bowey,Melbourne Demons,Carlton,05ed5dba-4402-4281-8723-56a33436fe96,23.5,1.33,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Kysaiah Pickett,Melbourne Demons,Carlton,71e67c01-d951-4701-bc34-963367433de9,23.5,1.55,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Oliver Florent,Carlton,Melbourne Demons,f4878937-6074-4358-abd2-68059e51035a,23.5,1.44,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,097dee7e-3d52-4858-a59e-0afc01837881,Max Gawn,Melbourne Demons,Carlton,3f0996b5-3248-45c8-b3da-2792f3994d1f,23.5,1.75,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,1314293b-c051-4276-a2e3-f3ef361a22d2,Bailey Dale,Western Bulldogs,Collingwood Magpies,9a149fde-8d0d-429c-b0af-24b9a1c1598b,34.5,5.8,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,1314293b-c051-4276-a2e3-f3ef361a22d2,Tom Liberatore,Western Bulldogs,Collingwood Magpies,9530da44-1b8a-4605-bb8e-58a40de9954c,34.5,7,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,1314293b-c051-4276-a2e3-f3ef361a22d2,Nick Daicos,Collingwood Magpies,Western Bulldogs,02536a64-6a07-4810-921c-4a3f559b0797,34.5,1.85,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,1314293b-c051-4276-a2e3-f3ef361a22d2,Josh Daicos,Collingwood Magpies,Western Bulldogs,698d3397-c55f-42fc-9e58-9ff7caf40587,34.5,4.75,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,1314293b-c051-4276-a2e3-f3ef361a22d2,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,172df379-40b1-4ac0-b3ee-2d532d03b6f0,34.5,7.5,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,1314293b-c051-4276-a2e3-f3ef361a22d2,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,2572afe7-364c-43b5-966f-0253ee36359e,34.5,7,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Disposals,1314293b-c051-4276-a2e3-f3ef361a22d2,Ed Richards,Western Bulldogs,Collingwood Magpies,e56007b8-ae7d-45f2-9d48-1f3f7a42803c,34.5,5.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Jack Steele,Melbourne Demons,Carlton,004fda99-448f-4b1b-9aed-500f912e91a1,21.5,1.38,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Disposals,1c3864c4-ec1a-474d-9853-6be56b15397f,Joel Fitzgerald,Melbourne Demons,Carlton,cd0a378c-6dcd-47b9-8aff-92a5c5811158,21.5,2.65,NA,Neds
