match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Disposals,00c43252-8532-4e87-946c-a38579f65f5f,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,bd9ace1c-4c14-46d0-88c3-e4c46fc012cc,24.5,1.24,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Disposals,00c43252-8532-4e87-946c-a38579f65f5f,Jayden Short,Richmond Tigers,Fremantle Dockers,d637a147-4781-4a54-bd4b-5a0faaef2a0a,24.5,2.05,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Disposals,00c43252-8532-4e87-946c-a38579f65f5f,Caleb Serong,Fremantle Dockers,Richmond Tigers,27c22124-2165-42f4-9623-93fe2f59dc09,24.5,1.15,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Disposals,00c43252-8532-4e87-946c-a38579f65f5f,Tim Taranto,Richmond Tigers,Fremantle Dockers,cce8d644-7731-4b4a-ba2d-1708b07d5691,24.5,1.5699999999999998,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Disposals,00c43252-8532-4e87-946c-a38579f65f5f,Jaeger O'Meara,Fremantle Dockers,Richmond Tigers,ea4bb9f6-586e-46e1-bf61-568f973dbdbe,24.5,2.25,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Disposals,00c43252-8532-4e87-946c-a38579f65f5f,Jacob Hopper,Richmond Tigers,Fremantle Dockers,65cab1b1-dbef-4740-a573-d4fdad0774cd,24.5,1.9,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Disposals,00c43252-8532-4e87-946c-a38579f65f5f,Jordan Clark,Fremantle Dockers,Richmond Tigers,1aae2d1f-96bb-401a-a001-d701cf464e3d,24.5,1.88,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Disposals,00c43252-8532-4e87-946c-a38579f65f5f,Luke Ryan,Fremantle Dockers,Richmond Tigers,562d25dc-6659-4294-9d12-e7e5e10873a7,24.5,2.35,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,38e96fb9-edde-4f5c-bf36-f8ae84643bec,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,032f1dfc-469e-4984-8a3b-4a12ec8e828b,Lachie Weller,Gold Coast Suns,North Melbourne Kangaroos,b116ea35-fd0a-42fd-8dbe-f07040f10c46,14.5,1.6,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,38e96fb9-edde-4f5c-bf36-f8ae84643bec,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,032f1dfc-469e-4984-8a3b-4a12ec8e828b,Luke Parker,North Melbourne Kangaroos,Gold Coast Suns,99a9c6f2-d19c-4016-9bef-deb05490b619,14.5,1.09,NA,Neds
