match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Clay Hall,West Coast Eagles,Adelaide Crows,279a7c7e-1d52-4976-a656-b61e5de1f552,21.5,4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Mark Keane,Adelaide Crows,West Coast Eagles,2152605a-894a-4fa7-9e7d-eaa6a8043866,21.5,4.6,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Ryan Maric,West Coast Eagles,Adelaide Crows,cffaaf0d-5c0e-4701-9c83-045ba2e27189,21.5,1.53,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Josh Worrell,Adelaide Crows,West Coast Eagles,0369ad81-0774-4962-b9cf-b0f2ad6cb1f8,21.5,2.5,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Reilly O'Brien,Adelaide Crows,West Coast Eagles,ae365dca-5a5e-40ad-89ae-4ecdc1feecae,21.5,8.25,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Tom Cole,West Coast Eagles,Adelaide Crows,4929aeba-efed-493c-80d0-a0638c3bba3c,21.5,4.6,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Elijah Hewett,West Coast Eagles,Adelaide Crows,0c4789eb-fd59-4da1-98a4-e17c815fb48f,21.5,3.1,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Liam Duggan,West Coast Eagles,Adelaide Crows,f2306497-cb1f-4114-af42-0798a44f0673,21.5,1.83,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Izak Rankine,Adelaide Crows,West Coast Eagles,2bc3418e-4ed6-4bbd-89d8-a6a9dac41969,21.5,2.95,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Mitchell Hinge,Adelaide Crows,West Coast Eagles,5e24a559-bbbe-48ae-97ca-435cbfa5f261,21.5,4.6,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Rory Laird,Adelaide Crows,West Coast Eagles,e1bc17b6-6602-4e19-99ca-faab3d5d0ea6,21.5,1.67,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Disposals,0901af04-6188-4aeb-a41c-a6f86aac5916,Reuben Ginbey,West Coast Eagles,Adelaide Crows,105f037e-c8ca-4b2c-beed-73d8e785ba81,21.5,6,NA,Neds
