match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Jordan Clark,Fremantle Dockers,Essendon Bombers,c2fd3b9d-1e90-4223-9bd9-5192401a34ce,17.5,1.01,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Jayden Nguyen,Essendon Bombers,Fremantle Dockers,392505cc-7cb4-4bb5-84d1-35827e1b8721,17.5,6.4,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Murphy Reid,Fremantle Dockers,Essendon Bombers,4da9b879-cee5-4cff-bed7-19dfea7d83ce,17.5,1.1,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Neil Erasmus,Fremantle Dockers,Essendon Bombers,9448a7a8-a9d5-4381-89e1-d0a6ec8316cf,17.5,1.44,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Brennan Cox,Fremantle Dockers,Essendon Bombers,21c192c4-0fe8-4830-9750-38b82c475f04,17.5,2.9,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,794bce06-c807-4f21-8852-f100b5ddf4ec,17.5,1.03,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Will Setterfield,Essendon Bombers,Fremantle Dockers,927742ee-741d-460d-84de-71c42e191ccf,17.5,1.46,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Darcy Parish,Essendon Bombers,Fremantle Dockers,cbb67892-e5e4-4b29-823c-c4bba4763f7e,17.5,1.03,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Heath Chapman,Fremantle Dockers,Essendon Bombers,03f13696-9cc3-4aaf-a299-35073a4a82e6,17.5,2,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Nate Caddy,Essendon Bombers,Fremantle Dockers,40f00c96-7134-477a-9fa6-b4fd0da79a80,17.5,3.8,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Matthew Johnson,Fremantle Dockers,Essendon Bombers,1533dce2-2f0c-47b2-a195-c8ea88f95347,17.5,1.87,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Nick Bryan,Essendon Bombers,Fremantle Dockers,b725a37f-9bd2-4cea-aa9b-969fb335bff1,17.5,3.6,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Patrick Voss,Fremantle Dockers,Essendon Bombers,3e41ff95-7238-44db-852c-1eb0c45e1503,17.5,4.75,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Lachlan Blakiston,Essendon Bombers,Fremantle Dockers,c0087c5f-0341-4eb7-b08b-1d2dd198e70c,17.5,3.6,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Shai Bolton,Fremantle Dockers,Essendon Bombers,6328620a-5bbb-4683-96d2-df9e22c9e40c,17.5,1.01,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Jye Amiss,Fremantle Dockers,Essendon Bombers,51f65a59-abc6-4562-92f2-085ac3f55d9b,17.5,5.2,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Sullivan Robey,Essendon Bombers,Fremantle Dockers,72088514-4025-49ba-94c5-c5776eae22df,17.5,2.25,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Josh Treacy,Fremantle Dockers,Essendon Bombers,b79e56e2-61eb-44a2-b787-e017cde1ca4f,17.5,3.05,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Jaxon Prior,Essendon Bombers,Fremantle Dockers,4c2f0134-016a-4c77-a849-d53b2a115ab6,17.5,2.85,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Judd McVee,Fremantle Dockers,Essendon Bombers,e260a4ad-c121-4b3e-bb16-228f04ca275b,17.5,2.02,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Peter Wright,Essendon Bombers,Fremantle Dockers,073b0dd5-e27e-4878-9a97-cff46ed22fe0,17.5,2.85,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Christopher Scerri,NA,NA,dd3917ca-737f-4677-9d2c-97c1d52a1801,17.5,2.85,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Mason Cox,Fremantle Dockers,Essendon Bombers,643cbf48-4e18-4c57-8c5e-e452496fea00,17.5,3.2,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Nathan O'Driscoll,Fremantle Dockers,Essendon Bombers,4f7d4689-7790-4043-8b90-6ec0b0128b6d,17.5,1.87,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Sam Switkowski,Fremantle Dockers,Essendon Bombers,12b5a991-b9a6-451f-9d6d-216e89ed5a01,17.5,4,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Karl Worner,Fremantle Dockers,Essendon Bombers,988c2005-6497-4547-a0de-672987de7ec3,17.5,1.9,NA,Neds
