match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Carlton,252b7980-fb0f-434e-b3d8-ace71d6ee039,GWS Giants,Carlton,Player Disposals,00ebe0e5-fd39-4905-b88e-110fcf028455,George Hewett,Carlton,GWS Giants,d8087292-8a3c-4279-8aaf-8e2382cdcc5f,22.5,1.87,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Jack Macrae,St Kilda Saints,Western Bulldogs,4d386945-a60f-4499-8589-75d9907e7018,33.5,26,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Marcus Windhager,St Kilda Saints,Western Bulldogs,23072783-8ff6-41fd-a2e8-668df73c0426,33.5,26,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Callum Wilkie,St Kilda Saints,Western Bulldogs,b3634efd-898d-423e-ae0d-eabd0a0f7366,33.5,10.5,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Matthew Kennedy,Western Bulldogs,St Kilda Saints,16ccbb41-d66f-4c83-9be9-fc9b0a1c4429,33.5,10.5,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Darcy Wilson,St Kilda Saints,Western Bulldogs,ce329442-ee47-401c-ae36-fc396b6023d1,33.5,26,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Jack Sinclair,St Kilda Saints,Western Bulldogs,32134a91-53fc-4f92-a83b-a9cadfc7bceb,33.5,3.5,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Bradley Hill,St Kilda Saints,Western Bulldogs,3f13d572-61cc-4227-851c-141aec14186c,33.5,16,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Ryley Sanders,Western Bulldogs,St Kilda Saints,68f99f49-2173-49ef-9dc1-12754b43b1ac,33.5,10.5,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Max Hall,St Kilda Saints,Western Bulldogs,973c6ab4-cb1e-44f1-9273-925663c85610,33.5,10.5,NA,Neds
