match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Disposals,0432a98c-a3f2-464f-a078-f9f48dbf2b53,Charlotte Thomas (West Coast Eagles,NA,NA,dcb49b09-090a-41ac-9674-f0d24cb79c45,19.5,1.92,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Disposals,0432a98c-a3f2-464f-a078-f9f48dbf2b53,Stephanie Cain (Essendon,NA,NA,4761b3cf-2477-4712-b336-5495982aafa1,19.5,2.1,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Disposals,0432a98c-a3f2-464f-a078-f9f48dbf2b53,Isabella Lewis (West Coast Eagles,NA,NA,8900dd62-e8a3-4b14-adfb-a18a46f05fa0,19.5,2.3,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Disposals,0432a98c-a3f2-464f-a078-f9f48dbf2b53,Alison Drennan (West Coast Eagles,NA,NA,8625c325-1981-49c6-82e2-e4d43deab7f7,19.5,1.72,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Disposals,0432a98c-a3f2-464f-a078-f9f48dbf2b53,Ella Roberts (West Coast Eagles,NA,NA,7b8d7f4d-7dec-47cb-a518-706ea7ac685b,19.5,1.22,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Disposals,0432a98c-a3f2-464f-a078-f9f48dbf2b53,Madison Prespakis (Essendon,NA,NA,c78e1d87-ddd5-4b53-a83e-9ce0b38c408e,19.5,1.15,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Disposals,0432a98c-a3f2-464f-a078-f9f48dbf2b53,Emma Swanson (West Coast Eagles,NA,NA,bfcd2ce7-21bf-4ca1-bc67-0bc32098a561,19.5,1.95,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Disposals,0432a98c-a3f2-464f-a078-f9f48dbf2b53,Georgia Nanscawen (Essendon,NA,NA,43718fd4-749c-4bfe-a23e-ec597f6c0387,19.5,1.18,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,c8582e3a-2130-4cab-a9c3-d01d8acb4278,15.5,1.03,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Jack Scrimshaw,Hawthorn Hawks,Brisbane Lions,40e0fde6-6b74-4f66-85bc-6641a6ff8db9,15.5,1.6400000000000001,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Brandon Starcevich,Brisbane Lions,Hawthorn Hawks,bef21da7-1419-4c78-806f-8418864644c2,15.5,3.75,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,James Sicily,Hawthorn Hawks,Brisbane Lions,84d7a20c-8a3f-4b5a-bcd9-5f502854b758,15.5,1.07,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,3f433211-457a-41be-b005-ea199295eb5a,15.5,1.1400000000000001,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Conor Nash,Hawthorn Hawks,Brisbane Lions,4c6d212c-6a67-40a3-b1ea-2a4f8dfb308f,15.5,1.22,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Levi Ashcroft,Brisbane Lions,Hawthorn Hawks,d34b6256-d7ec-4c61-b041-6eaedf9b1a0b,15.5,1.12,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Josh Ward,Hawthorn Hawks,Brisbane Lions,8d1eb5ff-9905-44cd-a786-7927004d71f5,15.5,1.08,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,James Tunstill,Brisbane Lions,Hawthorn Hawks,54f8b8a8-898d-40fc-8418-f68d5d45bc30,15.5,1.72,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Sam Day,Brisbane Lions,Hawthorn Hawks,a34788eb-dc49-4d2a-8d27-7bc420f725fe,15.5,3.35,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,0944759e-b97e-4d53-8e97-a9cc95c60f18,15.5,3.75,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Changkuoth Jiath,Hawthorn Hawks,Brisbane Lions,e3d5e754-c8eb-468a-8917-a8d527719135,15.5,1.8,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Nick Watson,Hawthorn Hawks,Brisbane Lions,cab57512-9618-46d7-baa8-2201cd0925ff,15.5,2.1,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Cam Rayner,Brisbane Lions,Hawthorn Hawks,2105990e-6319-4326-8205-957f51cead7d,15.5,1.55,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Darcy Gardiner,Brisbane Lions,Hawthorn Hawks,5a3cb1e2-c38b-4739-bf08-f1d334bfc9d6,15.5,2.95,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Tom Barrass,Hawthorn Hawks,Brisbane Lions,d719fc70-2833-41a4-bec4-37e9b9b6c104,15.5,4.4,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,ed55bcce-3751-4c7d-9348-f6b9523ba244,15.5,1.46,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,2e3ee1d0-878c-429a-abc7-7b90f98c28e0,15.5,1.2,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Harris Andrews,Brisbane Lions,Hawthorn Hawks,66bbeb5c-0d63-4e4e-8eba-30911c5cfd85,15.5,1.94,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,James Worpel,Hawthorn Hawks,Brisbane Lions,6ecbcc74-06a8-4d33-876a-228138e047ff,15.5,1.07,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,8698dcd1-996a-4d26-bcb4-04d0bc43140f,15.5,2.2,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Darcy Fort,Brisbane Lions,Hawthorn Hawks,d37a5572-7514-4522-8613-b7b6d75cd10b,15.5,2.4,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Ryan Lester,Brisbane Lions,Hawthorn Hawks,5983e847-c2c9-44c5-9804-e0f0438991a5,15.5,2,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Disposals,058c9550-df34-481f-88a9-ec7cb24f65a2,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,951e0eff-e06b-49f9-a320-3e4bb4ef2256,15.5,1.08,NA,Neds
