match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Joel Jeffrey,Gold Coast Suns,Western Bulldogs,68a01deb-a85c-41a2-bb5e-1c2e84b5ba92,14.5,1.1400000000000001,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Cooper Hynes,Western Bulldogs,Gold Coast Suns,9b8a87a4-cdff-4b0d-bc84-b650a6719dc9,14.5,1.6,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Dylan Patterson,Gold Coast Suns,Western Bulldogs,373674a0-4b7f-4c19-836d-141bdbc9e782,14.5,1.92,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Jordan Croft,Western Bulldogs,Gold Coast Suns,2f6eb0a1-347b-433e-a9af-38186d1f9644,14.5,3,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Ned Moyle,Gold Coast Suns,Western Bulldogs,eb8e3ce4-7260-4c18-aabb-5e8066c81181,14.5,1.8,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Rory Lobb,Western Bulldogs,Gold Coast Suns,01beaa5f-2512-48d0-9291-22554a072480,14.5,1.5,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Buku Khamis,Western Bulldogs,Gold Coast Suns,8de9ee81-84a8-4eab-aa0f-cd90779ce1d9,14.5,2.35,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Arthur Jones,Western Bulldogs,Gold Coast Suns,c7586ea8-7054-42a8-a7da-5f48b58be378,14.5,1.88,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Leonardo Lombard,Gold Coast Suns,Western Bulldogs,83edc98d-8ff3-40f6-b37d-16d21ecde7f6,14.5,1.3,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Tim English,Western Bulldogs,Gold Coast Suns,bcf7844f-42a7-4150-82c8-c4146115a847,14.5,1.44,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Ben King,Gold Coast Suns,Western Bulldogs,8a1ae03e-b06a-4966-8bcb-7310995e5c3c,14.5,4.8,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Sam Collins,Gold Coast Suns,Western Bulldogs,c5053746-0028-49f6-b8c9-48de5c62a9f8,14.5,1.62,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,6001be9d-350c-4ce3-b1ea-056f3d66783f,14.5,1.11,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Rhylee West,Western Bulldogs,Gold Coast Suns,1fdf7ca6-1d53-4f96-98f9-87726ea3635b,14.5,1.15,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Bailey Williams,Western Bulldogs,Gold Coast Suns,fb30329c-9073-4cfc-9bb2-5adea27a803b,14.5,1.18,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Bailey Humphrey,Gold Coast Suns,Western Bulldogs,0c78cb6e-37ea-4398-8b6b-b07ccd288f96,14.5,1.5,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Josh Dolan,Western Bulldogs,Gold Coast Suns,63880d80-aa1d-41c2-98f0-2f1c445bb7ed,14.5,3.6,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Sam Davidson,Western Bulldogs,Gold Coast Suns,1c523f6a-7849-4242-b12e-b132d8eb2b74,14.5,1.85,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Mac Andrew,Gold Coast Suns,Western Bulldogs,993c2837-1571-497f-b7d4-09891840d147,14.5,1.17,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Beau Addinsall,Gold Coast Suns,Western Bulldogs,9604d1c0-902e-4d2a-af88-f56a542e0796,14.5,1.11,NA,Neds
