match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,03010a3c-8d50-4b10-8eb7-40ca28288843,Trent Rivers,Melbourne Demons,Port Adelaide Power,1fe364d9-4aab-4b0d-97f4-6573aa39ffca,24.5,1.87,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,03f9d8c8-026a-478d-80b4-dd6ccc2d3978,Willem Drew,Port Adelaide Power,Melbourne Demons,61cfe2dc-61bf-4887-8266-a81037603ab6,22.5,1.87,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Christian Salem,Melbourne Demons,Port Adelaide Power,ea3a350b-3cf2-464f-9ff1-2b76a020846a,14.5,1.08,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Clayton Oliver,Melbourne Demons,Port Adelaide Power,a694e892-470c-4143-8d47-23a88f0bb588,14.5,1.01,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Judd McVee,Melbourne Demons,Port Adelaide Power,039dbbbf-6b3d-46c6-8a1e-c9119b69e3c2,14.5,1.15,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Max Gawn,Melbourne Demons,Port Adelaide Power,a9d2f6fe-f4be-4472-9915-8651322e63b8,14.5,1.16,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Logan Evans,NA,NA,0c65ab32-71cf-48ea-8445-ece75482eab7,14.5,1.6,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Adam Tomlinson,Melbourne Demons,Port Adelaide Power,c60c200c-0283-4a38-b41a-a10fa98d6554,14.5,1.42,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Dan Houston,Port Adelaide Power,Melbourne Demons,050c7642-8d1b-4825-8099-42202e84581b,14.5,1.01,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Ed Langdon,Melbourne Demons,Port Adelaide Power,c3d9d75f-8624-46c6-a46f-780a6b7d40e8,14.5,1.16,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Jake Lever,Melbourne Demons,Port Adelaide Power,15c50fee-2048-472c-9b95-1532fffbe58c,14.5,1.75,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Brandon Zerk-Thatcher,Port Adelaide Power,Melbourne Demons,fb77abfa-f2bf-4281-ac61-551e7edf7e73,14.5,2.05,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Francis Evans,Port Adelaide Power,Melbourne Demons,e15dbf54-c219-4d52-a376-a468b89ddbfc,14.5,2.3,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Tom McDonald,Melbourne Demons,Port Adelaide Power,1f31fc89-b5c3-451c-bcc9-197cd3a52746,14.5,1.87,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Jase Burgoyne,Port Adelaide Power,Melbourne Demons,bce2a616-33e6-4b6b-9809-c1141714f33c,14.5,1.18,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Kane Farrell,Port Adelaide Power,Melbourne Demons,3167df82-c7b3-4658-9114-04350694e5fa,14.5,1.07,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Miles Bergman,Port Adelaide Power,Melbourne Demons,c5818034-e2e5-4a40-ae73-e6f0c46b2e99,14.5,1.35,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Jake Bowey,Melbourne Demons,Port Adelaide Power,61fbd1a3-00d9-4c32-a20b-0909a77fc7ac,14.5,1.26,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Aliir Aliir,Port Adelaide Power,Melbourne Demons,2d4b2289-da3a-422b-9338-1b26c5f9012b,14.5,1.6400000000000001,NA,Neds
Melbourne Demons v Port Adelaide Power,f38b3924-c7be-4530-9e98-d1446a4adc61,Melbourne Demons,Port Adelaide Power,Player Disposals,091e6c50-b593-470f-ae89-ab5af3eebeb0,Tom Sparrow,Melbourne Demons,Port Adelaide Power,607068de-066f-427a-b219-67fbb681755b,14.5,1.44,NA,Neds
