match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Hawthorn Hawks,adafdc15-330c-421c-be66-608298f13a6b,Melbourne Demons,Hawthorn Hawks,Player Disposals,02180080-a519-4c35-af90-d139ee755e49,James Sicily,Hawthorn Hawks,Melbourne Demons,3b7502e9-6373-41e1-a638-50cb08010fe5,21.5,1.87,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Connor Idun,GWS Giants,Geelong Cats,e2ffd2d3-8acd-4677-aa89-a7d7e0201ffa,29.5,12.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Zach Guthrie,Geelong Cats,GWS Giants,b7263f41-80ac-4670-ae5f-16962695f107,29.5,10.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Finn Callaghan,GWS Giants,Geelong Cats,43ddb16e-2270-4622-be31-230b151c48fb,29.5,3.25,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Sam De Koning,Geelong Cats,GWS Giants,9e449c4d-ef32-473b-ba1e-97d1b2f50289,29.5,15,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Max Holmes,Geelong Cats,GWS Giants,52d9d479-8b1c-4a86-842f-308b309ff603,29.5,4.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Callan Ward,GWS Giants,Geelong Cats,f2326372-4dfd-4620-b8b6-5acd6d2514fa,29.5,15,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Shaun Mannagh,Geelong Cats,GWS Giants,f6e77479-2ec1-40d2-8a03-1b991d3610a8,29.5,17,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Harry Himmelberg,GWS Giants,Geelong Cats,efd502d5-155f-4f4a-8fbb-57570ebe01ed,29.5,10.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Tom Atkins,Geelong Cats,GWS Giants,f9a3d791-1dd9-4d11-b728-f86536b823be,29.5,26,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Patrick Dangerfield,Geelong Cats,GWS Giants,28bfdd2d-0640-459e-bea4-5c2468a89420,29.5,26,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Lachie Ash,GWS Giants,Geelong Cats,5ec0c391-2b8f-40bc-8fd0-d977a5b00510,29.5,2.15,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Tom Green,GWS Giants,Geelong Cats,b44c6a3b-c31c-400d-a7c6-7f8435bd2463,29.5,1.62,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Lachie Whitfield,GWS Giants,Geelong Cats,d165135f-2672-4fc2-b247-68083b334a7d,29.5,1.7,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Gryan Miers,Geelong Cats,GWS Giants,e9353dc6-86e4-47b4-9db3-75a9a459c21b,29.5,12,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Bailey Smith,Geelong Cats,GWS Giants,14af4c3a-d2ed-4949-992b-86aa21061b38,29.5,1.95,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Mitch Duncan,Geelong Cats,GWS Giants,25dfcd8a-d286-4643-a923-a954d3f9e2f7,29.5,14,NA,Neds
Melbourne Demons v Hawthorn Hawks,adafdc15-330c-421c-be66-608298f13a6b,Melbourne Demons,Hawthorn Hawks,Player Disposals,0c3ada01-1e5e-4e18-8c00-fd20adb48940,Henry Hustwaite,Hawthorn Hawks,Melbourne Demons,29f503e4-5e55-4d47-ae7d-48c699da517a,20.5,1.87,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Disposals,0c474a7e-2def-45ee-af95-3358d65936de,Izak Rankine,Adelaide Crows,Port Adelaide Power,2260be30-4268-4721-86cd-ef323b3ac7c0,22.5,1.88,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Luke McDonald,North Melbourne Kangaroos,Brisbane Lions,8c0f969e-969f-4b03-a16d-5bb3de6b0cc8,14.5,1.7,NA,Neds
