match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Sam Wicks,Sydney Swans,Essendon Bombers,f21aeaac-b08c-429a-9572-73d569ea3474,13.5,1.04,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Dane Rampe,Sydney Swans,Essendon Bombers,92a9b553-56fe-40d8-a010-c270ae4a9ea1,13.5,1.62,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jesse Dattoli,Sydney Swans,Essendon Bombers,7f4f5767-116f-441c-875b-23ae20718573,13.5,1.01,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Riley Bice,Sydney Swans,Essendon Bombers,93cc1f46-1037-4d4c-acb4-88715e2252e6,13.5,1.01,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jake Lloyd,Sydney Swans,Essendon Bombers,cc665292-c926-4b3d-86f0-1e8d28fa5b08,13.5,1.05,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Vigo Visentini,Essendon Bombers,Sydney Swans,d11a5424-c721-46d2-8105-d0f7aa677387,13.5,1.87,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Charlie Curnow,Sydney Swans,Essendon Bombers,8297b5f6-c492-4661-be54-6b66f6f2299e,13.5,1.62,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Braeden Campbell,Sydney Swans,Essendon Bombers,9b9878e4-e101-43d7-8e7e-34b288dcfe5b,13.5,1.11,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Archer Day-Wicks,Essendon Bombers,Sydney Swans,5a385790-32a3-4d83-ad15-84875ac9d33f,13.5,2.15,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,James Jordon,Sydney Swans,Essendon Bombers,e1b1929e-baa6-4c5a-9a8a-c37586d74871,13.5,1.17,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Isaac Kako,Essendon Bombers,Sydney Swans,397070f8-3ece-457c-b827-3aefda7de3fb,13.5,2.95,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Joel Hamling,Sydney Swans,Essendon Bombers,ac26db9d-0308-4137-9d7a-c37e3e36a3c3,13.5,2.3,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Kyle Langford,Essendon Bombers,Sydney Swans,1e6c8a05-0dea-46d4-ba03-d5f78b08afb3,13.5,1.09,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Billy Cootee,Sydney Swans,Essendon Bombers,117bca60-5bc2-45c6-95d7-80ed3bff988a,13.5,1.9,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jacob Farrow,Essendon Bombers,Sydney Swans,d6678631-bc5b-40bf-bed0-f19c8fcc9e61,13.5,1.16,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jaxon Prior,Essendon Bombers,Sydney Swans,4ee9b183-6453-4616-b100-86aa57013d14,13.5,1.26,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Nick Bryan,Essendon Bombers,Sydney Swans,709bb36c-6d8e-428d-91af-8ed751193a28,13.5,2.15,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jai Serong,Sydney Swans,Essendon Bombers,ff26d0a2-1998-4b6b-9bd5-8027c7550dfa,13.5,1.04,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Archie Perkins,Essendon Bombers,Sydney Swans,5061998d-aaac-4555-acfa-5d9cbc5bab43,13.5,1.42,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jaxon Artemis,Essendon Bombers,Sydney Swans,39e1a17e-4dd4-459b-9ad2-fd225122d565,13.5,1.62,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Nate Caddy,Essendon Bombers,Sydney Swans,f0569be1-2656-428c-8b32-50b1e1eab061,13.5,2.05,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Angus Clarke,Essendon Bombers,Sydney Swans,b4450799-ece1-4d98-8767-dfd9d1518322,13.5,1.26,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Disposals,0fc09b41-6ba0-4a80-bf38-c2854721390f,Jye Caldwell,Essendon Bombers,Sydney Swans,32f491e4-8c38-4a21-9c57-07da0fc5f2cb,13.5,1.19,NA,Neds
