match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Disposals,00cda124-f7c9-4582-945d-3a1c0a108e13,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,8eea00d9-f2d0-40bf-8383-1a08f15548bf,15.5,1.98,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Dayne Zorko,Brisbane Lions,Gold Coast Suns,284605aa-2968-4c97-8b2a-8a20e39a32e3,34.5,11.5,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Matt Rowell,Gold Coast Suns,Brisbane Lions,b027cd27-e2ea-412f-85ba-33a0af58174a,34.5,5.2,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Noah Anderson,Gold Coast Suns,Brisbane Lions,b045c558-3936-41d2-b60f-30ac4239453e,34.5,4.2,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Josh Dunkley,Brisbane Lions,Gold Coast Suns,28bab81a-4f14-49f0-8825-828ddff51bd2,34.5,7.5,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,c9a01e55-20a7-4664-9890-c2be76cf9679,34.5,34,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Jarrod Berry,Brisbane Lions,Gold Coast Suns,a264a988-09aa-4fd9-94dd-10a1bba0744b,34.5,51,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Zac Bailey,Brisbane Lions,Gold Coast Suns,2900e835-3e0d-4f7f-a208-848cf8068818,34.5,19,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,914d8c79-a619-49e2-928a-3da80e6b4952,34.5,6,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Touk Miller,Gold Coast Suns,Brisbane Lions,b6c76b8e-fb0a-4a4b-b0e6-c89b50f7da00,34.5,17,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,3605a67c-1b46-40dc-a388-246874a154ef,34.5,51,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,John Noble,Gold Coast Suns,Brisbane Lions,2c71a40d-9223-400a-84e3-6eea095c29fd,34.5,13,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Will Ashcroft,Brisbane Lions,Gold Coast Suns,b3aa6829-15f5-48fb-b623-a21d004a87c5,34.5,5,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0beae430-372a-4c16-b85c-83dc57888744,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,c610f84a-2131-4482-bc58-bfd33f1b8b99,34.5,34,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Josh Dunkley,Brisbane Lions,Gold Coast Suns,bd2f8453-548c-4377-a338-90d1727d9f5b,29.5,3.05,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,cf3a0d68-5711-4b62-a8b3-b6351ac24b34,29.5,2.65,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Dayne Zorko,Brisbane Lions,Gold Coast Suns,bccb828c-62a5-43c3-ba14-8756e81a0e37,29.5,4.2,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Touk Miller,Gold Coast Suns,Brisbane Lions,ad6e0a55-fd66-4933-88cf-d01acb9c42e4,29.5,5.75,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,7e263076-468d-411c-b6fa-88738412ba94,29.5,9.5,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Will Ashcroft,Brisbane Lions,Gold Coast Suns,79b3c881-823d-4b9c-a407-a0ac3d6ce790,29.5,2.35,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Jarrod Berry,Brisbane Lions,Gold Coast Suns,f20e12f4-6d4a-4be2-9de4-9a18285337c6,29.5,13,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,eea67d90-b9ba-4274-be41-96c73158ebd8,29.5,9.5,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,John Noble,Gold Coast Suns,Brisbane Lions,5cd7cabd-020c-461b-b879-665c2eb66267,29.5,4.5,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Matt Rowell,Gold Coast Suns,Brisbane Lions,d4afcdee-f2b2-43c4-ae05-bef186742fad,29.5,2.4,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,ffdc5acd-68fd-4c69-a292-4f2010d7cdd0,29.5,13,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Wil Powell,Gold Coast Suns,Brisbane Lions,29c85849-9d17-4a5c-8686-7c9c840834c1,29.5,26,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,1aa75b9f-b472-4821-84f9-1ebc83701b0e,29.5,26,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,5165a4dc-75e9-41f5-960b-a5118286e5c4,29.5,26,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Noah Anderson,Gold Coast Suns,Brisbane Lions,85bcbba6-1f78-4d65-9135-5fb18ad7a3ee,29.5,2.1,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,0c3aa04e-cc9e-4ec4-83ab-852d964c40a9,Zac Bailey,Brisbane Lions,Gold Coast Suns,2d8dc08b-4ff0-420b-9e44-d74e6bcdac13,29.5,5.8,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Disposals,108fcc11-3a38-48da-add9-d658929f11c0,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,33a3b801-ed31-4a78-b4f6-37b427065cb8,14.5,1.8,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,124be9e7-1d0f-48eb-926e-102d006e330c,Noah Anderson,Gold Coast Suns,Brisbane Lions,cea34e92-21c6-403b-a70f-80ba4451224a,24.5,1.3,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,124be9e7-1d0f-48eb-926e-102d006e330c,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,74f92960-62ab-4d12-a586-3153af902b73,24.5,6.75,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,124be9e7-1d0f-48eb-926e-102d006e330c,Dayne Zorko,Brisbane Lions,Gold Coast Suns,7c3ccd86-238f-4dea-8808-1d6ef5c599b2,24.5,1.98,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,124be9e7-1d0f-48eb-926e-102d006e330c,Will Ashcroft,Brisbane Lions,Gold Coast Suns,d045159e-777f-4209-a994-cc80ce6559e1,24.5,1.4,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,124be9e7-1d0f-48eb-926e-102d006e330c,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,19a9d43a-1da5-4b8d-8edb-397994b16064,24.5,12,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,124be9e7-1d0f-48eb-926e-102d006e330c,Sam Flanders,Gold Coast Suns,Brisbane Lions,32951973-59c5-46e6-a72c-edaaa96e50e4,24.5,11,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,124be9e7-1d0f-48eb-926e-102d006e330c,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,835bb361-6a1e-493d-ac3a-ee82c9ad467d,24.5,7,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,124be9e7-1d0f-48eb-926e-102d006e330c,Daniel Rioli,Gold Coast Suns,Brisbane Lions,768f7f87-1db2-47ca-a17a-e2e7fc0ff33e,24.5,10,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Disposals,124be9e7-1d0f-48eb-926e-102d006e330c,Touk Miller,Gold Coast Suns,Brisbane Lions,eee688a2-1df6-4f33-868b-1e8ad79b58b5,24.5,2.45,NA,Neds
