match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,01c53a09-bc01-477b-8bf0-6d77b80016a6,Levi Ashcroft,Brisbane Lions,GWS Giants,2154bb15-d32f-4a53-845e-65090cfce4a4,18.5,1.96,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,03761e89-5a03-47f3-a9bd-db5b4fdf30a7,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,3fe0ac57-3eb7-41bf-8b70-9704606341cd,26.5,1.88,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,04634fce-6033-4364-8970-b3daf5b27390,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,be0826b8-7159-46dc-a990-3700fbaa0ae7,20.5,1.94,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Harry Himmelberg,GWS Giants,Brisbane Lions,c93c8f92-913f-471e-a0ed-ee84eb851e48,29.5,21,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Finn Callaghan,GWS Giants,Brisbane Lions,8c9c3029-4977-419f-af1e-ae3f84370469,29.5,3.8,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Lachie Neale,Brisbane Lions,GWS Giants,2dd85565-716b-47e1-9c12-ea16ab76a268,29.5,3.25,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Dayne Zorko,Brisbane Lions,GWS Giants,75b80d34-a17a-4182-a95f-48d57951afd5,29.5,4.5,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Will Ashcroft,Brisbane Lions,GWS Giants,7a6576cb-fab7-4852-bd5a-0825577782bc,29.5,2.7,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Connor Idun,GWS Giants,Brisbane Lions,6f582e58-d0a0-4fbf-8997-87260213d90b,29.5,21,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Jarrod Berry,Brisbane Lions,GWS Giants,493d1117-4a73-4839-a271-e9cd54cda031,29.5,12.5,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Hugh McCluggage,Brisbane Lions,GWS Giants,59772d0f-0ef2-45bd-b344-4ba291e0b591,29.5,2.55,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Lachie Whitfield,GWS Giants,Brisbane Lions,39153548-bf35-4651-892d-47f46d62b912,29.5,2.2,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Lachie Ash,GWS Giants,Brisbane Lions,23c21267-0ef9-440f-9ecb-6a185f5682ac,29.5,1.98,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Darcy Wilmot,Brisbane Lions,GWS Giants,8b6a151f-94dd-4f8e-af0b-3dde3b41f590,29.5,23,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Josh Dunkley,Brisbane Lions,GWS Giants,d067c75f-59ba-4943-a3ef-c1e5855a38c2,29.5,4,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Toby Greene,GWS Giants,Brisbane Lions,85232e13-b1c2-4681-8b6c-e9f360222f98,29.5,29,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Jaspa Fletcher,Brisbane Lions,GWS Giants,5f923449-eddc-435b-ba66-c7c5b27a3721,29.5,8.25,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Tom Green,GWS Giants,Brisbane Lions,53c31b6e-33a6-499f-8520-2713cbfa95a4,29.5,1.87,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Levi Ashcroft,Brisbane Lions,GWS Giants,ae3c4d2e-6101-49aa-8fbf-4e74270372bb,29.5,21,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Disposals,06ae786d-fb53-4f49-8c4b-5f6900394bdb,Josh Kelly,GWS Giants,Brisbane Lions,78931395-7d1f-4d9a-841c-a05f9b4576cf,29.5,7.75,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,08060768-c998-4c60-b9f2-f0a9d1c7a581,Caleb Serong,Fremantle Dockers,North Melbourne Kangaroos,c80ecb29-1abc-453c-b1b4-4d6c2346aab1,34.5,3.15,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,08060768-c998-4c60-b9f2-f0a9d1c7a581,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,310682a6-bf71-480d-8c29-e68658330c41,34.5,16,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,08060768-c998-4c60-b9f2-f0a9d1c7a581,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,a48cdee9-dcd0-43f4-b4e9-2aa2e7411039,34.5,5.8,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,08060768-c998-4c60-b9f2-f0a9d1c7a581,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,18b4aab7-a3a6-4c19-9bb6-009c3b4bfb1e,34.5,26,NA,Neds
