match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,James Worpel,Geelong Cats,Brisbane Lions,19c9aa6e-da8d-4c6e-94a5-7854b1e6ae79,19.5,2.05,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Jarrod Berry,Brisbane Lions,Geelong Cats,7dacc05e-f91b-40bb-a288-7131ef814a1d,19.5,1.6800000000000002,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Darcy Wilmot,Brisbane Lions,Geelong Cats,b9403850-5dd8-4869-9b97-c0a2372efb75,19.5,1.6800000000000002,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Zac Bailey,Brisbane Lions,Geelong Cats,c9e81100-f326-47bd-b6df-f836ea1b356e,19.5,1.87,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Tom Stewart,Geelong Cats,Brisbane Lions,7ecb633f-8dc2-4144-9e12-a04142e15785,19.5,1.53,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Hugh McCluggage,Brisbane Lions,Geelong Cats,9026eef8-60c1-4bf1-8298-8e4942c5440e,19.5,1.26,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Josh Dunkley,Brisbane Lions,Geelong Cats,a1f8c939-40a2-43cb-894c-08591582b683,19.5,1.6400000000000001,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Tom Atkins,Geelong Cats,Brisbane Lions,a48c4f54-cbac-491d-a38f-e8e19be45fe9,19.5,2.25,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Max Holmes,Geelong Cats,Brisbane Lions,daf59a6a-3d2d-4555-a469-dd6749b744b8,19.5,1.02,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Jaspa Fletcher,Brisbane Lions,Geelong Cats,c653734e-1c56-4061-af49-b92bd43a9daf,19.5,2,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Tanner Bruhn,Geelong Cats,Brisbane Lions,bd1560ef-7f02-4a38-a658-5a09d43c6021,19.5,1.42,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Jack Bowes,Geelong Cats,Brisbane Lions,e50d2bc3-38cc-4fbe-84a9-b34b721db25e,19.5,2.2,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Ryan Lester,Brisbane Lions,Geelong Cats,d9ebcb0c-5df9-4e90-9bbe-1390d5fddae7,19.5,2.55,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Dayne Zorko,Brisbane Lions,Geelong Cats,054a0489-421a-4b54-a42a-02429eb911e6,19.5,1.04,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Keidean Coleman,Brisbane Lions,Geelong Cats,a31c0e54-5898-4ab3-86dd-803729723fcf,19.5,2.2,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Lawson Humphries,Geelong Cats,Brisbane Lions,a45bffbd-b1de-404f-b55d-110d9e6b679f,19.5,2.05,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Zach Guthrie,Geelong Cats,Brisbane Lions,db5bde84-7913-4ddc-9e15-3cdd5d4b1f28,19.5,2.4,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Will Ashcroft,Brisbane Lions,Geelong Cats,ef21008c-8231-4940-943d-0ec615d74193,19.5,1.04,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,01ce6de7-7d72-438b-a22f-830085e8fc2c,Levi Ashcroft,Brisbane Lions,Geelong Cats,5c29a4cc-b19e-47ff-9e16-36bdad18eb1c,19.5,1.67,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,0a6dcfd0-8238-4411-b956-501fcffff861,Will Ashcroft,Brisbane Lions,Geelong Cats,aad22980-dfa1-4097-aef3-8875cbb7b826,33.5,4.25,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,0a6dcfd0-8238-4411-b956-501fcffff861,Bailey Smith,Geelong Cats,Brisbane Lions,0e9a0dd1-7d62-4edd-a85d-097b4ed4462a,33.5,2.6,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,0a6dcfd0-8238-4411-b956-501fcffff861,Max Holmes,Geelong Cats,Brisbane Lions,5e0704a4-8499-4ea3-81e4-4ac988ff0fe3,33.5,3.8,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,0a6dcfd0-8238-4411-b956-501fcffff861,Dayne Zorko,Brisbane Lions,Geelong Cats,76deeb61-f55a-4be7-8d1c-ce6879f60c7f,33.5,4.25,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,0a6dcfd0-8238-4411-b956-501fcffff861,Lachie Neale,Brisbane Lions,Geelong Cats,d441e858-b27a-4b6b-8e52-4a2a9f59f3df,33.5,3.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,14b3b6ce-9e77-42c1-8f3f-55b36c075010,Dayne Zorko,Brisbane Lions,Geelong Cats,f80b689d-4dac-4a3b-92f1-8d27de1b7c14,35.5,6.2,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,14b3b6ce-9e77-42c1-8f3f-55b36c075010,Lachie Neale,Brisbane Lions,Geelong Cats,8483ce0d-373c-4d0c-a495-ddf2e3458100,35.5,5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,14b3b6ce-9e77-42c1-8f3f-55b36c075010,Max Holmes,Geelong Cats,Brisbane Lions,571c786d-0e1c-4fdb-b31d-82b312d0c6f0,35.5,5.25,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,14b3b6ce-9e77-42c1-8f3f-55b36c075010,Will Ashcroft,Brisbane Lions,Geelong Cats,ccaa2e20-239d-4b23-8e9e-d0bf03216a5d,35.5,6,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,14b3b6ce-9e77-42c1-8f3f-55b36c075010,Bailey Smith,Geelong Cats,Brisbane Lions,71c4adfb-3638-4345-8596-95c9cfb0a117,35.5,3.45,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,19a5012b-8f06-4ef5-9bf4-92dd7e8ce9ec,Patrick Dangerfield,Geelong Cats,Brisbane Lions,fc2ca51d-2fee-431b-8d7e-ae8784e8483f,13.5,1.45,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,19a5012b-8f06-4ef5-9bf4-92dd7e8ce9ec,Keidean Coleman,Brisbane Lions,Geelong Cats,27431f70-f997-46dd-ad0f-cf16f346973f,13.5,1.09,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,19a5012b-8f06-4ef5-9bf4-92dd7e8ce9ec,Harris Andrews,Brisbane Lions,Geelong Cats,84ac77d3-a331-4cf7-89f4-9fa6008f4d84,13.5,1.26,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,19a5012b-8f06-4ef5-9bf4-92dd7e8ce9ec,Ryan Lester,Brisbane Lions,Geelong Cats,8a9ef7b0-c838-489b-aaee-ecf33f366c9e,13.5,1.16,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,19a5012b-8f06-4ef5-9bf4-92dd7e8ce9ec,Darcy Wilmot,Brisbane Lions,Geelong Cats,80e877e7-146b-4228-9e79-93b21c1b0d3e,13.5,1.01,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,19a5012b-8f06-4ef5-9bf4-92dd7e8ce9ec,Zach Guthrie,Geelong Cats,Brisbane Lions,774d3be7-5714-4eff-97bb-9a85ffa6b46f,13.5,1.13,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,19a5012b-8f06-4ef5-9bf4-92dd7e8ce9ec,Josh Dunkley,Brisbane Lions,Geelong Cats,2660e042-3657-4e67-9ce9-c6ddbc52ab78,13.5,1.01,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,19a5012b-8f06-4ef5-9bf4-92dd7e8ce9ec,Connor O'Sullivan,Geelong Cats,Brisbane Lions,ed3890be-0822-407d-8847-21865816616b,13.5,1.26,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Disposals,19a5012b-8f06-4ef5-9bf4-92dd7e8ce9ec,Tom Atkins,Geelong Cats,Brisbane Lions,ab212463-bcfd-4ce0-a3c6-1ecd2b509524,13.5,1.11,NA,Neds
