match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Xavier Bamert,Port Adelaide Power,Fremantle Dockers,b6040c4b-c67a-4a6c-98c0-902224d6deae,9.5,1.08,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Christian Moraes,Port Adelaide Power,Fremantle Dockers,c7f542b4-632d-48e6-8581-67f6ac21b27f,9.5,1.01,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Jye Amiss,Fremantle Dockers,Port Adelaide Power,50771527-b5cf-4469-83f0-7e5c89053c64,9.5,1.28,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Alex Pearce,Fremantle Dockers,Port Adelaide Power,9ce1ce7f-4478-47d4-a81d-c092e3f82ccd,9.5,1.2,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Sam Switkowski,Fremantle Dockers,Port Adelaide Power,4370b2a7-f157-4a4b-896f-dd3dcc7bfe00,9.5,1.02,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Lachie Jones,Port Adelaide Power,Fremantle Dockers,d8776393-d1e8-4498-88bc-15fdbe185fbd,9.5,1.04,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Jacob Wehr,Port Adelaide Power,Fremantle Dockers,4472957c-5f65-4f28-addd-8dec76950771,9.5,1.04,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Aliir Aliir,Port Adelaide Power,Fremantle Dockers,dd3b5e9b-d4aa-4bc2-9680-513101f7122c,9.5,1.01,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Michael Frederick,Fremantle Dockers,Port Adelaide Power,40d646ae-e2c3-4519-99c4-1d014ccb6006,9.5,1.04,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Jack Lukosius,Port Adelaide Power,Fremantle Dockers,0d0d307e-202a-4e49-84ca-275f5ec6f518,9.5,1.05,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Jordon Sweet,Port Adelaide Power,Fremantle Dockers,5c121759-eef1-4857-88e2-2d8fae59cd52,9.5,1.08,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Josh Treacy,Fremantle Dockers,Port Adelaide Power,56b8b415-98fc-4939-ab06-60b87b4f35e9,9.5,1.07,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Heath Chapman,Fremantle Dockers,Port Adelaide Power,d9f81c75-5048-40dc-b6bb-5783ccd089e1,9.5,1.1,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Mason Cox,Fremantle Dockers,Port Adelaide Power,cc4a8d1e-63ea-46fb-89ce-12c288e8265c,9.5,1.28,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Joe Berry,Port Adelaide Power,Fremantle Dockers,95c97486-78de-41d1-8bb7-f920e0374424,9.5,1.08,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Josh Lai,Port Adelaide Power,Fremantle Dockers,c072c2f9-b58e-4d58-a9bd-998ee1b8c774,9.5,1.08,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Brennan Cox,Fremantle Dockers,Port Adelaide Power,e9a7bbc4-08b5-4bb5-be67-da81a383f180,9.5,1.04,NA,Neds
Port Adelaide Power v Fremantle Dockers,7fdc3d1a-b949-4594-b86d-759b4b165762,Port Adelaide Power,Fremantle Dockers,Player Disposals,0148b619-792b-407c-b5ff-9295cae75421,Jack Whitlock,Port Adelaide Power,Fremantle Dockers,82ac42cc-0a58-4908-9321-f697812b8a46,9.5,1.28,NA,Neds
