match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Lachie Weller,Gold Coast Suns,Geelong Cats,3d5a68f9-7845-4d4f-8a43-801596f56a93,13.5,1.28,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Tom Atkins,Geelong Cats,Gold Coast Suns,6e7b227f-2a23-4d0f-bf3a-b80c4aeaa2b2,13.5,1.01,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Zeke Uwland,Gold Coast Suns,Geelong Cats,ed0201eb-71b1-4639-8e6e-0e22a2cddc6a,13.5,1.32,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Mark Blicavs,Geelong Cats,Gold Coast Suns,4ae88935-d369-440c-962c-352e7b44a54d,13.5,1.5,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Bodhi Uwland,Gold Coast Suns,Geelong Cats,b137bd2d-0a40-4553-bc9a-b22ca01d2a1a,13.5,1.26,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Bailey Humphrey,Gold Coast Suns,Geelong Cats,b14a7249-b413-44ee-9600-5745038d7589,13.5,1.1,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Lawson Humphries,Geelong Cats,Gold Coast Suns,e420d9fa-a453-4486-ad87-33cd0378bd9e,13.5,1.12,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Will Graham,Gold Coast Suns,Geelong Cats,2381187b-5f5d-47f2-a46f-3450e23918cf,13.5,1.25,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Mark O'Connor,Geelong Cats,Gold Coast Suns,70d73361-2c30-43c1-82d3-be09e3e3ac79,13.5,1.32,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Shaun Mannagh,Geelong Cats,Gold Coast Suns,b1de20d3-0291-4313-a054-cb4b9517ca67,13.5,1.09,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,George Stevens,Geelong Cats,Gold Coast Suns,e97d73ac-96ee-4375-9ba2-5db2fb300138,13.5,1.12,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Zach Guthrie,Geelong Cats,Gold Coast Suns,101731f6-a259-46d4-b09d-e4f2eb7fb6f3,13.5,1.16,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Joel Jeffrey,Gold Coast Suns,Geelong Cats,ef45048a-0845-4011-bb5a-e20ad8c97423,13.5,1.1,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Jhye Clark,Geelong Cats,Gold Coast Suns,f312bcd4-44e6-44a6-8cba-eaea75865fee,13.5,1.17,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Wil Powell,Gold Coast Suns,Geelong Cats,cdf4086d-65e2-4552-8620-a395799ac662,13.5,1.01,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Daniel Rioli,Gold Coast Suns,Geelong Cats,c0a05a6a-d325-4bb8-8e6e-b7f0478e72cb,13.5,1.04,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Sam Clohesy,Gold Coast Suns,Geelong Cats,4b9e0beb-6e04-447e-ad0a-f194dd26cc81,13.5,1.12,NA,Neds
Gold Coast Suns v Geelong Cats,d6ada3e0-b867-4bb8-b352-c06d12169fea,Gold Coast Suns,Geelong Cats,Player Disposals,01a68f04-433b-4f30-8e6e-187601a2c45f,Jeremy Cameron,Geelong Cats,Gold Coast Suns,596806ec-2dc5-4183-9cad-9049a00a80c0,13.5,1.3,NA,Neds
