match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Disposals,05b397e4-0205-45c1-89eb-ce1398d848aa,Luke Ryan,Fremantle Dockers,Collingwood Magpies,a2416e42-935f-4cbc-aad9-d48b18df0cf4,21.5,1.9100000000000001,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Anthony Caminiti,St Kilda Saints,Geelong Cats,b34c912b-e7ac-4a66-be22-a41a2bba9011,15.5,2.5,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Rowan Marshall,St Kilda Saints,Geelong Cats,a7393a2b-4206-459e-a5aa-336b775cfd13,15.5,1.42,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Lawson Humphries,Geelong Cats,St Kilda Saints,8024f512-0d21-4232-8c2f-7ce775d2ce50,15.5,1.72,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Max Hall,St Kilda Saints,Geelong Cats,71103fcb-b823-450e-b6d9-50f9319185e6,15.5,1.52,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Max Heath,St Kilda Saints,Geelong Cats,fba29165-5199-4353-aa2c-cc5b641ed88a,15.5,2.55,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Liam Henry,St Kilda Saints,Geelong Cats,dba278cf-d6c5-40fc-9631-c9c2355ffcfc,15.5,2.2,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Bradley Hill,St Kilda Saints,Geelong Cats,ac349b4e-ba1e-4f47-86b3-5b08fd5bb71d,15.5,1.1400000000000001,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Oisin Mullin,Geelong Cats,St Kilda Saints,364c48f9-b6c7-4340-a5b7-2bb62c3a0eff,15.5,3.75,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Connor O'Sullivan,Geelong Cats,St Kilda Saints,7c0b4ead-dfc6-4cc8-a7a7-8875e2f33a00,15.5,2.1,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Callum Wilkie,St Kilda Saints,Geelong Cats,61017ee4-77f1-4a32-96f6-3d5ab4055d20,15.5,1.32,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Shannon Neale,Geelong Cats,St Kilda Saints,b9d252b2-3b8a-4c73-abbe-e43e70b8a206,15.5,3.6,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Jeremy Cameron,Geelong Cats,St Kilda Saints,64d42bea-45fc-49e3-9726-e06fb0805667,15.5,2.15,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Alixzander Tauru,St Kilda Saints,Geelong Cats,a5336d68-2834-4812-9ddf-80b041759d05,15.5,3.15,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Marcus Windhager,St Kilda Saints,Geelong Cats,9315dc60-75c9-40ad-9334-7c61247371f5,15.5,1.1400000000000001,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Mason Wood,St Kilda Saints,Geelong Cats,538ddebd-aa5e-4e77-acd9-20adece74f2c,15.5,1.85,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Disposals,064c89e2-7878-4d91-87cf-098443ce86d5,Hugh Boxshall,St Kilda Saints,Geelong Cats,fd690b2d-df50-47d1-a136-7a308f6a70fe,15.5,1.52,NA,Neds
