match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Errol Gulden,Sydney Swans,GWS Giants,416a4ff8-fd47-4e03-8e23-040a04f0ad0a,34.5,4.4,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Josh Kelly,GWS Giants,Sydney Swans,b4a30255-dbfd-4c64-b3e7-410351749645,34.5,8,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Lachie Whitfield,GWS Giants,Sydney Swans,5931d36f-a814-4a4e-ab90-da6e0fdcac1b,34.5,3.8,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Tom Green,GWS Giants,Sydney Swans,86465486-864b-4686-aa17-278d107dcae7,34.5,2.55,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,dbf6a167-b308-4423-bc8e-6b05fe1a0049,19.5,1.48,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,c0058654-585e-4c06-a4ff-c11ce1ebc9ef,19.5,1.42,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Travis Boak,Port Adelaide Power,Geelong Cats,68681220-3a64-455c-80c8-eb1b155ae920,19.5,2.2,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Tom Atkins,Geelong Cats,Port Adelaide Power,01de1a0a-4ffb-4592-9aa2-2109ecb14482,19.5,2.2,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Zach Guthrie,Geelong Cats,Port Adelaide Power,e641fe4e-651b-436c-aebb-1e4684ec1c00,19.5,2.45,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Ryan Burton,Port Adelaide Power,Geelong Cats,1cf17ae0-3fc9-4d3c-aa83-eba054334c3d,19.5,2.2,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Max Holmes,Geelong Cats,Port Adelaide Power,50e423d1-146d-4778-a9b5-961f389b305b,19.5,1.32,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Charlie Dixon,Port Adelaide Power,Geelong Cats,5944f713-fd24-4b23-850c-d29c01a8e59d,19.5,3.75,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Jeremy Cameron,Geelong Cats,Port Adelaide Power,7aa532ff-9eca-4f73-97f9-62d98d64032c,19.5,3.9,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Zak Butters,Port Adelaide Power,Geelong Cats,dd58571f-c735-479c-a789-cf0526da433c,19.5,1.03,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Zach Tuohy,Geelong Cats,Port Adelaide Power,f5b6a59f-db63-4c91-af84-8d73712a6de5,19.5,2.8,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Miles Bergman,Port Adelaide Power,Geelong Cats,6ffa3fa6-6f43-443e-81f0-e618e15a3f8c,19.5,3.9,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Jackson Mead,Port Adelaide Power,Geelong Cats,133d41ac-aa14-4800-ad2e-32570958549e,19.5,5,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Mitch Duncan,Geelong Cats,Port Adelaide Power,9e72a451-5e78-4b63-b453-33e7f39d6c9c,19.5,1.9100000000000001,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Aliir Aliir,Port Adelaide Power,Geelong Cats,1166f311-ade3-43f5-b7e7-909c388d2a6a,19.5,4.4,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Oliver Dempsey,Geelong Cats,Port Adelaide Power,afd60c9d-3f75-4dd9-909a-c66381c204da,19.5,2.2,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Ollie Wines,Port Adelaide Power,Geelong Cats,efa7b1e0-01e2-4266-b0eb-caf8e6574b4c,19.5,1.12,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Brandon Zerk-Thatcher,Port Adelaide Power,Geelong Cats,27e62047-2420-489b-9e64-0386e9f19bb5,19.5,4.6,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Jack Bowes,Geelong Cats,Port Adelaide Power,5da874be-8a33-4822-9c7b-ef99d1048502,19.5,2.05,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Tanner Bruhn,Geelong Cats,Port Adelaide Power,a38cde65-0705-4a42-a769-de3a06a4a18f,19.5,2.1,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Tom Stewart,Geelong Cats,Port Adelaide Power,ea003d0e-bee4-4940-a3bf-5e06874be199,19.5,1.32,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Lawson Humphries,Geelong Cats,Port Adelaide Power,fb0c491d-48bc-41f7-a706-43e3539916d4,19.5,3.1,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,7cdc5bbd-cfac-45d5-999f-8669def4a883,19.5,2.55,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Brad Close,Geelong Cats,Port Adelaide Power,c96f3394-ae7d-4077-a782-b3f82b00c05a,19.5,5.4,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Jase Burgoyne,Port Adelaide Power,Geelong Cats,ad368e17-7942-4206-a0e4-038cb007c654,19.5,2.2,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Willie Rioli,Port Adelaide Power,Geelong Cats,4c6e68d7-64a2-4a68-8453-40008970326f,19.5,6.4,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Gryan Miers,Geelong Cats,Port Adelaide Power,2645df95-5f47-4326-8722-dec9caebf49d,19.5,1.9100000000000001,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Willem Drew,Port Adelaide Power,Geelong Cats,dd8f1ead-569e-4b01-88e1-bca1781852e3,19.5,1.7,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,01f78069-6190-46ba-8db1-3d27b4c761aa,Connor Rozee,Port Adelaide Power,Geelong Cats,75aa63e7-34dc-4d46-9aaf-b4abdf70a643,19.5,1.03,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,037cd383-6885-4ea0-83ed-c4b2499e35bd,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,b69ef1f7-9796-480a-9e53-470d405b197c,34.5,23,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,037cd383-6885-4ea0-83ed-c4b2499e35bd,Max Holmes,Geelong Cats,Port Adelaide Power,5ca5acf9-1fea-48db-a222-dd6c75d35f2e,34.5,15,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,037cd383-6885-4ea0-83ed-c4b2499e35bd,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,44b40231-176e-4cd6-8961-76f4be9c6625,34.5,29,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,037cd383-6885-4ea0-83ed-c4b2499e35bd,Ollie Wines,Port Adelaide Power,Geelong Cats,0a0751a3-03c3-4224-8a16-c642d2251beb,34.5,6,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,037cd383-6885-4ea0-83ed-c4b2499e35bd,Tom Stewart,Geelong Cats,Port Adelaide Power,b76627a5-0092-4f0f-a6ed-1d2b946b995e,34.5,15,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,037cd383-6885-4ea0-83ed-c4b2499e35bd,Willem Drew,Port Adelaide Power,Geelong Cats,ba96cdbd-1c05-4759-a7e7-8fc502583a85,34.5,51,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,037cd383-6885-4ea0-83ed-c4b2499e35bd,Zak Butters,Port Adelaide Power,Geelong Cats,9385f1ad-3008-41c6-9f90-d01d1fbcb002,34.5,3.5,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Disposals,037cd383-6885-4ea0-83ed-c4b2499e35bd,Connor Rozee,Port Adelaide Power,Geelong Cats,486ff184-1029-4326-b35b-4a21448df3eb,34.5,3.5,NA,Neds
Western Bulldogs v Hawthorn Hawks,abe7cf74-646c-46d3-89af-317b8e86d373,Western Bulldogs,Hawthorn Hawks,Player Disposals,0d3e93cd-768a-4e02-9f22-8812b85470e1,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,61266875-154f-4854-9707-332e6bd89278,19.5,2.45,NA,Neds
Western Bulldogs v Hawthorn Hawks,abe7cf74-646c-46d3-89af-317b8e86d373,Western Bulldogs,Hawthorn Hawks,Player Disposals,0d3e93cd-768a-4e02-9f22-8812b85470e1,Caleb Daniel,Western Bulldogs,Hawthorn Hawks,0e34219d-5ec9-4f47-935c-f78929abce9d,19.5,1.55,NA,Neds
