match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Elliot Yeo,West Coast Eagles,Essendon Bombers,874236ee-e785-4e00-aa2f-abc5a66cdec6,24.5,1.7,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Nick Hind,Essendon Bombers,West Coast Eagles,550ab356-ba74-4660-b25f-6256f0c8f4a9,24.5,4.2,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Nic Martin,Essendon Bombers,West Coast Eagles,af5058d8-7d8b-4409-8b4b-b757d4365f1e,24.5,1.38,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Dyson Heppell,Essendon Bombers,West Coast Eagles,ca9ae041-5567-494d-b2b7-4b27f3f5e991,24.5,3.1,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Zach Merrett,Essendon Bombers,West Coast Eagles,eddb3ff8-e0b7-4ed7-8284-0b3f630a5428,24.5,1.24,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Mason Redman,Essendon Bombers,West Coast Eagles,aa37fe52-5281-4539-8454-54843f9a2f39,24.5,2.6,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Liam Duggan,West Coast Eagles,Essendon Bombers,152a77ac-8815-4800-b0f0-bd1db93024f1,24.5,1.53,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Xavier Duursma,Essendon Bombers,West Coast Eagles,3adf4e51-e225-4a09-a4ee-db5d1f654683,24.5,3.75,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jamie Cripps,West Coast Eagles,Essendon Bombers,beca1190-6e9d-4af2-b352-f93b95c77ed1,24.5,10.5,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Archie Perkins,Essendon Bombers,West Coast Eagles,01904e1b-5ab9-4899-831c-8c45a965e8df,24.5,5.25,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jordan Ridley,Essendon Bombers,West Coast Eagles,34f1a8c5-99f3-4e2e-8d94-cba264df1bff,24.5,2.5,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jeremy McGovern,West Coast Eagles,Essendon Bombers,4d8f3121-8c55-4711-81d5-2c90d3f15b59,24.5,2.25,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Jye Caldwell,Essendon Bombers,West Coast Eagles,9fc31f62-03dd-4438-87b8-bba895d2ed1c,24.5,2,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Disposals,04492d5d-d56c-430f-b519-c0c7149c73d3,Alex Witherden,West Coast Eagles,Essendon Bombers,53eee08f-6263-406b-b8cc-74a1414571f8,24.5,3.6,NA,Neds
