match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,0662d7aa-245e-40c3-83d3-673b583f4f36,Conor Nash,Hawthorn Hawks,Adelaide Crows,6e92d657-9eb4-4f67-a245-a8baa9a59553,20.5,1.96,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,0662d7aa-245e-40c3-83d3-673b583f4f36,Conor Nash,Hawthorn Hawks,Adelaide Crows,6e92d657-9eb4-4f67-a245-a8baa9a59553,20.5,1.96,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,0662d7aa-245e-40c3-83d3-673b583f4f36,Conor Nash,Hawthorn Hawks,Adelaide Crows,6e92d657-9eb4-4f67-a245-a8baa9a59553,20.5,1.96,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,0662d7aa-245e-40c3-83d3-673b583f4f36,Conor Nash,Hawthorn Hawks,Adelaide Crows,6e92d657-9eb4-4f67-a245-a8baa9a59553,20.5,1.96,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,0662d7aa-245e-40c3-83d3-673b583f4f36,Conor Nash,Hawthorn Hawks,Adelaide Crows,6e92d657-9eb4-4f67-a245-a8baa9a59553,20.5,1.96,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,0662d7aa-245e-40c3-83d3-673b583f4f36,Conor Nash,Hawthorn Hawks,Adelaide Crows,6e92d657-9eb4-4f67-a245-a8baa9a59553,20.5,1.96,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,0662d7aa-245e-40c3-83d3-673b583f4f36,Conor Nash,Hawthorn Hawks,Adelaide Crows,6e92d657-9eb4-4f67-a245-a8baa9a59553,20.5,1.96,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,0662d7aa-245e-40c3-83d3-673b583f4f36,Conor Nash,Hawthorn Hawks,Adelaide Crows,6e92d657-9eb4-4f67-a245-a8baa9a59553,20.5,1.96,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,0662d7aa-245e-40c3-83d3-673b583f4f36,Conor Nash,Hawthorn Hawks,Adelaide Crows,6e92d657-9eb4-4f67-a245-a8baa9a59553,20.5,1.96,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Disposals,07da7f36-aff9-4ac8-b5da-69d68720f4b9,Chad Warner,Sydney Swans,Western Bulldogs,885f4f36-0015-4bb0-8d3a-26abb4d7b3dc,23.5,1.85,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Disposals,07da7f36-aff9-4ac8-b5da-69d68720f4b9,Chad Warner,Sydney Swans,Western Bulldogs,885f4f36-0015-4bb0-8d3a-26abb4d7b3dc,23.5,1.85,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Disposals,07da7f36-aff9-4ac8-b5da-69d68720f4b9,Chad Warner,Sydney Swans,Western Bulldogs,885f4f36-0015-4bb0-8d3a-26abb4d7b3dc,23.5,1.85,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Disposals,07da7f36-aff9-4ac8-b5da-69d68720f4b9,Chad Warner,Sydney Swans,Western Bulldogs,885f4f36-0015-4bb0-8d3a-26abb4d7b3dc,23.5,1.85,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Disposals,12a3e9b3-4f89-4b85-85b0-206323cc60b8,Adam Treloar,Western Bulldogs,Sydney Swans,b80c6d06-d89a-470a-9a13-a424f127d327,30.5,1.83,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Disposals,12a3e9b3-4f89-4b85-85b0-206323cc60b8,Adam Treloar,Western Bulldogs,Sydney Swans,b80c6d06-d89a-470a-9a13-a424f127d327,30.5,1.83,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Disposals,12a3e9b3-4f89-4b85-85b0-206323cc60b8,Adam Treloar,Western Bulldogs,Sydney Swans,b80c6d06-d89a-470a-9a13-a424f127d327,30.5,1.83,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Disposals,12a3e9b3-4f89-4b85-85b0-206323cc60b8,Adam Treloar,Western Bulldogs,Sydney Swans,b80c6d06-d89a-470a-9a13-a424f127d327,30.5,1.83,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Disposals,1f4c2434-80dc-457a-811a-925522485c60,Jacob Hopper,Richmond Tigers,Collingwood Magpies,13ce4790-ff37-44bb-b3b4-1413e77b7e6f,25.5,1.83,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Disposals,1f4c2434-80dc-457a-811a-925522485c60,Jacob Hopper,Richmond Tigers,Collingwood Magpies,13ce4790-ff37-44bb-b3b4-1413e77b7e6f,25.5,1.83,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Disposals,1f4c2434-80dc-457a-811a-925522485c60,Jacob Hopper,Richmond Tigers,Collingwood Magpies,13ce4790-ff37-44bb-b3b4-1413e77b7e6f,25.5,1.83,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Disposals,1f4c2434-80dc-457a-811a-925522485c60,Jacob Hopper,Richmond Tigers,Collingwood Magpies,13ce4790-ff37-44bb-b3b4-1413e77b7e6f,25.5,1.83,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Disposals,1f4c2434-80dc-457a-811a-925522485c60,Jacob Hopper,Richmond Tigers,Collingwood Magpies,13ce4790-ff37-44bb-b3b4-1413e77b7e6f,25.5,1.83,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Disposals,1f4c2434-80dc-457a-811a-925522485c60,Jacob Hopper,Richmond Tigers,Collingwood Magpies,13ce4790-ff37-44bb-b3b4-1413e77b7e6f,25.5,1.83,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Disposals,1f4c2434-80dc-457a-811a-925522485c60,Jacob Hopper,Richmond Tigers,Collingwood Magpies,13ce4790-ff37-44bb-b3b4-1413e77b7e6f,25.5,1.83,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Disposals,1f4c2434-80dc-457a-811a-925522485c60,Jacob Hopper,Richmond Tigers,Collingwood Magpies,13ce4790-ff37-44bb-b3b4-1413e77b7e6f,25.5,1.83,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Disposals,1f4c2434-80dc-457a-811a-925522485c60,Jacob Hopper,Richmond Tigers,Collingwood Magpies,13ce4790-ff37-44bb-b3b4-1413e77b7e6f,25.5,1.83,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,22d8ecfe-97b6-454d-bf0e-2a99f0a5082c,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,4e2df22c-c97f-4241-896a-e4541fc5004a,23.5,1.83,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,22d8ecfe-97b6-454d-bf0e-2a99f0a5082c,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,4e2df22c-c97f-4241-896a-e4541fc5004a,23.5,1.83,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,22d8ecfe-97b6-454d-bf0e-2a99f0a5082c,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,4e2df22c-c97f-4241-896a-e4541fc5004a,23.5,1.83,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,22d8ecfe-97b6-454d-bf0e-2a99f0a5082c,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,4e2df22c-c97f-4241-896a-e4541fc5004a,23.5,1.83,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,22d8ecfe-97b6-454d-bf0e-2a99f0a5082c,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,4e2df22c-c97f-4241-896a-e4541fc5004a,23.5,1.83,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Disposals,22d8ecfe-97b6-454d-bf0e-2a99f0a5082c,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,4e2df22c-c97f-4241-896a-e4541fc5004a,23.5,1.83,NA,Neds
