match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Collingwood Magpies,df3263e6-eb76-4420-a6a5-3795ad3f434e,Brisbane Lions,Collingwood Magpies,Player Disposals,057ae3ce-1378-4766-9616-07048b85315b,Dayne Zorko,Brisbane Lions,Collingwood Magpies,8eb5c40e-5454-494c-bfec-66557b0f98c5,21.5,1.09,NA,Neds
Brisbane Lions v Collingwood Magpies,df3263e6-eb76-4420-a6a5-3795ad3f434e,Brisbane Lions,Collingwood Magpies,Player Disposals,057ae3ce-1378-4766-9616-07048b85315b,Bruce Reville,Brisbane Lions,Collingwood Magpies,9bc475b9-6541-4e69-86d0-5a43660e9d8f,21.5,5.25,NA,Neds
Brisbane Lions v Collingwood Magpies,df3263e6-eb76-4420-a6a5-3795ad3f434e,Brisbane Lions,Collingwood Magpies,Player Disposals,057ae3ce-1378-4766-9616-07048b85315b,Jack Crisp,Collingwood Magpies,Brisbane Lions,3e8abe36-3a37-4977-927a-4f2cb0b0024d,21.5,1.83,NA,Neds
Brisbane Lions v Collingwood Magpies,df3263e6-eb76-4420-a6a5-3795ad3f434e,Brisbane Lions,Collingwood Magpies,Player Disposals,057ae3ce-1378-4766-9616-07048b85315b,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,7eaa6466-fc95-4850-b2d4-46029d2f7909,21.5,2.9,NA,Neds
Brisbane Lions v Collingwood Magpies,df3263e6-eb76-4420-a6a5-3795ad3f434e,Brisbane Lions,Collingwood Magpies,Player Disposals,057ae3ce-1378-4766-9616-07048b85315b,Dan Houston,Collingwood Magpies,Brisbane Lions,c3ea48c5-4b22-49b6-b436-7b933e6d85e2,21.5,1.65,NA,Neds
Brisbane Lions v Collingwood Magpies,df3263e6-eb76-4420-a6a5-3795ad3f434e,Brisbane Lions,Collingwood Magpies,Player Disposals,057ae3ce-1378-4766-9616-07048b85315b,Josh Dunkley,Brisbane Lions,Collingwood Magpies,b311873c-1a46-4a97-b5f8-80300c6fb649,21.5,1.65,NA,Neds
Brisbane Lions v Collingwood Magpies,df3263e6-eb76-4420-a6a5-3795ad3f434e,Brisbane Lions,Collingwood Magpies,Player Disposals,057ae3ce-1378-4766-9616-07048b85315b,Beau McCreery,Collingwood Magpies,Brisbane Lions,a3d0629b-0316-496b-962e-71d754b8553b,21.5,9.75,NA,Neds
Brisbane Lions v Collingwood Magpies,df3263e6-eb76-4420-a6a5-3795ad3f434e,Brisbane Lions,Collingwood Magpies,Player Disposals,057ae3ce-1378-4766-9616-07048b85315b,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,90479a1c-b5ed-4a94-a5c7-724ee7328f2a,21.5,5.75,NA,Neds
Brisbane Lions v Collingwood Magpies,df3263e6-eb76-4420-a6a5-3795ad3f434e,Brisbane Lions,Collingwood Magpies,Player Disposals,057ae3ce-1378-4766-9616-07048b85315b,Lachie Neale,Brisbane Lions,Collingwood Magpies,c5a29251-670c-4b13-bf81-7259877e9492,21.5,1.08,NA,Neds
Brisbane Lions v Collingwood Magpies,df3263e6-eb76-4420-a6a5-3795ad3f434e,Brisbane Lions,Collingwood Magpies,Player Disposals,057ae3ce-1378-4766-9616-07048b85315b,Roan Steele,Collingwood Magpies,Brisbane Lions,b66fed26-4801-47d0-8506-841fcb421b54,21.5,9.75,NA,Neds
