match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,Richmond Tigers,GWS Giants,Player Disposals,025b1125-fb0e-4f2f-b0d5-5aff7c45d0f1,Stephen Coniglio,GWS Giants,Richmond Tigers,a4adefe5-76e5-472e-a2ae-1a5afe3cb21c,27.5,1.85,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Bruce Reville,NA,NA,c041853d-d616-45b6-8cbe-542fa8cdcb91,24.5,8.5,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Zac Bailey,Brisbane Lions,West Coast Eagles,61f0b24d-03de-484b-92ca-5a724c6b15ff,24.5,10.5,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Alex Witherden,West Coast Eagles,Brisbane Lions,c5f17cfd-311e-497a-af6d-31c086c602db,24.5,3.4,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Jamie Cripps,West Coast Eagles,Brisbane Lions,10ed7d81-3eba-4bc5-a32e-250a51d06521,24.5,13,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Tom Cole,West Coast Eagles,Brisbane Lions,4be257bb-731b-45ae-8c0b-e24372e3df82,24.5,14,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Reuben Ginbey,West Coast Eagles,Brisbane Lions,5eba5917-3109-48da-b2e5-357816866808,24.5,11,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Elliot Yeo,West Coast Eagles,Brisbane Lions,f36f1c12-6730-45d7-8eb9-a620402a1ff4,24.5,2.5,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Tim Kelly,West Coast Eagles,Brisbane Lions,14e4e3a1-10c5-472b-a3ae-054518788998,24.5,1.92,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Conor McKenna,Brisbane Lions,West Coast Eagles,73a1749a-c0b6-4d2e-8c6a-e37a3e987255,24.5,4.75,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Lachie Neale,Brisbane Lions,West Coast Eagles,71bc63ca-42f3-4bef-9a1a-85ad7c3f876c,24.5,1.22,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Josh Dunkley,Brisbane Lions,West Coast Eagles,186e82a1-cedc-424c-903f-8117f679e72b,24.5,1.46,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Harley Reid,West Coast Eagles,Brisbane Lions,bc423efc-0f03-4000-a0a0-ea9cc60a2d7c,24.5,4.75,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Liam Duggan,West Coast Eagles,Brisbane Lions,bd4e5247-ac7d-4de9-9001-d86b6b245a86,24.5,1.77,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Joe Daniher,Brisbane Lions,West Coast Eagles,29281996-b5ea-4df7-8e5f-0c9c61f3b02d,24.5,7,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Jarrod Berry,Brisbane Lions,West Coast Eagles,33b926f0-462a-4352-9b68-8b126630a5e2,24.5,3.4,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Will Ashcroft,Brisbane Lions,West Coast Eagles,284e23a5-a1e8-4286-9047-a4785ef94aa7,24.5,2.6,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Jayden Hunt,West Coast Eagles,Brisbane Lions,e728d036-c187-4bc2-95d4-4dc90bf2c8d3,24.5,10,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Dayne Zorko,Brisbane Lions,West Coast Eagles,77706219-e556-47ef-9999-111eb9d7dcf8,24.5,1.58,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Darcy Wilmot,Brisbane Lions,West Coast Eagles,e9870866-84f6-4b36-97b0-582182c4c1ad,24.5,5,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Hugh McCluggage,Brisbane Lions,West Coast Eagles,4cb72468-7cf4-480c-896d-ed97ed358e3e,24.5,1.73,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Dayne Zorko,Brisbane Lions,West Coast Eagles,6705d189-d89b-4fd9-b3f3-eb95f49b9541,19.5,1.1400000000000001,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Cam Rayner,Brisbane Lions,West Coast Eagles,7640a23c-c8bd-42f8-8f50-c6834666ff48,19.5,4.8,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Oscar McInerney,Brisbane Lions,West Coast Eagles,52751d6b-5e45-401d-9993-5cc56e6ed35a,19.5,4.25,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Elliot Yeo,West Coast Eagles,Brisbane Lions,8d1b6f0c-0be6-45c4-9d99-c49ad8e208ac,19.5,1.44,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Hugh McCluggage,Brisbane Lions,West Coast Eagles,d534ceea-a687-4918-a3bd-bf260676138f,19.5,1.19,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Darcy Wilmot,Brisbane Lions,West Coast Eagles,fcf3fb76-6092-4004-9248-984ca5cc6429,19.5,2.1,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Jamaine Jones,West Coast Eagles,Brisbane Lions,40015367-90f8-4fc7-8fd8-4645d9314824,19.5,4.1,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Jamie Cripps,West Coast Eagles,Brisbane Lions,dc8c2b74-f50c-4ee8-95aa-0b96dad8fa9e,19.5,3.5,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Tim Kelly,West Coast Eagles,Brisbane Lions,426f39a0-93ac-4d68-969e-6f1369e030b4,19.5,1.25,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Zac Bailey,Brisbane Lions,West Coast Eagles,b7dc8d6b-2952-430c-af8b-3279de28790f,19.5,3.15,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Liam Duggan,West Coast Eagles,Brisbane Lions,087a43d4-76ad-4482-ac34-9fb09ce7a9d9,19.5,1.2,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Alex Witherden,West Coast Eagles,Brisbane Lions,a1bf3ffe-8976-4beb-b10d-454c70b7971c,19.5,1.6800000000000002,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Liam Ryan,West Coast Eagles,Brisbane Lions,15bec637-44c5-4437-8564-55e111bb33b0,19.5,4.4,NA,Neds
