match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,Adelaide Crows,Western Bulldogs,Player Disposals,041176c4-add2-4348-b818-59c3e177028d,Sam Darcy,Western Bulldogs,Adelaide Crows,4d255415-ed3b-4d14-81e1-106a33e2e2dd,19.5,5.8,NA,Neds
Adelaide Crows v Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,Adelaide Crows,Western Bulldogs,Player Disposals,041176c4-add2-4348-b818-59c3e177028d,Tom Liberatore,Western Bulldogs,Adelaide Crows,ccd25e33-c065-4ee1-aff2-f02264221502,19.5,1.15,NA,Neds
Adelaide Crows v Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,Adelaide Crows,Western Bulldogs,Player Disposals,041176c4-add2-4348-b818-59c3e177028d,Rory Laird,Adelaide Crows,Western Bulldogs,a0dcb61a-0b96-4515-9351-20c8426fb15d,19.5,1.17,NA,Neds
Adelaide Crows v Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,Adelaide Crows,Western Bulldogs,Player Disposals,041176c4-add2-4348-b818-59c3e177028d,Aaron Naughton,Western Bulldogs,Adelaide Crows,ba4cad5e-9891-4180-981b-6dba2818ad52,19.5,5.8,NA,Neds
Adelaide Crows v Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,Adelaide Crows,Western Bulldogs,Player Disposals,041176c4-add2-4348-b818-59c3e177028d,Lachie Jaques,Western Bulldogs,Adelaide Crows,82509319-348b-4e94-aa1c-ec2679bd1a95,19.5,2.1,NA,Neds
Adelaide Crows v Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,Adelaide Crows,Western Bulldogs,Player Disposals,041176c4-add2-4348-b818-59c3e177028d,Lachlan Bramble,Western Bulldogs,Adelaide Crows,367590b4-9394-4cab-89bc-6afdfec8d58b,19.5,2.95,NA,Neds
Adelaide Crows v Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,Adelaide Crows,Western Bulldogs,Player Disposals,041176c4-add2-4348-b818-59c3e177028d,Nick Murray,Adelaide Crows,Western Bulldogs,f86b6ad5-129e-4c79-be22-8cf12c59fce1,19.5,5.8,NA,Neds
Adelaide Crows v Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,Adelaide Crows,Western Bulldogs,Player Disposals,041176c4-add2-4348-b818-59c3e177028d,Isaac Cumming,Adelaide Crows,Western Bulldogs,5339a8e6-cfe1-4861-b1e8-ebb583f8904d,19.5,2.95,NA,Neds
Adelaide Crows v Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,Adelaide Crows,Western Bulldogs,Player Disposals,041176c4-add2-4348-b818-59c3e177028d,Callum Ah Chee,Adelaide Crows,Western Bulldogs,c1261352-d93f-4b06-86be-716702e148a4,19.5,5.8,NA,Neds
Adelaide Crows v Western Bulldogs,3ddf15ae-3e6e-4c23-9d4e-d646b9c83c83,Adelaide Crows,Western Bulldogs,Player Disposals,041176c4-add2-4348-b818-59c3e177028d,Darcy Fogarty,Adelaide Crows,Western Bulldogs,40b51fb6-bc6d-4cc3-a737-d499ba02bb42,19.5,8,NA,Neds
