match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Kyle Langford,Essendon Bombers,Fremantle Dockers,e8a43044-7276-4fef-a81f-e300316f2a18,17.5,1.72,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Hayden Young,Fremantle Dockers,Essendon Bombers,da20c5f0-ccf0-4254-8194-30dd9f43742a,17.5,1.3599999999999999,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Andrew McGrath,Essendon Bombers,Fremantle Dockers,d3ed9465-930b-4170-a317-f59159f8ec32,17.5,1.32,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Jordan Clark,Fremantle Dockers,Essendon Bombers,c2fd3b9d-1e90-4223-9bd9-5192401a34ce,17.5,1.06,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Corey Wagner,Fremantle Dockers,Essendon Bombers,9293abb1-60d0-41c7-95f8-2b44e304ea98,17.5,2.15,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Archie Perkins,Essendon Bombers,Fremantle Dockers,9ea0a6b9-6639-4b83-afa9-87d527a8b519,17.5,2.15,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Mason Redman,Essendon Bombers,Fremantle Dockers,9119b24a-7baf-469b-b774-842683ba2a41,17.5,1.24,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Murphy Reid,Fremantle Dockers,Essendon Bombers,4da9b879-cee5-4cff-bed7-19dfea7d83ce,17.5,1.1400000000000001,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Shai Bolton,Fremantle Dockers,Essendon Bombers,6328620a-5bbb-4683-96d2-df9e22c9e40c,17.5,1.1,NA,Neds
Essendon Bombers v Fremantle Dockers,157487ff-f53a-4ae3-b58e-c926a349a80a,Essendon Bombers,Fremantle Dockers,Player Disposals,019d4bbb-c862-43ad-8fa1-6dd7bbd13a96,Karl Worner,Fremantle Dockers,Essendon Bombers,988c2005-6497-4547-a0de-672987de7ec3,17.5,1.87,NA,Neds
