match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v West Coast Eagles,209a64cd-106e-46e0-a443-d4e48859e2c4,St Kilda Saints,West Coast Eagles,Player Disposals,027a6bf0-42f6-4e08-a1ed-90c3e2178e1a,Ryan Byrnes,St Kilda Saints,West Coast Eagles,fa30058f-1fdd-480e-9890-45ac7b6e36c0,16.5,1.78,NA,Neds
Fremantle Dockers v Melbourne Demons,2975a1f7-3f01-49d8-98b2-27ae99eee3be,Fremantle Dockers,Melbourne Demons,Player Disposals,02aa568c-1d81-4c83-ad2e-8a8a179fc294,Luke Ryan,Fremantle Dockers,Melbourne Demons,f9da3939-3ede-4f3a-8925-b960bd217fb0,34.5,11,NA,Neds
Fremantle Dockers v Melbourne Demons,2975a1f7-3f01-49d8-98b2-27ae99eee3be,Fremantle Dockers,Melbourne Demons,Player Disposals,02aa568c-1d81-4c83-ad2e-8a8a179fc294,Caleb Serong,Fremantle Dockers,Melbourne Demons,f6178582-438d-4b37-b27f-3b1b2c79a94d,34.5,3,NA,Neds
Fremantle Dockers v Melbourne Demons,2975a1f7-3f01-49d8-98b2-27ae99eee3be,Fremantle Dockers,Melbourne Demons,Player Disposals,02aa568c-1d81-4c83-ad2e-8a8a179fc294,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,6a75fcd9-1616-4bdc-b81d-142726f74c04,34.5,4,NA,Neds
Fremantle Dockers v Melbourne Demons,2975a1f7-3f01-49d8-98b2-27ae99eee3be,Fremantle Dockers,Melbourne Demons,Player Disposals,02aa568c-1d81-4c83-ad2e-8a8a179fc294,Jordan Clark,Fremantle Dockers,Melbourne Demons,b1f1ba96-9329-4a4c-90b4-0f5275a0ee72,34.5,6.5,NA,Neds
Fremantle Dockers v Melbourne Demons,2975a1f7-3f01-49d8-98b2-27ae99eee3be,Fremantle Dockers,Melbourne Demons,Player Disposals,02aa568c-1d81-4c83-ad2e-8a8a179fc294,Trent Rivers,Melbourne Demons,Fremantle Dockers,cc8da0aa-fe3e-4ae8-a26b-8fa33190de86,34.5,7.25,NA,Neds
Fremantle Dockers v Melbourne Demons,2975a1f7-3f01-49d8-98b2-27ae99eee3be,Fremantle Dockers,Melbourne Demons,Player Disposals,02aa568c-1d81-4c83-ad2e-8a8a179fc294,Christian Salem,Melbourne Demons,Fremantle Dockers,89fe8214-1cff-4954-93b3-93de48107f36,34.5,13,NA,Neds
Fremantle Dockers v Melbourne Demons,2975a1f7-3f01-49d8-98b2-27ae99eee3be,Fremantle Dockers,Melbourne Demons,Player Disposals,02aa568c-1d81-4c83-ad2e-8a8a179fc294,Hayden Young,Fremantle Dockers,Melbourne Demons,9d8dbdf0-1ea6-4313-9d4b-a28c0df26a21,34.5,6.5,NA,Neds
Fremantle Dockers v Melbourne Demons,2975a1f7-3f01-49d8-98b2-27ae99eee3be,Fremantle Dockers,Melbourne Demons,Player Disposals,02aa568c-1d81-4c83-ad2e-8a8a179fc294,Jack Viney,Melbourne Demons,Fremantle Dockers,dace059f-25be-4866-9af5-cb6038d9e762,34.5,13,NA,Neds
Fremantle Dockers v Melbourne Demons,2975a1f7-3f01-49d8-98b2-27ae99eee3be,Fremantle Dockers,Melbourne Demons,Player Disposals,02aa568c-1d81-4c83-ad2e-8a8a179fc294,Clayton Oliver,Melbourne Demons,Fremantle Dockers,56a28270-a396-47e4-a4a6-9acd5e8d51c2,34.5,4.6,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04072906-c840-4060-bcb7-7a6793380ab4,Finn Callaghan,GWS Giants,Gold Coast Suns,2d82fa99-d3a1-499c-93ce-1ae5c307c5cb,24.5,1.88,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Lachie Weller,Gold Coast Suns,GWS Giants,0d5c5cd9-460e-43a2-a7d6-aea2376e37c6,29.5,9.75,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Sam Flanders,Gold Coast Suns,GWS Giants,e782dcb5-1382-4115-a4d7-1d04ec1d46ba,29.5,1.83,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Lachie Ash,GWS Giants,Gold Coast Suns,c9d656ab-a89c-4417-ad57-9bb97ea88fa9,29.5,6.6,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Tom Green,GWS Giants,Gold Coast Suns,e1b9cb93-4fb6-4c79-86d3-ec007deeb4e8,29.5,1.4,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Callan Ward,GWS Giants,Gold Coast Suns,edaa9bc0-c4e3-41f5-ba19-7958b32da902,29.5,5.25,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Wil Powell,Gold Coast Suns,GWS Giants,7be4311e-1f3f-4448-9a7a-75bff05b7475,29.5,10.5,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Toby Greene,GWS Giants,Gold Coast Suns,347d1f40-c052-43ca-8c34-6d48fada8c59,29.5,29,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Alex Sexton,Gold Coast Suns,GWS Giants,fbf2a0af-a6fd-40e1-bd03-5829d0aceb97,29.5,15,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Matt Rowell,Gold Coast Suns,GWS Giants,85e6fdf9-0550-4783-b66d-f961a23ba7a4,29.5,6.2,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,James Peatling,GWS Giants,Gold Coast Suns,0b77381f-05c0-4a67-8e4f-05945aea0e7c,29.5,10.5,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Noah Anderson,Gold Coast Suns,GWS Giants,0627261d-92c2-4c64-b191-7e0fcab57f04,29.5,1.8,NA,Neds
GWS Giants v Gold Coast Suns,cd322d25-53e5-4be5-84c4-a688b63682d4,GWS Giants,Gold Coast Suns,Player Disposals,04ac5d05-5c13-4a63-804a-9ae816b029e6,Brent Daniels,GWS Giants,Gold Coast Suns,13c9251d-bd92-40cd-9997-c022509efac5,29.5,23,NA,Neds
