match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Mason Wood,St Kilda Saints,Port Adelaide Power,339f5248-bd25-421a-bc81-b91ae2fc410a,13.5,1.26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Logan Evans,Port Adelaide Power,St Kilda Saints,7b55fcf3-5330-4a4c-aa84-2cb994c3e98d,13.5,1.3,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Hunter Clark,St Kilda Saints,Port Adelaide Power,c59f9074-83ea-4d5d-a9a6-ff0a4414de9f,13.5,1.04,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jack Lukosius,Port Adelaide Power,St Kilda Saints,011242da-1db8-4e4f-9d41-ef7c97afdc6b,13.5,1.33,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Willem Drew,Port Adelaide Power,St Kilda Saints,7a8c4464-9551-4d19-96d1-1fc2b687909b,13.5,1.04,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Aliir Aliir,Port Adelaide Power,St Kilda Saints,e3032c77-1a04-4301-99a5-55a53d0203aa,13.5,1.26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Joe Richards,Port Adelaide Power,St Kilda Saints,9c9d3251-9a97-4714-aafd-336ac7b40062,13.5,1.3,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Joe Berry,Port Adelaide Power,St Kilda Saints,a7481d11-cb26-4592-bb21-20a273c1c891,13.5,1.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Darcy Wilson,St Kilda Saints,Port Adelaide Power,199f79e6-98fa-4617-93b9-3a3c8def155c,13.5,1.09,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Hugh Boxshall,St Kilda Saints,Port Adelaide Power,f3b104b2-2a04-4d2f-8695-b864a61a8e87,13.5,1.62,NA,Neds
