match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Disposals,022bcb37-0667-4309-8314-61034bb9e4cc,Joe Daniher,Brisbane Lions,Gold Coast Suns,d909a977-f82b-492f-8ffd-dac47faf2e4f,14.5,1.42,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Disposals,022bcb37-0667-4309-8314-61034bb9e4cc,Lachie Weller,Gold Coast Suns,Brisbane Lions,5c9514ce-e330-4398-b89c-cbaa18a853a0,14.5,1.05,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Disposals,022bcb37-0667-4309-8314-61034bb9e4cc,Sam Collins,Gold Coast Suns,Brisbane Lions,c631d1ea-8cff-4dfb-85a7-37cedd6b7861,14.5,1.72,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Disposals,022bcb37-0667-4309-8314-61034bb9e4cc,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,99364058-b36f-467b-a2aa-98f316666ef5,14.5,1.13,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Disposals,022bcb37-0667-4309-8314-61034bb9e4cc,Oscar McInerney,Brisbane Lions,Gold Coast Suns,2e113018-c7c5-45e0-9573-e8c9de29fa57,14.5,1.6800000000000002,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Disposals,022bcb37-0667-4309-8314-61034bb9e4cc,David Swallow,Gold Coast Suns,Brisbane Lions,a2fe5476-4c71-41b2-aea1-369f4274dbd3,14.5,1.44,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Disposals,022bcb37-0667-4309-8314-61034bb9e4cc,Harris Andrews,Brisbane Lions,Gold Coast Suns,90971eb3-9bb8-4452-9808-e83368009ca9,14.5,1.44,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Disposals,022bcb37-0667-4309-8314-61034bb9e4cc,Jarrod Berry,Brisbane Lions,Gold Coast Suns,b3df5185-c5dc-427a-9d16-c49981a62efb,14.5,1.15,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Disposals,022bcb37-0667-4309-8314-61034bb9e4cc,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,a851f6fa-8643-41fe-9cd2-36af8dd33c4f,14.5,1.5699999999999998,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Disposals,022bcb37-0667-4309-8314-61034bb9e4cc,Jack Lukosius,Gold Coast Suns,Brisbane Lions,1b356dcd-e6b1-4cff-9e65-a33249c546e7,14.5,1.55,NA,Neds
