match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Joel Jeffrey,Gold Coast Suns,GWS Giants,8a76d1dd-d9e8-4ce4-b0c3-ff64222f3858,14.5,1.46,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Sam Clohesy,Gold Coast Suns,GWS Giants,31340762-962d-4a20-9432-dbf71c3abe0d,14.5,1.42,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Jack Buckley,GWS Giants,Gold Coast Suns,02520e28-45c4-43a1-a427-92ffa36d5e66,14.5,1.75,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Bailey Humphrey,Gold Coast Suns,GWS Giants,61a5ca4c-0ab6-4d07-a570-382a769e393d,14.5,1.42,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Darcy Jones,GWS Giants,Gold Coast Suns,a93ebd66-1adb-477c-888d-114ddd0f24a5,14.5,1.6400000000000001,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Xavier O'Halloran,GWS Giants,Gold Coast Suns,3bafa579-5c5a-4f09-ad0c-499a4bc8fa09,14.5,1.53,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Brayden Fiorini,Gold Coast Suns,GWS Giants,c02d3fac-5b67-4595-847b-2987e46430b1,14.5,1.18,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Josh Kelly,GWS Giants,Gold Coast Suns,07bc19cd-f593-45c3-9d80-6895d1d5df93,14.5,1.04,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Toby Greene,GWS Giants,Gold Coast Suns,b8d36751-bc6f-41e8-b0ba-391b90fb0a5e,14.5,1.35,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Connor Idun,GWS Giants,Gold Coast Suns,cf5f2aba-aa61-4e68-9ed0-5d305a224e10,14.5,1.22,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Harry Himmelberg,GWS Giants,Gold Coast Suns,a01e65b9-2105-4569-9cae-47d88effaf75,14.5,1.26,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Bodhi Uwland,Gold Coast Suns,GWS Giants,e6b355c1-ae68-4b45-a238-01897583f3f1,14.5,1.5,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Daniel Rioli,Gold Coast Suns,GWS Giants,f9b2b144-a7bc-4a56-b80c-c2120b3b9e06,14.5,1.12,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Lachie Weller,Gold Coast Suns,GWS Giants,f5e084a8-17ae-4b70-bfaa-b3c6e21eb100,14.5,1.42,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Nicholas Madden,GWS Giants,Gold Coast Suns,5f89e477-b132-40fd-85ab-b963ff6e5afb,14.5,1.6400000000000001,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Sam Flanders,Gold Coast Suns,GWS Giants,1fa41eaa-02bc-4e8b-ae21-2675846ced75,14.5,1.26,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Disposals,07062f14-92fe-4610-90e9-eb1f052ae38a,Zak Butters,Port Adelaide Power,Sydney Swans,1f51c3ef-2b06-458f-9c49-5ab19eecaf16,29.5,2.35,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Disposals,07062f14-92fe-4610-90e9-eb1f052ae38a,Isaac Heeney,Sydney Swans,Port Adelaide Power,cb0adb2b-36b1-4288-b516-834754f70d93,29.5,3.25,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Disposals,07062f14-92fe-4610-90e9-eb1f052ae38a,Chad Warner,Sydney Swans,Port Adelaide Power,8f7ddefc-e9f9-4bf4-b833-dd2e7fc8399a,29.5,3.8,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Disposals,07062f14-92fe-4610-90e9-eb1f052ae38a,Errol Gulden,Sydney Swans,Port Adelaide Power,3e2cda45-f433-4825-a8b8-351630d54a0c,29.5,3.8,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Disposals,07062f14-92fe-4610-90e9-eb1f052ae38a,Connor Rozee,Port Adelaide Power,Sydney Swans,74dcef67-9c2c-47ee-87d8-32bee8449003,29.5,2,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Jaxon Prior,Essendon Bombers,Fremantle Dockers,ea6338d7-d39b-449f-98e3-e909436b2f6a,24.5,7.25,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Darcy Parish,Essendon Bombers,Fremantle Dockers,e97235c5-8c22-45f3-b912-291fb049067d,24.5,1.62,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,James Aish,Fremantle Dockers,Essendon Bombers,dc7d111f-234c-40ae-974f-b1433d5f4d81,24.5,4.8,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Archie Roberts,Essendon Bombers,Fremantle Dockers,d5e0621e-43b4-48e0-ad72-d4be65f835ec,24.5,2.15,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Andrew McGrath,Essendon Bombers,Fremantle Dockers,1be74078-f784-4a12-89cb-ffa61353bf36,24.5,2.3,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Matthew Johnson,Fremantle Dockers,Essendon Bombers,ad9ee03c-4751-4a52-8af1-881820bc5cea,24.5,4.1,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Jordan Clark,Fremantle Dockers,Essendon Bombers,eee86b2d-53b7-4862-a30b-e01fda1eb683,24.5,1.98,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Luke Ryan,Fremantle Dockers,Essendon Bombers,8268c462-95e6-407b-9b08-6c7d3e126563,24.5,3.35,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Zach Merrett,Essendon Bombers,Fremantle Dockers,bead519b-f8c0-432c-b551-76b8ac61048f,24.5,1.53,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Jye Caldwell,Essendon Bombers,Fremantle Dockers,f00ac8ce-4ddf-4b99-95aa-4c529c688b74,24.5,1.6,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Caleb Serong,Fremantle Dockers,Essendon Bombers,7a35644b-294e-4c5c-baae-12a0ad2eb9bf,24.5,1.26,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Corey Wagner,Fremantle Dockers,Essendon Bombers,e4b9d24c-aecb-4b3c-ade8-d8af6d079d18,24.5,8.25,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,c34cdfea-6739-459b-8209-c287a5e7a1d5,24.5,1.24,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Shai Bolton,Fremantle Dockers,Essendon Bombers,d1ea5425-bf65-4d49-adab-fa168a64c86d,24.5,4,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Xavier Duursma,Essendon Bombers,Fremantle Dockers,4d159fc9-0301-4a3b-b2f4-f47fbbc4041b,24.5,4.5,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Nathan O'Driscoll,Fremantle Dockers,Essendon Bombers,077211b5-2f30-4d4a-a8d0-d01279607003,24.5,2.15,NA,Neds
Fremantle Dockers v Essendon Bombers,ca944547-9940-42e6-970e-0de9bac859c6,Fremantle Dockers,Essendon Bombers,Player Disposals,089e0779-09cc-46d5-b287-3b67f6a643ef,Will Setterfield,Essendon Bombers,Fremantle Dockers,7e345990-90f2-4ab2-afde-ec3463c67b24,24.5,2.55,NA,Neds
