match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Joel Jeffrey,Gold Coast Suns,Western Bulldogs,68a01deb-a85c-41a2-bb5e-1c2e84b5ba92,14.5,1.1400000000000001,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Wil Powell,Gold Coast Suns,Western Bulldogs,f5e29358-727d-4d51-9f7b-0b71efb0ddbf,14.5,1.11,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Jedd Busslinger,Western Bulldogs,Gold Coast Suns,35249a7d-c1a0-4de7-8788-3fb356ebc0b0,14.5,1.6,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Buku Khamis,Western Bulldogs,Gold Coast Suns,8de9ee81-84a8-4eab-aa0f-cd90779ce1d9,14.5,2.35,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Beau Addinsall,Gold Coast Suns,Western Bulldogs,9604d1c0-902e-4d2a-af88-f56a542e0796,14.5,1.11,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Rory Lobb,Western Bulldogs,Gold Coast Suns,01beaa5f-2512-48d0-9291-22554a072480,14.5,1.5,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Sam Collins,Gold Coast Suns,Western Bulldogs,c5053746-0028-49f6-b8c9-48de5c62a9f8,14.5,1.62,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Sam Davidson,Western Bulldogs,Gold Coast Suns,1c523f6a-7849-4242-b12e-b132d8eb2b74,14.5,1.85,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,6001be9d-350c-4ce3-b1ea-056f3d66783f,14.5,1.11,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Josh Dolan,Western Bulldogs,Gold Coast Suns,63880d80-aa1d-41c2-98f0-2f1c445bb7ed,14.5,3.6,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Joel Freijah,Western Bulldogs,Gold Coast Suns,1f2fd6a1-4271-4b13-98c9-229f87f55ef6,14.5,1.11,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Cody Weightman,Western Bulldogs,Gold Coast Suns,5747fa78-3073-405c-a144-5230a3f5c7db,14.5,2.25,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Disposals,01e9b505-5422-4a58-a3b0-4c97eff80f3c,Jordan Croft,Western Bulldogs,Gold Coast Suns,2f6eb0a1-347b-433e-a9af-38186d1f9644,14.5,3,NA,Neds
