match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Taylor Walker,Adelaide Crows,Port Adelaide Power,54269629-8063-4ea6-a397-302d438a7b9e,19.5,9.5,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Xavier Bamert,Port Adelaide Power,Adelaide Crows,22ccf665-2757-42ab-ad7d-2e92562b6c1d,19.5,5,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,9b87fa67-5f03-4592-b5af-09db608471ad,19.5,9.5,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Ollie Wines,Port Adelaide Power,Adelaide Crows,9ae02d28-b95d-43c7-9c79-1d37567c6b88,19.5,1.62,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Hugo Hall-Kahan,Adelaide Crows,Port Adelaide Power,90e30f21-8e14-4d81-be30-d74aa293ada4,19.5,1.52,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Joe Berry,Port Adelaide Power,Adelaide Crows,d3da99eb-cedb-4720-a72e-9ecc89b8e846,19.5,4.25,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Jackson Mead,Port Adelaide Power,Adelaide Crows,2a8d826b-7d7a-4f00-be6d-e867e082ed87,19.5,4.6,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Jordan Dawson,Adelaide Crows,Port Adelaide Power,2942cf84-76a9-429e-8d5d-2a294146b8fc,19.5,1.25,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Lachie Jones,Port Adelaide Power,Adelaide Crows,06353f83-4f8e-4a33-8025-abae4f6ac5d4,19.5,5,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Logan Evans,Port Adelaide Power,Adelaide Crows,b289fc78-f175-4989-97ac-2843ee238911,19.5,2.2,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,James Borlase,Adelaide Crows,Port Adelaide Power,abdfd9b8-0199-439d-aa94-2315237692b9,19.5,6.8,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Brandon Zerk-Thatcher,Port Adelaide Power,Adelaide Crows,d8374bd1-88ca-4aac-8116-c76395168041,19.5,9,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,c3a827f8-dda7-4f84-8cc7-2c88f31ce78a,19.5,1.28,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Jack Lukosius,Port Adelaide Power,Adelaide Crows,64e8e83d-8584-4986-a38c-e2c125d1861f,19.5,2.1,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Willem Drew,Port Adelaide Power,Adelaide Crows,80a44bb6-0c80-4d95-8ff3-e8716403445d,19.5,1.85,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Sam Berry,Adelaide Crows,Port Adelaide Power,a51f484f-84bf-476d-96b9-1d8281638316,19.5,1.38,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Jake Soligo,Adelaide Crows,Port Adelaide Power,8b88ba94-9191-480e-8076-6751f9d54bca,19.5,2.9,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Aliir Aliir,Port Adelaide Power,Adelaide Crows,35e48910-9d45-4760-9a9e-3fdeeff104ca,19.5,3.6,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Lachlan McAndrew,Adelaide Crows,Port Adelaide Power,278bae20-13aa-44cc-8998-288588b879cb,19.5,6.8,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Brayden Cook,Adelaide Crows,Port Adelaide Power,153c24a8-27b6-446f-bb14-cfd4e9783588,19.5,2.6,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,3553d5c5-a2f1-4155-b6db-da78978610e2,19.5,9.5,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,68c62aa5-4282-4500-a4c2-4076073d21f1,19.5,1.38,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Joe Richards,Port Adelaide Power,Adelaide Crows,d7515555-692a-4b52-8cc2-d7ce6a798f79,19.5,2.35,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,James Peatling,Adelaide Crows,Port Adelaide Power,76f9ae53-f5a0-415e-bde4-176ba828033c,19.5,1.6800000000000002,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Ben Keays,Adelaide Crows,Port Adelaide Power,f1816c9c-a91a-4655-8b3f-baacf35d5211,19.5,3.4,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Corey Durdin,Port Adelaide Power,Adelaide Crows,f1a11167-49c3-4d86-8893-e59eb9b20d3d,19.5,9.5,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Josh Worrell,Adelaide Crows,Port Adelaide Power,e7b08b35-9a87-40c8-9fd2-21db33f36660,19.5,1.38,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Max Michalanney,Adelaide Crows,Port Adelaide Power,ca4848db-e454-43ed-a027-07d4692d8994,19.5,2.8,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Alex Neal-Bullen,Adelaide Crows,Port Adelaide Power,3667089d-220b-4d83-9d09-4646b6e991b4,19.5,2.75,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Josh Lai,Port Adelaide Power,Adelaide Crows,9a68d3c4-2bbd-46d7-aa31-a1b96b5e6f95,19.5,4.25,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Jacob Wehr,Port Adelaide Power,Adelaide Crows,1f43b6bd-9c29-4bcd-9f03-b48426101f1f,19.5,5,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,a1420831-b955-43f9-8d6a-e68ecc1051b5,19.5,5.6,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Luke Nankervis,Adelaide Crows,Port Adelaide Power,38a6b3de-7e8e-4d35-b70e-329033dfe908,19.5,2.6,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,b0b75a1c-8298-4738-b4f6-9fe7444c2bc2,19.5,1.2,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Daniel Curtin,Adelaide Crows,Port Adelaide Power,171234bb-e50e-4143-9e6e-ab46615d990e,19.5,3.6,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Josh Rachele,Adelaide Crows,Port Adelaide Power,0e49789d-9983-4aa8-8994-7e9622790a14,19.5,3.4,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Izak Rankine,Adelaide Crows,Port Adelaide Power,9e64ea14-f16d-4889-9147-2b69a052c5fe,19.5,1.38,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Jordon Sweet,Port Adelaide Power,Adelaide Crows,a5527ebe-7af6-4772-9954-229e8a82c0ce,19.5,3.25,NA,Neds
