match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Josh Lindsay,West Coast Eagles,Port Adelaide Power,de9ad1a3-784b-427d-8a69-00f7fee224cb,21.5,4.5,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Jamie Cripps,West Coast Eagles,Port Adelaide Power,393adae3-513f-450d-a8f6-a5f94c1dce38,21.5,11.5,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Ewan Mackinlay,Port Adelaide Power,West Coast Eagles,fd874633-6106-41c7-ac2b-da1a06b073cc,21.5,4,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Reuben Ginbey,West Coast Eagles,Port Adelaide Power,68ca2f06-449a-4f71-b617-4562bc159652,21.5,12,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,2caa92ef-4761-4630-af58-734c8ef3f676,21.5,11.5,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Tylar Young,West Coast Eagles,Port Adelaide Power,65782012-fa15-4359-bea0-5527d01a6c9f,21.5,8.25,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Josh Lai,Port Adelaide Power,West Coast Eagles,37cf95b2-b0fa-499e-8e39-efa76dba07d9,21.5,4.75,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Joe Berry,Port Adelaide Power,West Coast Eagles,22e5e730-5fcc-4f5b-9868-ee4dde69d7e9,21.5,8,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Kane Farrell,Port Adelaide Power,West Coast Eagles,47f82bcf-770f-4006-9cc2-258616317496,21.5,2.4,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Tom McCarthy,West Coast Eagles,Port Adelaide Power,73810089-9a10-4c01-9231-23f8d732e689,21.5,2.05,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Willem Drew,Port Adelaide Power,West Coast Eagles,ddd2a43c-4075-447a-86e6-df5f1119eae1,21.5,2.1,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,5a71c5e2-e243-441f-9f14-fb4925680f44,21.5,1.6400000000000001,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Harry Schoenberg,West Coast Eagles,Port Adelaide Power,76facbf6-baf0-4568-95d3-887cb69feccc,21.5,4.6,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Darcy Byrne-Jones,Port Adelaide Power,West Coast Eagles,06af8021-9ef6-413f-b0fb-911c402d4f0f,21.5,8.25,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Jacob Wehr,Port Adelaide Power,West Coast Eagles,77721f2e-6dc1-4805-96bf-192e94eaa8ab,21.5,4.6,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Bo Allan,West Coast Eagles,Port Adelaide Power,6e2c097f-49c3-49dd-858b-4b280e2bc529,21.5,7.75,NA,Neds
Port Adelaide Power v West Coast Eagles,14f0f1f2-850f-45e3-b3b1-ec4e3c59b262,Port Adelaide Power,West Coast Eagles,Player Disposals,023043d3-c3cd-43b5-ab3c-a3bf3c49ef9d,Jack Watkins,Port Adelaide Power,West Coast Eagles,ee487d3b-e3a8-4160-abc5-7dc7c961d39f,21.5,2.95,NA,Neds
