match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Disposals,066522ac-b95f-4f57-82c4-f00e56b4ac07,Matt Roberts,Sydney Swans,Melbourne Demons,b5ead6a3-5823-4895-bd64-4de608e79a65,22.5,1.87,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,076deba7-fa07-4000-be15-81473aa302b3,Christian Petracca,Gold Coast Suns,GWS Giants,0b75155c-3946-4892-b922-60a4d7279301,26.5,1.87,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Disposals,0dadf390-743a-4e49-b70a-724ed149d2d6,Jack Steele,Melbourne Demons,Sydney Swans,542f4d54-12fd-41e2-908e-69452be99632,23.5,1.85,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Disposals,150a4631-0f3b-4f4a-add1-8690be078ff2,Max Gawn,Melbourne Demons,Sydney Swans,2c12df69-dc38-4e36-b370-5304f2dda96a,20.5,1.85,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Bodhi Uwland,Gold Coast Suns,GWS Giants,c02c7dd2-5c7f-4982-9087-485256744683,34.5,13,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Toby Greene,GWS Giants,Gold Coast Suns,418728da-135a-4da4-9ae3-15d4fb2eba6d,34.5,10.5,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Christian Petracca,Gold Coast Suns,GWS Giants,716b5a19-6acb-4f0c-b013-a7348dfb1630,34.5,6.25,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Lachie Whitfield,GWS Giants,Gold Coast Suns,665094fd-53a2-4f4e-ab34-c40cd54b52f3,34.5,3.05,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Clayton Oliver,GWS Giants,Gold Coast Suns,161dc97f-e02b-436b-9b5c-ba51760f876f,34.5,3,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,John Noble,Gold Coast Suns,GWS Giants,0befa434-a88e-4f88-a294-752a12cc79b1,34.5,11.5,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Daniel Rioli,Gold Coast Suns,GWS Giants,55e5df9f-b838-4f59-abb3-fe4c9f699939,34.5,51,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Lachie Ash,GWS Giants,Gold Coast Suns,01ed1041-56dc-4671-82d0-1d9bfcb8016f,34.5,3.6,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Finn Callaghan,GWS Giants,Gold Coast Suns,e7113201-5406-42dc-965a-f92117fc2cb0,34.5,3,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Harvey Thomas,GWS Giants,Gold Coast Suns,67853be8-de6b-49aa-b8f0-7360ac19a16d,34.5,41,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Joel Jeffrey,Gold Coast Suns,GWS Giants,a9c08887-0992-4ca0-b95e-394a9ee34d18,34.5,51,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Touk Miller,Gold Coast Suns,GWS Giants,e324bb8a-b12b-4a5c-b8e5-039978fad30a,34.5,10,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Noah Anderson,Gold Coast Suns,GWS Giants,bb5a7d4a-f00b-4c9a-a9b2-2e40656477c9,34.5,2.65,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Will Graham,Gold Coast Suns,GWS Giants,d95e489b-fd90-45cc-918c-b0e0aeced44a,34.5,51,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,184cc498-3097-45c7-95d6-456c07843fab,Wil Powell,Gold Coast Suns,GWS Giants,aaa55602-5390-4d3a-a68b-b2dc1eb51b2a,34.5,34,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,1a981fcf-44f7-4a49-8b90-77938bd19832,Connor Idun,GWS Giants,Gold Coast Suns,1a128cd4-bdaa-42fd-96bd-665c9d8afde2,17.5,1.87,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,1ad1a826-a7cf-40d5-88e3-2cf9a55d51e3,Jake Stringer,GWS Giants,Gold Coast Suns,5aebf4f2-21a7-4819-9a79-d3a4391b23bc,15.5,2.15,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,1ad1a826-a7cf-40d5-88e3-2cf9a55d51e3,Daniel Rioli,Gold Coast Suns,GWS Giants,73af040f-6710-4344-9743-647e563b2065,15.5,1.22,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,1ad1a826-a7cf-40d5-88e3-2cf9a55d51e3,Harvey Thomas,GWS Giants,Gold Coast Suns,5ad158b0-6497-4092-9947-693ae5c639da,15.5,1.18,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Disposals,1ad1a826-a7cf-40d5-88e3-2cf9a55d51e3,Jayden Laverde,GWS Giants,Gold Coast Suns,44f8eaf7-99b0-406a-91fc-3878ec0f8520,15.5,1.58,NA,Neds
