match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Disposals,02154944-8231-4332-9705-73c83127be6d,Jordan Clark,Fremantle Dockers,Port Adelaide Power,02142a2f-0b03-4124-a36a-5fa0c81d42bf,24.5,1.83,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Disposals,08785bd8-a2f2-44be-a9df-6f8c7b21da61,Nat Fyfe,Fremantle Dockers,Port Adelaide Power,d8315dd6-d386-482f-9487-4a6b9fe5dc98,17.5,1.96,NA,Neds
Carlton v St Kilda Saints,01dcc12d-b034-4935-8616-2f87f2c94788,Carlton,St Kilda Saints,Player Disposals,17a21f73-701e-4caf-91f9-55dc56382c5c,Jack Steele,St Kilda Saints,Carlton,b2586a5c-f42f-4463-a35e-53663f597bc1,23.5,1.8199999999999998,NA,Neds
Carlton v St Kilda Saints,01dcc12d-b034-4935-8616-2f87f2c94788,Carlton,St Kilda Saints,Player Disposals,1b436c51-9565-4b70-878b-2386dba88eb7,Patrick Cripps,Carlton,St Kilda Saints,6f91d816-9b99-4bca-a2e0-160a60b9e608,28.5,1.87,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Disposals,1dc218df-9772-4342-a2f7-c68e49ddc846,Hayden Young,Fremantle Dockers,Port Adelaide Power,3ebbe796-9512-496a-ae01-81750d4bc4d6,22.5,1.85,NA,Neds
Carlton v St Kilda Saints,01dcc12d-b034-4935-8616-2f87f2c94788,Carlton,St Kilda Saints,Player Disposals,20c9c1aa-64ee-48fb-9fe3-2288d1eb8dc5,Elijah Hollands,Carlton,St Kilda Saints,7d701edc-2ef8-4ce1-8f1c-c09cbe13ea33,19.5,1.9100000000000001,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Disposals,3319f517-cb77-4cd5-af8f-bf355fcd243e,Connor Rozee,Port Adelaide Power,Fremantle Dockers,6b111124-6180-4975-9ff0-ab1238193e2e,27.5,1.94,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Disposals,4f80f8f8-3386-4953-ab79-99acf22c7f0d,Willem Drew,Port Adelaide Power,Fremantle Dockers,a7aa412b-e75e-4ade-ad6a-fa82d5de74c8,19.5,1.94,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Disposals,5ccf8a9b-6c2c-444f-a479-3fbb62669599,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,7880b9e0-bb67-4b85-adbc-ef8c4043c18d,28.5,1.87,NA,Neds
Fremantle Dockers v Port Adelaide Power,60c05f22-a8a2-4691-aa3c-a87221e3c11a,Fremantle Dockers,Port Adelaide Power,Player Disposals,62e0337a-649d-4724-b3e2-1fdfbe7a6b87,Caleb Serong,Fremantle Dockers,Port Adelaide Power,e88278a3-bc68-4ac1-bf71-9f4c483e0b9d,28.5,1.87,NA,Neds
