match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Disposals,01e9b8b0-01d2-4787-bd70-7dd513925eb0,Jaeger O'Meara,Fremantle Dockers,Carlton,fe6db488-fccf-4799-b289-024ba9538e0e,18.5,1.83,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Disposals,057823c2-87db-4f9f-8ac9-98be0eb19853,Nick Haynes,Carlton,Fremantle Dockers,34d8d787-1bf7-41fa-b195-f156e6129d19,16.5,1.85,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Disposals,05eff015-b4dc-49a9-811e-2249ba649ee2,Adam Saad,Carlton,Fremantle Dockers,849e8f83-5af4-4edd-ad94-56d47c063eb2,18.5,1.83,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Disposals,0a76b055-d38c-4c81-bbd3-9bc72c1fbcda,Oliver Dempsey,Geelong Cats,Port Adelaide Power,9cd7a4cf-bd46-454c-831f-584b26d6bc9c,17.5,1.85,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Disposals,13968ffa-a90b-46d2-b165-e78e592b4f85,Zak Butters,Port Adelaide Power,Geelong Cats,43bb5706-9f09-41b7-b054-f2bcf5caa6f0,26.5,1.83,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Disposals,224c8ca7-b9ba-4356-b5b3-6b4b8ce2b65c,Willem Drew,Port Adelaide Power,Geelong Cats,22b80f80-b748-40d4-8db4-399008a00fc8,17.5,1.8,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Disposals,2e24490d-8c66-444a-8f59-e30592fb7d8b,Luke Ryan,Fremantle Dockers,Carlton,888c96e9-3442-491a-86c9-d673d5f08210,34.5,26,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Disposals,2e24490d-8c66-444a-8f59-e30592fb7d8b,Jordan Clark,Fremantle Dockers,Carlton,a9a10b61-1149-47d3-81fd-db48e5f81084,34.5,10,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Disposals,2e24490d-8c66-444a-8f59-e30592fb7d8b,Patrick Cripps,Carlton,Fremantle Dockers,be32525a-4e46-4ebc-bdd3-35672876ec8f,34.5,13,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Disposals,2e24490d-8c66-444a-8f59-e30592fb7d8b,Hayden Young,Fremantle Dockers,Carlton,11ea5292-91ec-4e9f-9824-13c0d3008be3,34.5,21,NA,Neds
