match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,0b2ecdab-736d-432c-bf4d-c61f76f651a1,Touk Miller,Gold Coast Suns,West Coast Eagles,4f4e39c2-b312-4b1f-a35a-b21c839530ef,26.5,1.9100000000000001,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,17e78fc1-7bc5-4fe8-ba07-7740fee9f8f3,Noah Anderson,Gold Coast Suns,West Coast Eagles,3b09a868-044a-4c4b-a005-13402e0c23c6,32.5,1.88,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,1f0b3a78-a280-4e1d-9d38-118ea264b8ce,Jack Graham,West Coast Eagles,Gold Coast Suns,2dd693eb-f57c-44c6-ba5e-5f0b0bf16258,18.5,1.87,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,22fcf358-038b-497d-af72-f5fc74792717,Christian Petracca,Gold Coast Suns,West Coast Eagles,d6e8d4ec-2d43-4fb7-8c32-b16be1139085,28.5,1.8,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,288536ef-d03d-49e5-85dc-b17631fab614,Harley Reid,West Coast Eagles,Gold Coast Suns,8f458e94-fec9-4e22-b67a-59c82107dd3a,21.5,1.87,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,3030af92-45b5-428a-8ecb-e8c1105d67e7,Josh Lindsay,West Coast Eagles,Gold Coast Suns,48ef862c-029a-46ba-bbc8-24d836792c67,14.5,1.09,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,3030af92-45b5-428a-8ecb-e8c1105d67e7,Sam Clohesy,Gold Coast Suns,West Coast Eagles,14d7445a-cb18-4054-9e39-e483fb349ec1,14.5,1.38,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,3030af92-45b5-428a-8ecb-e8c1105d67e7,Matt Flynn,West Coast Eagles,Gold Coast Suns,2f613d8e-00af-4ab9-ae62-b56489d834ee,14.5,2.35,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,3030af92-45b5-428a-8ecb-e8c1105d67e7,Jy Farrar,Gold Coast Suns,West Coast Eagles,f0318146-fa00-4b0e-9e64-6f0f1b432aaf,14.5,5.5,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,3030af92-45b5-428a-8ecb-e8c1105d67e7,Zeke Uwland,Gold Coast Suns,West Coast Eagles,7395547e-dee1-4c94-bd5e-1e82a7be93fe,14.5,1.44,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,3030af92-45b5-428a-8ecb-e8c1105d67e7,Brady Hough,West Coast Eagles,Gold Coast Suns,bc98d9ba-49a0-4133-8061-8cdd22d1f192,14.5,1.55,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,3030af92-45b5-428a-8ecb-e8c1105d67e7,Bodhi Uwland,Gold Coast Suns,West Coast Eagles,17203bd6-aedf-4127-bf2e-a315ee40fb42,14.5,1.52,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,3030af92-45b5-428a-8ecb-e8c1105d67e7,Archer Reid,West Coast Eagles,Gold Coast Suns,68145f6b-df36-4fc5-b849-2990b1e7b299,14.5,5.5,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,3030af92-45b5-428a-8ecb-e8c1105d67e7,Wil Powell,Gold Coast Suns,West Coast Eagles,f8dbff12-553e-4610-84a1-34432ba85fae,14.5,1.13,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,3030af92-45b5-428a-8ecb-e8c1105d67e7,Hamish Davis,West Coast Eagles,Gold Coast Suns,77838c58-7ebd-4b33-9ca1-144e489c4ae5,14.5,1.95,NA,Neds
