match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,1d20717c-2d4b-4f0a-be01-25589bfa537e,35.5,23,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Dylan Stephens,North Melbourne Kangaroos,St Kilda Saints,9d221b17-cf02-4ddc-8bd6-e5364c1de0f6,35.5,51,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,b64d3da8-0594-47bc-989c-59ba82324ad0,35.5,19,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,320d6a6d-68d6-4f8d-b51c-ae59659424b6,35.5,31,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,671d79c3-41e7-4a9e-80df-cc74358d6b57,35.5,2.55,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Cooper Harvey,North Melbourne Kangaroos,St Kilda Saints,cc1f7fa7-70a5-45ff-934e-a5d7e7685746,35.5,23,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,8c7a2bfe-f59d-4d3c-8954-5f80155fea81,35.5,12.5,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,da61808f-af9a-41f1-91b7-589e629ce8ec,35.5,4.8,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Rowan Marshall,St Kilda Saints,North Melbourne Kangaroos,b134a656-d11b-4292-ad09-f665d754f348,35.5,26,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Max Hall,St Kilda Saints,North Melbourne Kangaroos,5d210dad-9d45-4499-bb7e-4221dd418e9c,35.5,34,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,9cc16e67-b2d9-452b-a017-fd134ba4b68e,35.5,26,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Hugo Garcia,St Kilda Saints,North Melbourne Kangaroos,9d506ed6-7a9d-4d2f-8999-b3c3da16ed6b,35.5,8,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Darcy Wilson,St Kilda Saints,North Melbourne Kangaroos,b7dcf3f4-57c7-43af-a6d1-6524f75a8a98,35.5,41,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,b7f85fbb-7fce-4b6d-95ea-a2b642d2dfda,35.5,7.25,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,cdf48d03-c5f9-4c94-92fd-8e80e12d8629,35.5,6.25,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,c921316d-8f71-4404-95b7-95bd9dd7bdaf,35.5,9.25,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Mattaes Phillipou,St Kilda Saints,North Melbourne Kangaroos,2119b9ea-3a92-4a71-9663-efe0b4a8158c,35.5,12.5,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Finn O'Sullivan,North Melbourne Kangaroos,St Kilda Saints,9722fb46-89a9-4e9c-a7b3-bdc6e340a16f,35.5,41,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,0b6b5d91-b0fa-4e04-8d0e-c72c75b37efc,Mason Wood,St Kilda Saints,North Melbourne Kangaroos,a2307609-d0e4-485a-8b90-302345c0a975,17.5,1.85,NA,Neds
Brisbane Lions v Port Adelaide Power,dda1a516-e679-4500-9249-849f6f5b7423,Brisbane Lions,Port Adelaide Power,Player Disposals,1060bee3-3267-4a31-8fff-e72bd627536d,Will Ashcroft,Brisbane Lions,Port Adelaide Power,d98e446d-6ae3-4f1a-be65-290286f87055,30.5,1.85,NA,Neds
