match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Max Hall,St Kilda Saints,Port Adelaide Power,3cd070dc-aa92-4fa3-ad16-6d7da043edec,13.5,1.19,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Hunter Clark,St Kilda Saints,Port Adelaide Power,c59f9074-83ea-4d5d-a9a6-ff0a4414de9f,13.5,1.04,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,90211c90-867f-4106-8644-f6e71420eb15,13.5,1.01,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Joe Richards,Port Adelaide Power,St Kilda Saints,9c9d3251-9a97-4714-aafd-336ac7b40062,13.5,1.3,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Rowan Marshall,St Kilda Saints,Port Adelaide Power,7ec21175-ec50-4600-8a07-bc0b73e33bae,13.5,1.42,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Hugo Garcia,St Kilda Saints,Port Adelaide Power,520f1898-5021-4a82-b8e5-f00c1d11d42b,13.5,1.3,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Darcy Wilson,St Kilda Saints,Port Adelaide Power,199f79e6-98fa-4617-93b9-3a3c8def155c,13.5,1.26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Mattaes Phillipou,St Kilda Saints,Port Adelaide Power,b5943be2-ad65-4916-86c5-7f70727b79f9,13.5,1.1,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jordon Sweet,Port Adelaide Power,St Kilda Saints,ccf45835-3584-4fde-967e-37dbbd64a938,13.5,1.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Mitch Owens,St Kilda Saints,Port Adelaide Power,ea682c30-ccc6-4eb0-9c1e-7fe79334f327,13.5,2.1,NA,Neds
