match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,00f6a7ca-22fd-4fcb-a2f7-031d42f72845,Bailey Williams,Western Bulldogs,Essendon Bombers,b64449a8-ffaa-4b96-8f09-c6cdac4717e7,19.5,1.85,NA,Neds
Port Adelaide Power v Geelong Cats,adc79feb-5a1e-4d27-9ee1-2355d47c877e,Port Adelaide Power,Geelong Cats,Player Disposals,0471122c-d248-4a46-b5ea-4b064dde31ad,Connor Rozee,Port Adelaide Power,Geelong Cats,7cd97651-5e05-4c4b-b511-de4ebeb58b59,28.5,1.92,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Archie Perkins,Essendon Bombers,Western Bulldogs,689603d4-5a62-43f1-bb66-fdba770d643e,14.5,1.9,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Bailey Williams,Western Bulldogs,Essendon Bombers,09cef332-f69a-42b0-8270-6427d3759852,14.5,1.15,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Joel Freijah,Western Bulldogs,Essendon Bombers,756aaac8-7ff5-4ff4-9862-072947b21ca2,14.5,1.06,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Jason Johannisen,Western Bulldogs,Essendon Bombers,71b13576-8513-41fb-9a3d-9da3d3fb4d00,14.5,1.3599999999999999,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Matthew Kennedy,Western Bulldogs,Essendon Bombers,c5bb24f4-228a-4a65-a752-81fd24fad3c5,14.5,1.04,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Andrew McGrath,Essendon Bombers,Western Bulldogs,b31a5827-8e59-4c82-a064-e524a3f7b1fd,14.5,1.06,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Sam Durham,Essendon Bombers,Western Bulldogs,95c8d48e-dfb6-4f5f-ad8a-27d06fe5b80b,14.5,1.06,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Luke Cleary,Western Bulldogs,Essendon Bombers,c107e379-2e2c-407e-a8dc-1f6487ddfc5b,14.5,2.7,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Zach Reid,Essendon Bombers,Western Bulldogs,ffba9ba1-7d45-4d04-881c-d8239fc68380,14.5,1.5,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Ben Hobbs,Essendon Bombers,Western Bulldogs,ed8c5370-8c83-466a-8e57-6320f2876647,14.5,1.67,NA,Neds
Western Bulldogs v Essendon Bombers,3d9ca686-a9c8-46b0-bf7e-2d9c3d63683c,Western Bulldogs,Essendon Bombers,Player Disposals,09078602-0eeb-4cbe-a3b0-3dc4264396f1,Xavier Duursma,Essendon Bombers,Western Bulldogs,5dbdd288-3a3a-4288-90de-a8fb55ebfb53,14.5,1.18,NA,Neds
