match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Liam Duggan,West Coast Eagles,Richmond Tigers,fda189aa-dedd-4f04-99b1-93db2b7066f6,29.5,3,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Nick Vlastuin,Richmond Tigers,West Coast Eagles,783ab1c7-88f7-4b51-92a2-3a484c01818c,29.5,9.5,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Jeremy McGovern,West Coast Eagles,Richmond Tigers,838c4fb4-9f16-49d6-8936-5181b7760c02,29.5,5,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Shai Bolton,Richmond Tigers,West Coast Eagles,88302b82-25a0-41da-a1e5-cdc13da89031,29.5,4,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Liam Baker,Richmond Tigers,West Coast Eagles,f070e733-5bb3-4de9-92dd-1eb78d72aa71,29.5,5,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Toby Nankervis,Richmond Tigers,West Coast Eagles,845e3069-bf05-4f0a-a618-5269b27edc60,29.5,26,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Jayden Short,Richmond Tigers,West Coast Eagles,18b8eaa3-70e9-4239-956c-5df088c7ff3e,29.5,3.5,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Dustin Martin,Richmond Tigers,West Coast Eagles,cb39ad08-783c-49c5-9df0-853394dd4deb,29.5,2.65,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Elliot Yeo,West Coast Eagles,Richmond Tigers,856787cf-56e4-4858-b765-6fb07ac7e45b,29.5,3.1,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Tim Kelly,West Coast Eagles,Richmond Tigers,88836bf6-dc7d-4e2e-9d25-03b38de20f83,29.5,2.1,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Daniel Rioli,Richmond Tigers,West Coast Eagles,212e3762-fa6f-412e-ba0a-86fc1f362f86,29.5,9,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Thomson Dow,Richmond Tigers,West Coast Eagles,8bc1f458-c525-4df1-9250-f0149e5ecf41,29.5,15,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Jayden Hunt,West Coast Eagles,Richmond Tigers,78b9a0d6-d272-44bd-81f1-535ff156a9f2,29.5,13,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Jack Graham,Richmond Tigers,West Coast Eagles,673d78ed-12f7-4710-b9a0-3b3d84914b57,29.5,16,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Matthew Kennedy,Carlton,Adelaide Crows,26844362-732f-457f-b026-ea233a94c997,24.5,6.2,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Mark Keane,Adelaide Crows,Carlton,fa81418a-c1bb-431c-961a-e0f36b0f483e,24.5,4.25,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Brodie Smith,Adelaide Crows,Carlton,ec71485b-d950-4be2-9fda-09406562021c,24.5,2.45,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Mitchell Hinge,Adelaide Crows,Carlton,5d386477-fb6e-4991-b2c1-641fcc2788be,24.5,2.65,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Jacob Weitering,Carlton,Adelaide Crows,8c31e10a-f196-401c-a5f1-80aff295d7b0,24.5,8.5,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Izak Rankine,Adelaide Crows,Carlton,b2aa52d7-f1aa-4276-95ae-ce5aa1d3a222,24.5,11,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Jack Carroll,Carlton,Adelaide Crows,ea5997d0-ef73-4c9e-86f1-bb2b2958caee,24.5,8,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Sam Walsh,Carlton,Adelaide Crows,500f98fc-e540-48ba-8ee8-9e780bbb2aa4,24.5,1.3599999999999999,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Adam Saad,Carlton,Adelaide Crows,7f2aa0f1-869d-4ca8-b187-ed64af5da4e7,24.5,3.3,NA,Neds
