match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Taylor Adams,Sydney Swans,Collingwood Magpies,4926778c-daf3-4edf-b3e3-ca2babe0266b,19.5,1.9100000000000001,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Isaac Heeney,Sydney Swans,Collingwood Magpies,8b5e7edc-fb7d-4ab5-b694-11f25abc4e40,19.5,1.13,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Chad Warner,Sydney Swans,Collingwood Magpies,643bb1d2-bce5-4f1a-8740-173dc27cf458,19.5,1.17,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Jack Bytel,Collingwood Magpies,Sydney Swans,66e30b36-983c-467b-a3df-c6d7ecd1de8e,19.5,1.62,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Scott Pendlebury,Collingwood Magpies,Sydney Swans,f35d711c-7a9f-49e1-928e-404b80c51547,19.5,1.22,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Jack Crisp,Collingwood Magpies,Sydney Swans,554e8e29-318e-4c44-9242-914e988e2856,19.5,1.28,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Luke Parker,Sydney Swans,Collingwood Magpies,fca6eb96-eda1-42ae-be08-2a3b20426ba4,19.5,1.83,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Errol Gulden,Sydney Swans,Collingwood Magpies,e19932c1-fbde-4cba-9326-9c350186add3,19.5,1.01,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Tom McCartin,Sydney Swans,Collingwood Magpies,d80bfa58-c7f2-4bf3-89d0-3c5dcf41afcc,19.5,6.25,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Darcy Moore,Collingwood Magpies,Sydney Swans,8976c347-7bc5-4e5f-958d-5ac8309ef12f,19.5,5.8,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Patrick Lipinski,Collingwood Magpies,Sydney Swans,12fdb2c3-5947-4387-a3a6-9c82812f63cb,19.5,2.2,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Brodie Grundy,Sydney Swans,Collingwood Magpies,101e084a-b43f-4d6f-a516-8af0fb89d344,19.5,2.2,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Josh Daicos,Collingwood Magpies,Sydney Swans,882c15be-037c-4120-9615-eb65cfdfa259,19.5,1.19,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Oliver Florent,Sydney Swans,Collingwood Magpies,a785bb30-f89e-4c00-8aa3-d9596ea3ca13,19.5,1.6400000000000001,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,James Jordon,Sydney Swans,Collingwood Magpies,e90dc546-ecf1-4b26-9021-e20fb41f9924,19.5,3.1,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Will Hoskin-Elliott,Collingwood Magpies,Sydney Swans,fd7a599d-fa7c-4a04-8aff-1416fc1b8703,19.5,3.35,NA,Neds
