match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v West Coast Eagles,0ac17ca2-7e0f-41a1-a338-1f38545ff410,Adelaide Crows,West Coast Eagles,Player Disposals,04bfecb4-744c-4883-a576-392e4fe3f5ea,Alex Witherden,West Coast Eagles,Adelaide Crows,243b880b-46ad-4459-bde8-0318871bea50,18.5,1.87,NA,Neds
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Disposals,09e731aa-3069-41ab-b4e3-655eb64aef60,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,a0dcc215-65da-4643-8b05-68d467faf689,27.5,1.83,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,bc13d866-bc75-4b4b-a0f4-97f344c25e5e,34.5,5.25,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Bradley Hill,St Kilda Saints,Melbourne Demons,605c51f7-8eae-43c1-b747-1cd4ec656d6d,34.5,15,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Mason Wood,St Kilda Saints,Melbourne Demons,85cb0c29-0a19-400b-99fc-eea29fa189db,34.5,34,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Riley Bonner,St Kilda Saints,Melbourne Demons,c168a12b-1c37-4a89-85fe-89cdb15900ab,34.5,15,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Jack Viney,Melbourne Demons,St Kilda Saints,6af8e29f-a3c7-45cd-a270-c60290304858,34.5,26,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Christian Petracca,Melbourne Demons,St Kilda Saints,257dbe95-b268-48d4-8aca-9b8a492eb0b1,34.5,12,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Clayton Oliver,Melbourne Demons,St Kilda Saints,0a86f2e2-6b70-4c8c-91a7-9bd4d367e9ba,34.5,3.8,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Jack Sinclair,St Kilda Saints,Melbourne Demons,73f5a442-a151-48e3-8ae7-c8ad174f85a0,34.5,5,NA,Neds
