match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Dane Rampe,Sydney Swans,Fremantle Dockers,1d5be81c-37b2-4bfa-a38f-3531b4be1452,14.5,2.5,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Tom Papley,Sydney Swans,Fremantle Dockers,3a2d37ca-3207-46a4-bd25-f69c29d4bdc0,14.5,1.3599999999999999,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Jake Lloyd,Sydney Swans,Fremantle Dockers,86f72f59-3452-4957-afbe-a26a5244819b,14.5,1.13,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,James Aish,Fremantle Dockers,Sydney Swans,52a2a6aa-ec5c-49a4-ba7f-74c39c6bb6cd,14.5,1.3599999999999999,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,James Rowbottom,Sydney Swans,Fremantle Dockers,e0e7f2cd-3e60-4d7e-ac03-f81292df0a33,14.5,1.05,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Logan McDonald,Sydney Swans,Fremantle Dockers,4b46efad-26fd-48dc-9eb3-191a9f96cbb5,14.5,3.7,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Sam Switkowski,Fremantle Dockers,Sydney Swans,370d9466-2c7a-429e-a6b7-c2c0c0ffb322,14.5,1.9,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Oliver Florent,Sydney Swans,Fremantle Dockers,d33cac44-9cb2-4090-b523-fc56b47e393e,14.5,1.1,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,James Jordon,Sydney Swans,Fremantle Dockers,be6a304c-a3de-4c43-94e6-7bcb2565e991,14.5,1.5,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Luke Jackson,Fremantle Dockers,Sydney Swans,33de9e50-a425-4f1e-a434-8d240fbae59e,14.5,1.5,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Jeremy Sharp,Fremantle Dockers,Sydney Swans,e8abea30-b6a4-4190-b5aa-3b5b5be57f27,14.5,1.3599999999999999,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Michael Frederick,Fremantle Dockers,Sydney Swans,6504646f-703d-41ca-959d-8865aeefb722,14.5,3.6,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Corey Wagner,Fremantle Dockers,Sydney Swans,c42bb5dd-1ed6-40e5-8abd-86132959aaf8,14.5,1.5,NA,Neds
