match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Scott Pendlebury,Collingwood Magpies,Sydney Swans,f35d711c-7a9f-49e1-928e-404b80c51547,19.5,1.25,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Steele Sidebottom,Collingwood Magpies,Sydney Swans,4dc4477a-0354-475d-907c-8d0d6a41a0a7,19.5,1.87,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Chad Warner,Sydney Swans,Collingwood Magpies,643bb1d2-bce5-4f1a-8740-173dc27cf458,19.5,1.24,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,James Rowbottom,Sydney Swans,Collingwood Magpies,13dc16f0-7764-4a88-94fc-125dcbbec5ce,19.5,1.9100000000000001,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Josh Daicos,Collingwood Magpies,Sydney Swans,882c15be-037c-4120-9615-eb65cfdfa259,19.5,1.19,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,John Noble,Collingwood Magpies,Sydney Swans,1e082cbc-a109-4f54-8d79-469f58dffda6,19.5,1.8,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Brodie Grundy,Sydney Swans,Collingwood Magpies,101e084a-b43f-4d6f-a516-8af0fb89d344,19.5,2.05,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Jeremy Howe,Collingwood Magpies,Sydney Swans,c77e35d9-6258-4fa1-b976-8d5386c390dc,19.5,2.45,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Errol Gulden,Sydney Swans,Collingwood Magpies,e19932c1-fbde-4cba-9326-9c350186add3,19.5,1.03,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Oliver Florent,Sydney Swans,Collingwood Magpies,a785bb30-f89e-4c00-8aa3-d9596ea3ca13,19.5,1.67,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Luke Parker,Sydney Swans,Collingwood Magpies,fca6eb96-eda1-42ae-be08-2a3b20426ba4,19.5,1.6400000000000001,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Jack Bytel,Collingwood Magpies,Sydney Swans,66e30b36-983c-467b-a3df-c6d7ecd1de8e,19.5,1.65,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Jake Lloyd,Sydney Swans,Collingwood Magpies,32c69e1b-e034-49ec-806c-bb3a053014b6,19.5,1.8,NA,Neds
Sydney Swans v Collingwood Magpies,85404885-5f28-4838-92b2-49d2489c6fd8,Sydney Swans,Collingwood Magpies,Player Disposals,00c04ee2-d6b5-43d8-a659-f150f2e9e2ce,Isaac Heeney,Sydney Swans,Collingwood Magpies,8b5e7edc-fb7d-4ab5-b694-11f25abc4e40,19.5,1.19,NA,Neds
