match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,Charlie Curnow,Sydney Swans,Gold Coast Suns,28e6db3c-cc91-4708-9432-8efbbddfe612,11.5,1.38,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,Malcolm Rosas,Sydney Swans,Gold Coast Suns,4497df44-4a9f-4ab6-bc2c-8b95e5056606,11.5,1.38,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,James Jordon,Sydney Swans,Gold Coast Suns,9ada9720-2c07-49cd-8244-3091ffee178a,11.5,1.25,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,Wil Powell,Gold Coast Suns,Sydney Swans,35076b0b-7b25-40e2-9e6c-0c8bc9a01586,11.5,1.01,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,Sam Collins,Gold Coast Suns,Sydney Swans,5aefe765-5c7e-4254-bb32-8db186bb7249,11.5,1.25,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,Dane Rampe,Sydney Swans,Gold Coast Suns,ed43707a-f223-4178-bb47-a0a3a2f0c506,11.5,1.25,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,Leonardo Lombard,Gold Coast Suns,Sydney Swans,1f96e545-56fc-47d7-a9a1-1416a60c9ef6,11.5,1.25,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,Corey Warner,Sydney Swans,Gold Coast Suns,3f5a3de5-9571-4c4c-b85f-d5024eebe9ad,11.5,1.38,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,Daniel Rioli,Gold Coast Suns,Sydney Swans,541cb795-bde8-4f68-8afe-2714fc9119f8,11.5,1.01,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,Charlie Ballard,Gold Coast Suns,Sydney Swans,6b024f34-8abe-4654-8250-323df1da198f,11.5,1.24,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Disposals,0d474c77-26d1-41e6-8d5a-30dc90e9894e,Matt Roberts,Sydney Swans,Gold Coast Suns,95879546-8410-41ba-ad91-bb9c9627f049,11.5,1.01,NA,Neds
