match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Disposals,0045e9d9-6b8c-42e8-96e3-bbbdff54b0dd,Rory Laird,Adelaide Crows,Melbourne Demons,4b316bf3-9692-43d8-870d-84dbeddac35e,27.5,2.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Disposals,0045e9d9-6b8c-42e8-96e3-bbbdff54b0dd,Jake Bowey,Melbourne Demons,Adelaide Crows,aab34641-cce9-4fd9-8cc6-4becf2d39b29,27.5,3.1,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Disposals,0045e9d9-6b8c-42e8-96e3-bbbdff54b0dd,Jack Steele,Melbourne Demons,Adelaide Crows,beac1bef-d89c-4cc5-891c-fa2e8291072f,27.5,2.75,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Disposals,0045e9d9-6b8c-42e8-96e3-bbbdff54b0dd,Jordan Dawson,Adelaide Crows,Melbourne Demons,e561e85e-7d92-4410-ad63-76d3407e0cd7,27.5,2.3,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Disposals,0045e9d9-6b8c-42e8-96e3-bbbdff54b0dd,Joel Fitzgerald,Melbourne Demons,Adelaide Crows,80461cf0-b5d8-4f11-86ed-b4dcca83b751,27.5,2.9,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Disposals,0045e9d9-6b8c-42e8-96e3-bbbdff54b0dd,Max Gawn,Melbourne Demons,Adelaide Crows,0fa396b4-1074-49e4-af0d-3937a459adab,27.5,4.2,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Disposals,0045e9d9-6b8c-42e8-96e3-bbbdff54b0dd,Josh Worrell,Adelaide Crows,Melbourne Demons,3d7a1412-7bc4-4fba-9d9e-5ed6a6383bf8,27.5,3.7,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Disposals,0045e9d9-6b8c-42e8-96e3-bbbdff54b0dd,Tom Sparrow,Melbourne Demons,Adelaide Crows,4c34e648-7558-436a-9d1e-c199b9db2122,27.5,3.7,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Disposals,0045e9d9-6b8c-42e8-96e3-bbbdff54b0dd,Wayne Milera,Adelaide Crows,Melbourne Demons,2ab65673-e237-4e83-b8fe-b0240839ab5c,27.5,2.3,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Disposals,0045e9d9-6b8c-42e8-96e3-bbbdff54b0dd,Izak Rankine,Adelaide Crows,Melbourne Demons,80d2ae28-5c83-4303-b3d3-584c29ad2423,27.5,3.9,NA,Neds
