match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Joel Freijah,Western Bulldogs,St Kilda Saints,95dc8d1c-f5a8-4ee6-a6c4-5bfbb965a234,33.5,51,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Bradley Hill,St Kilda Saints,Western Bulldogs,3f13d572-61cc-4227-851c-141aec14186c,33.5,15,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Bailey Dale,Western Bulldogs,St Kilda Saints,59edc331-d6c9-4446-8976-a1b19a41eee4,33.5,3.5,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Connor Budarick,Western Bulldogs,St Kilda Saints,d035d021-b46c-4cd0-98ae-2eb7203a4906,33.5,26,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Jack Sinclair,St Kilda Saints,Western Bulldogs,32134a91-53fc-4f92-a83b-a9cadfc7bceb,33.5,3.5,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Callum Wilkie,St Kilda Saints,Western Bulldogs,b3634efd-898d-423e-ae0d-eabd0a0f7366,33.5,10.5,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Tom Liberatore,Western Bulldogs,St Kilda Saints,d7c893b0-04d0-44dd-997b-4dc8b35df537,33.5,8,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Matthew Kennedy,Western Bulldogs,St Kilda Saints,16ccbb41-d66f-4c83-9be9-fc9b0a1c4429,33.5,10.5,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Ryley Sanders,Western Bulldogs,St Kilda Saints,68f99f49-2173-49ef-9dc1-12754b43b1ac,33.5,19,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Darcy Wilson,St Kilda Saints,Western Bulldogs,ce329442-ee47-401c-ae36-fc396b6023d1,33.5,26,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,f7c78be2-755a-4357-815b-5bc7b4e89540,33.5,2.4,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,d60f14b5-f02c-44cd-8b5a-31f90cd89edb,33.5,8,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Hugo Garcia,St Kilda Saints,Western Bulldogs,5ad9322c-58f0-476c-9aa3-47512384bcec,33.5,14,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Max Hall,St Kilda Saints,Western Bulldogs,973c6ab4-cb1e-44f1-9273-925663c85610,33.5,10.5,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Ed Richards,Western Bulldogs,St Kilda Saints,3749a0c3-c635-4a0e-94bf-92a35cae19fa,33.5,6.25,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Disposals,02d4890c-4ad1-4403-9126-2f6e0c6b1420,Marcus Windhager,St Kilda Saints,Western Bulldogs,23072783-8ff6-41fd-a2e8-668df73c0426,33.5,26,NA,Neds
