match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Jack Viney,Melbourne Demons,Adelaide Crows,fb05d32f-6659-41f7-aab9-da0d3f2ea62f,29.5,2.85,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Max Gawn,Melbourne Demons,Adelaide Crows,f1a4852b-f0e2-4b68-8318-c3cd063e6c1e,29.5,19,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Jake Soligo,Adelaide Crows,Melbourne Demons,317b2d54-beb2-47f3-ae0f-8e2ea4c2df80,29.5,23,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Trent Rivers,Melbourne Demons,Adelaide Crows,8299065d-0b7e-46c8-b600-cb138f774cd3,29.5,8.75,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Brodie Smith,Adelaide Crows,Melbourne Demons,2768c0b3-2b77-4b9f-9ad3-ef6b15c80d5c,29.5,9.5,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Matt Crouch,Adelaide Crows,Melbourne Demons,87dc6c3e-fae7-4f5e-ab89-9e410a87447c,29.5,1.87,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Patrick Parnell,Adelaide Crows,Melbourne Demons,65b3b1a8-387a-4703-8805-6e4342893c9e,29.5,26,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Mark Keane,Adelaide Crows,Melbourne Demons,45603361-a2d2-4601-ba0e-a96fd594b2d5,29.5,23,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Christian Salem,Melbourne Demons,Adelaide Crows,cc980009-01ad-4aae-a4ae-319b145579bf,29.5,14,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Ed Langdon,Melbourne Demons,Adelaide Crows,0e3754af-917a-469c-bbe4-02aa05c67a75,29.5,12.5,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Mitchell Hinge,Adelaide Crows,Melbourne Demons,b06606ce-417b-41c6-b9c9-cdc282253f9c,29.5,6.8,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Christian Petracca,Melbourne Demons,Adelaide Crows,252d1637-03da-47ea-bca8-896868713650,29.5,2.4,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Alex Neal-Bullen,Melbourne Demons,Adelaide Crows,fe3ea690-ed6e-4df3-81c4-28cb54cb8355,29.5,23,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Steven May,Melbourne Demons,Adelaide Crows,990193b9-9020-4bb1-af1b-7dbcdb5aefb2,29.5,23,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Clayton Oliver,Melbourne Demons,Adelaide Crows,7e13f55b-aaec-4a97-82aa-86f3ff965a32,29.5,1.7,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Jack Billings,Melbourne Demons,Adelaide Crows,0f0ff83c-5c43-467e-a527-9ea1a2ce48a7,29.5,17,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Rory Laird,Adelaide Crows,Melbourne Demons,ca3af0b8-769d-470c-991f-aa68157d51f9,29.5,2.1,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,283b01f9-1146-439b-b3bf-9fc308a1d2de,Jordan Dawson,Adelaide Crows,Melbourne Demons,9480decd-eeab-4551-95f8-f597e0765235,29.5,2.4,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,2e43c66a-28da-48de-a5b1-a5af1a7d020e,Rory Laird,Adelaide Crows,Melbourne Demons,0e56b192-cf18-4235-abe5-f4f115861d4d,27.5,1.85,NA,Neds
Adelaide Crows v Melbourne Demons,a9fe0dd4-8c65-4d09-8752-74d347d08e2a,Adelaide Crows,Melbourne Demons,Player Disposals,3cabbf0e-97e6-4759-aeac-52922e8bf3a7,Mark Keane,Adelaide Crows,Melbourne Demons,b7cff3f7-fc0e-4682-afad-db1587166d57,24.5,5.25,NA,Neds
