match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Disposals,02576812-e2db-46a2-a6b4-8907a86e943f,Andrew McGrath,Essendon Bombers,Richmond Tigers,5b35e851-8ad6-42cd-bb4b-76c7ba1ed6fe,24.5,1.95,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Disposals,0ded2899-2a26-4dd3-86b0-8fea4a673cf0,Zach Merrett,Essendon Bombers,Richmond Tigers,c37d6e9a-3e05-483c-af1d-238ec19db86c,30.5,1.83,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Clayton Oliver,Melbourne Demons,St Kilda Saints,0a86f2e2-6b70-4c8c-91a7-9bd4d367e9ba,34.5,3.6,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Bradley Hill,St Kilda Saints,Melbourne Demons,605c51f7-8eae-43c1-b747-1cd4ec656d6d,34.5,11,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Sebastian Ross,St Kilda Saints,Melbourne Demons,d186d976-329f-4288-9740-53b498557615,34.5,21,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Marcus Windhager,St Kilda Saints,Melbourne Demons,7bba290d-b153-4f29-bf2d-c2ad25e39f20,34.5,51,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Trent Rivers,Melbourne Demons,St Kilda Saints,738e3fc7-d71a-43bb-baf4-d9f1b2b04020,34.5,41,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Christian Petracca,Melbourne Demons,St Kilda Saints,257dbe95-b268-48d4-8aca-9b8a492eb0b1,34.5,7.5,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Ed Langdon,Melbourne Demons,St Kilda Saints,1bb01cad-f2ba-404b-b5d5-715cb006a4c4,34.5,16,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Rowan Marshall,St Kilda Saints,Melbourne Demons,78bd8fce-463e-44b0-b2f8-0000c9445932,34.5,51,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Jack Steele,St Kilda Saints,Melbourne Demons,13a41862-cbca-4cb0-b115-ec230d784460,34.5,7.5,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Steven May,Melbourne Demons,St Kilda Saints,3fa2bf5f-dee2-41c0-b515-6b2c5b398604,34.5,51,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Jack Viney,Melbourne Demons,St Kilda Saints,6af8e29f-a3c7-45cd-a270-c60290304858,34.5,23,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,bc13d866-bc75-4b4b-a0f4-97f344c25e5e,34.5,5.25,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Lachie Hunter,Melbourne Demons,St Kilda Saints,93c80522-c207-4cd0-87e1-8f44bc7cf6f6,34.5,34,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Jack Sinclair,St Kilda Saints,Melbourne Demons,73f5a442-a151-48e3-8ae7-c8ad174f85a0,34.5,4.2,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Christian Salem,Melbourne Demons,St Kilda Saints,e982e513-bfb6-49bb-bfd8-323e02dc52e4,34.5,11,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,159d9abd-9403-4746-b7aa-8626bb20dd82,Mason Wood,St Kilda Saints,Melbourne Demons,85cb0c29-0a19-400b-99fc-eea29fa189db,34.5,34,NA,Neds
Richmond Tigers v Essendon Bombers,ed271c1d-2d31-44c2-9659-aaa98bafdaf0,Richmond Tigers,Essendon Bombers,Player Disposals,176c53de-a48a-490c-8a44-ec9680183f0e,Jayden Short,Richmond Tigers,Essendon Bombers,22499b0f-8a2f-4e18-8658-acc8e07625c3,23.5,1.95,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Clayton Oliver,Melbourne Demons,St Kilda Saints,993ecbf1-202a-497b-866b-40367869f493,29.5,1.94,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Steven May,Melbourne Demons,St Kilda Saints,127d03fc-4478-4e04-92d3-34eedebca981,29.5,10,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Christian Petracca,Melbourne Demons,St Kilda Saints,5c938152-bcb7-4201-94f7-f9e06419de04,29.5,3,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Max Gawn,Melbourne Demons,St Kilda Saints,276a51b7-ee9d-4f4e-81cd-0551dada5564,29.5,14,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,9cbc31df-732b-428a-8cda-b3ae6b06bb2e,29.5,2.45,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Ed Langdon,Melbourne Demons,St Kilda Saints,84998fb9-9a9e-4e81-97df-2f8c3a574770,29.5,4.8,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Josh Battle,St Kilda Saints,Melbourne Demons,d31e4535-cd30-4d31-85aa-849010893838,29.5,21,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Rowan Marshall,St Kilda Saints,Melbourne Demons,1e751fa1-f097-43bc-9f3e-8d02162bf10b,29.5,10.5,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Trent Rivers,Melbourne Demons,St Kilda Saints,3e07d56e-79e0-4f96-8c24-6992e4266e8f,29.5,9,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Paddy Dow,St Kilda Saints,Melbourne Demons,4dadf375-07c6-4398-ba08-2473aebc61dd,29.5,26,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Jack Viney,Melbourne Demons,St Kilda Saints,8d78914d-f42e-46c3-813e-b02eb35a45e8,29.5,6.2,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Mason Wood,St Kilda Saints,Melbourne Demons,01d3bf07-8f14-4626-9666-f4bf8dbc675a,29.5,7.75,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Jack Steele,St Kilda Saints,Melbourne Demons,d128206c-6e79-4ddb-9467-5b1c677f9eaf,29.5,3,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Lachie Hunter,Melbourne Demons,St Kilda Saints,10318f52-8225-441f-bbda-5f351d118ad9,29.5,7.75,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Marcus Windhager,St Kilda Saints,Melbourne Demons,cb607da6-0509-47e9-bae8-876f7f2a9cc6,29.5,10,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Jack Sinclair,St Kilda Saints,Melbourne Demons,1df7583e-0b26-40a7-b503-2272ce23ad74,29.5,2.1,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Jake Bowey,Melbourne Demons,St Kilda Saints,5f28d0d3-bcb4-4e3c-b21d-b6cf9e1e4898,29.5,19,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Sebastian Ross,St Kilda Saints,Melbourne Demons,80f032e7-1ed0-4cf3-a8c5-cdd6d6b90a3a,29.5,6,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Christian Salem,Melbourne Demons,St Kilda Saints,d4c8d425-66a4-41fc-b7f0-1fadbf601541,29.5,3.8,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Bradley Hill,St Kilda Saints,Melbourne Demons,1e8ca02e-01f6-47a9-ac0a-a1e698534406,29.5,3.8,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,19785851-ac63-4811-89dd-797d5c76d4fa,Alex Neal-Bullen,Melbourne Demons,St Kilda Saints,07585b5a-a931-42a9-9f4c-918353adae98,29.5,15,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Rowan Marshall,St Kilda Saints,Melbourne Demons,a9fec92a-4db7-4530-bfe4-2dbccb6b9ff3,24.5,3.45,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Jake Bowey,Melbourne Demons,St Kilda Saints,3ca68b4a-c1c5-4794-b37a-e9decbf9c70f,24.5,4.8,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Josh Battle,St Kilda Saints,Melbourne Demons,2870360d-2eb6-494d-b015-70232ed41b3d,24.5,5.25,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Jimmy Webster,St Kilda Saints,Melbourne Demons,b6434df2-6c3b-4c0d-83bc-bf8cf134887f,24.5,10,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Paddy Dow,St Kilda Saints,Melbourne Demons,b2a4b8b1-73a1-42bc-9b01-c4d81f1082a1,24.5,5.8,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Jack Steele,St Kilda Saints,Melbourne Demons,3cc570b6-f710-4194-9e26-8735dd17af6d,24.5,1.67,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Christian Petracca,Melbourne Demons,St Kilda Saints,0cdab6cb-6d45-4415-ad99-fc7073693754,24.5,1.65,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Clayton Oliver,Melbourne Demons,St Kilda Saints,5614c8ca-aeb5-4188-9dd2-7309831c0c86,24.5,1.3,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Jack Viney,Melbourne Demons,St Kilda Saints,c8fcb3a9-f9fb-4158-adb7-6c3f501cb103,24.5,2.5,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Ed Langdon,Melbourne Demons,St Kilda Saints,fa82a679-7daa-4bf4-b344-d8abb53c589b,24.5,2.15,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Lachie Hunter,Melbourne Demons,St Kilda Saints,02e4d298-4e46-46f7-aee5-28cc980fd6a1,24.5,2.85,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Sebastian Ross,St Kilda Saints,Melbourne Demons,58e631f6-c0fd-45ec-8171-9d4f9c436eab,24.5,2.45,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Alex Neal-Bullen,Melbourne Demons,St Kilda Saints,6a934ed3-4ece-49d6-99c7-1f9cff0cd280,24.5,4.25,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,1e2baaa8-bebf-4ccf-bf34-5297af468bbf,24.5,1.48,NA,Neds
Melbourne Demons v St Kilda Saints,a569f805-fb91-46ef-8941-a587c81fcb3c,Melbourne Demons,St Kilda Saints,Player Disposals,1f72a963-06b0-4ca5-ad1c-14c9ba4f3b59,Caleb Windsor,Melbourne Demons,St Kilda Saints,2e8cec31-716f-42a4-9303-838383fd4e39,24.5,8.5,NA,Neds
