match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,082d0ec0-95c9-4152-ab4c-f3a773e0abab,Harley Reid,West Coast Eagles,Fremantle Dockers,d59415a9-f3b2-4397-beac-2075495992cd,19.5,1.87,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,095ab5be-9304-415a-a51a-0369385a880d,Caleb Serong,Fremantle Dockers,West Coast Eagles,f340a0f7-d3d7-4bad-9bcb-a8e1f12699f0,34.5,2.75,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,095ab5be-9304-415a-a51a-0369385a880d,Elliot Yeo,West Coast Eagles,Fremantle Dockers,4a9c6692-5b91-476f-973e-2f374206e6e4,34.5,26,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,095ab5be-9304-415a-a51a-0369385a880d,Luke Ryan,Fremantle Dockers,West Coast Eagles,2b7efde3-7de0-48ce-920b-c9e4ff39be51,34.5,13,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,095ab5be-9304-415a-a51a-0369385a880d,Jordan Clark,Fremantle Dockers,West Coast Eagles,8dce7508-a0f8-4ed0-b9ba-6a554b47d6f1,34.5,8.75,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,095ab5be-9304-415a-a51a-0369385a880d,Jayden Hunt,West Coast Eagles,Fremantle Dockers,0731f543-66f2-48bd-94e0-89371ec8100f,34.5,51,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,095ab5be-9304-415a-a51a-0369385a880d,Hayden Young,Fremantle Dockers,West Coast Eagles,0f710b2e-b6ed-469b-8029-939381f4c481,34.5,6.8,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,095ab5be-9304-415a-a51a-0369385a880d,Tim Kelly,West Coast Eagles,Fremantle Dockers,ad57b87f-168e-459e-9d8a-ef470f27eb2a,34.5,12,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,095ab5be-9304-415a-a51a-0369385a880d,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,f002779c-9a9b-4a4b-9769-d84b2acdefb3,34.5,3.1,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,176e5564-a217-4f62-b282-7b8241797ce3,Caleb Serong,Fremantle Dockers,West Coast Eagles,2a513e98-7eda-4c6a-bebf-eb1f86484654,30.5,1.85,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,1f354385-d4ba-48ba-b3ac-795ef6ea65d5,Elliot Yeo,West Coast Eagles,Fremantle Dockers,0eb11edd-4f14-4ff7-b334-496e6fe74819,21.5,1.87,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,34eec96e-4935-4c19-b335-b0763ece68cc,Jayden Hunt,West Coast Eagles,Fremantle Dockers,d8953b37-6dd5-4c1c-a788-738e26d6ee11,20.5,1.96,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,3da87ca8-6ffd-468b-b8ff-a98733b72b37,Jaeger O'Meara,Fremantle Dockers,West Coast Eagles,b4fafb86-977d-4463-bf07-09e933f46e6c,24.5,7.75,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,3da87ca8-6ffd-468b-b8ff-a98733b72b37,Tim Kelly,West Coast Eagles,Fremantle Dockers,364ba691-56cd-4b30-b91c-09f8309bc011,24.5,1.95,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,3da87ca8-6ffd-468b-b8ff-a98733b72b37,Harley Reid,West Coast Eagles,Fremantle Dockers,be3cf4a6-48d1-4f4d-ac0f-d37e3137f098,24.5,3.9,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,3da87ca8-6ffd-468b-b8ff-a98733b72b37,Tom Cole,West Coast Eagles,Fremantle Dockers,ecfa35f2-35b9-4265-9133-b6d21a694062,24.5,4.6,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,3da87ca8-6ffd-468b-b8ff-a98733b72b37,Corey Wagner,Fremantle Dockers,West Coast Eagles,471abd03-82ca-4b0a-a055-291e44768506,24.5,6.5,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,3da87ca8-6ffd-468b-b8ff-a98733b72b37,Elliot Yeo,West Coast Eagles,Fremantle Dockers,0d0648bd-86bd-44d2-a203-2eb12912cce3,24.5,2.65,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,3da87ca8-6ffd-468b-b8ff-a98733b72b37,Hayden Young,Fremantle Dockers,West Coast Eagles,a62bf043-8bf7-4fa1-8a7e-1b166c107117,24.5,1.6,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Disposals,3da87ca8-6ffd-468b-b8ff-a98733b72b37,James Aish,Fremantle Dockers,West Coast Eagles,f4e5fc9d-afb5-4665-a862-f2f5e5136609,24.5,3.75,NA,Neds
