match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Nat Fyfe,Fremantle Dockers,Sydney Swans,48e02637-d77c-48a3-b158-015545344ca2,14.5,1.12,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Jake Lloyd,Sydney Swans,Fremantle Dockers,86f72f59-3452-4957-afbe-a26a5244819b,14.5,1.13,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Justin McInerney,Sydney Swans,Fremantle Dockers,5f76d1b8-0075-459a-a15a-e0b835ed6422,14.5,1.08,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Jaeger O'Meara,Fremantle Dockers,Sydney Swans,3f078da8-60b3-46e0-9703-eab780bf8dc9,14.5,1.26,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Taylor Adams,Sydney Swans,Fremantle Dockers,9b945303-4d52-430d-a2ee-73870a7ded61,14.5,1.17,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Heath Chapman,Fremantle Dockers,Sydney Swans,c7dd64fb-0fe0-463b-ae56-c0f323a78b70,14.5,1.25,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Harry Cunningham,Sydney Swans,Fremantle Dockers,e140a57d-7078-46dd-96ae-167dd8d71154,14.5,1.67,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Oliver Florent,Sydney Swans,Fremantle Dockers,d33cac44-9cb2-4090-b523-fc56b47e393e,14.5,1.13,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Luke Jackson,Fremantle Dockers,Sydney Swans,33de9e50-a425-4f1e-a434-8d240fbae59e,14.5,1.3,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,James Rowbottom,Sydney Swans,Fremantle Dockers,e0e7f2cd-3e60-4d7e-ac03-f81292df0a33,14.5,1.08,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,James Aish,Fremantle Dockers,Sydney Swans,52a2a6aa-ec5c-49a4-ba7f-74c39c6bb6cd,14.5,1.18,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Corey Wagner,Fremantle Dockers,Sydney Swans,c42bb5dd-1ed6-40e5-8abd-86132959aaf8,14.5,1.52,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Brodie Grundy,Sydney Swans,Fremantle Dockers,370d3370-5322-480f-b1a1-7196bc98025a,14.5,1.01,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Nick Blakey,Sydney Swans,Fremantle Dockers,606e8ddb-3bc8-4ff8-b905-cb1b46717293,14.5,1.06,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Sam Switkowski,Fremantle Dockers,Sydney Swans,370d9466-2c7a-429e-a6b7-c2c0c0ffb322,14.5,1.6400000000000001,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Jeremy Sharp,Fremantle Dockers,Sydney Swans,e8abea30-b6a4-4190-b5aa-3b5b5be57f27,14.5,1.26,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Tom Papley,Sydney Swans,Fremantle Dockers,3a2d37ca-3207-46a4-bd25-f69c29d4bdc0,14.5,1.38,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,Matthew Johnson,Fremantle Dockers,Sydney Swans,819ff1e2-b0df-44ff-9ee5-79a94e5bf7eb,14.5,1.46,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,09c238b2-32fd-415b-9e65-8e390d286928,James Jordon,Sydney Swans,Fremantle Dockers,be6a304c-a3de-4c43-94e6-7bcb2565e991,14.5,1.42,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,0bad9f47-6ba2-40b2-a118-e29c22554776,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,1e2875bd-4443-4ad5-abbb-c9f791cb04a1,29.5,2.3,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,0bad9f47-6ba2-40b2-a118-e29c22554776,Hayden Young,Fremantle Dockers,Sydney Swans,2202b698-9572-4528-bb5c-0cb3f4a601ca,29.5,2.6,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,0bad9f47-6ba2-40b2-a118-e29c22554776,Errol Gulden,Sydney Swans,Fremantle Dockers,15055341-eabf-4e02-ad90-882f63d3d046,29.5,1.75,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,0bad9f47-6ba2-40b2-a118-e29c22554776,Jordan Clark,Fremantle Dockers,Sydney Swans,052091a9-0e45-41ea-9c33-fdc5d0978d4a,29.5,2.55,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,0bad9f47-6ba2-40b2-a118-e29c22554776,Isaac Heeney,Sydney Swans,Fremantle Dockers,21d46f54-a148-4318-b65f-dec675771cfb,29.5,2.25,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,0bad9f47-6ba2-40b2-a118-e29c22554776,Luke Ryan,Fremantle Dockers,Sydney Swans,0a6cfd12-ffdf-4f95-966d-e4e9f29d0c53,29.5,2.4,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,0bad9f47-6ba2-40b2-a118-e29c22554776,Chad Warner,Sydney Swans,Fremantle Dockers,4256dda3-1b25-4948-a3b2-0efb3aaa67da,29.5,2.55,NA,Neds
Sydney Swans v Fremantle Dockers,b4023082-d4c7-440d-87cd-a750d56ae911,Sydney Swans,Fremantle Dockers,Player Disposals,0bad9f47-6ba2-40b2-a118-e29c22554776,Caleb Serong,Fremantle Dockers,Sydney Swans,487fd6df-4465-435a-a81b-b571256b1ba2,29.5,1.58,NA,Neds
