match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Disposals,010b4e83-dded-4056-831d-189f17b3ac36,Marcus Windhager,St Kilda Saints,Collingwood Magpies,84324062-eb95-486f-8096-fffcffdfa2e1,18.5,1.85,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Wil Powell,Gold Coast Suns,GWS Giants,40bb938f-196d-40a4-b0e1-1756827603fb,14.5,1.6800000000000002,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Harry Rowston,GWS Giants,Gold Coast Suns,1374a43b-178f-4f98-805e-4cac930d438c,14.5,1.6400000000000001,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Sam Clohesy,Gold Coast Suns,GWS Giants,31340762-962d-4a20-9432-dbf71c3abe0d,14.5,1.46,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Harry Himmelberg,GWS Giants,Gold Coast Suns,a01e65b9-2105-4569-9cae-47d88effaf75,14.5,1.33,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Brayden Fiorini,Gold Coast Suns,GWS Giants,c02d3fac-5b67-4595-847b-2987e46430b1,14.5,1.32,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Joel Jeffrey,Gold Coast Suns,GWS Giants,8a76d1dd-d9e8-4ce4-b0c3-ff64222f3858,14.5,1.52,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Toby Bedford,GWS Giants,Gold Coast Suns,50f09b38-be35-4126-a6e8-4573d90b94e9,14.5,1.87,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,John Noble,Gold Coast Suns,GWS Giants,f2890620-cef0-4715-866f-e775f556d985,14.5,1.01,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Connor Idun,GWS Giants,Gold Coast Suns,cf5f2aba-aa61-4e68-9ed0-5d305a224e10,14.5,1.16,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Sam Collins,Gold Coast Suns,GWS Giants,aa68cb27-9eef-4f17-b12c-169c3333f3c1,14.5,3.7,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Lachie Weller,Gold Coast Suns,GWS Giants,f5e084a8-17ae-4b70-bfaa-b3c6e21eb100,14.5,1.38,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Bodhi Uwland,Gold Coast Suns,GWS Giants,e6b355c1-ae68-4b45-a238-01897583f3f1,14.5,1.42,NA,Neds
