match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,05ebc61d-a3d5-4b0f-8ceb-a0fe627d20b1,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,fefdec70-38f7-4a1e-aa30-824c741ff596,19.5,1.78,NA,Neds
Hawthorn Hawks v Richmond Tigers,78ac41ee-4922-4695-b24c-3f87bd773794,Hawthorn Hawks,Richmond Tigers,Player Disposals,0bc04b66-b5b2-46b7-83b5-99ff6b49585a,Jayden Short,Richmond Tigers,Hawthorn Hawks,f018637b-ff1d-4c9f-8b5d-8e95d923d0be,22.5,1.95,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,0f5b522b-e367-430e-bcdf-d49cff53d6d6,John Noble,Gold Coast Suns,Brisbane Lions,b81fde73-9965-4c8c-8576-2ec83ac02c33,24.5,1.83,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Wil Powell,Gold Coast Suns,Brisbane Lions,1ee1c833-9076-48b1-bfa3-1cf4ffd88f16,24.5,13,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Lachie Neale,Brisbane Lions,Gold Coast Suns,997e07f4-f669-4558-a822-97672a5b1a70,24.5,1.35,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Zac Bailey,Brisbane Lions,Gold Coast Suns,53df7699-dcab-41c7-a57d-9e7c642cc78a,24.5,6,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Lachie Weller,Gold Coast Suns,Brisbane Lions,01ff0bed-4dd6-4011-8258-b3879c889bc1,24.5,8.5,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Daniel Rioli,Gold Coast Suns,Brisbane Lions,d7460aec-1c5f-4198-83c6-52fcffa4e9da,24.5,3,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Matt Rowell,Gold Coast Suns,Brisbane Lions,1d267d0e-ba83-4653-a7f9-20783de429c5,24.5,1.6,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Sam Flanders,Gold Coast Suns,Brisbane Lions,5ee3ea42-1fee-4814-804a-af5c03797f55,24.5,2.7,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,c7992bbd-9edd-4afa-a9e5-1e6131bdd7db,24.5,3.7,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Touk Miller,Gold Coast Suns,Brisbane Lions,d8e29420-4558-4b82-98bc-0b02d44dccaa,24.5,1.67,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,511646ff-f339-479c-bdc3-70d8a6577500,24.5,3.5,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,371d1e9c-2c8f-432b-a82c-4c8dfb4d3f7a,24.5,1.65,NA,Neds
Brisbane Lions v Gold Coast Suns,9d9ddd6d-7154-4b33-ba38-a9923aa9ac44,Brisbane Lions,Gold Coast Suns,Player Disposals,14ceb674-2970-4614-a572-934e884fdea7,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,4deed16b-a7a7-4d7c-a338-2dfcf38c4169,24.5,8.25,NA,Neds
