match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Ed Langdon,Melbourne Demons,Western Bulldogs,d512f973-4d3c-4701-b9db-de9b1b238d26,13.5,1.01,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Harrison Petty,Melbourne Demons,Western Bulldogs,5971a42e-ce45-4141-915d-ce90dfdcd314,13.5,2.55,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Joel Freijah,Western Bulldogs,Melbourne Demons,90e50edb-af80-450a-8e88-584e31cd0661,13.5,1.09,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Paddy Cross,NA,NA,d79096b3-2af9-4dc7-b234-6c2899568c2f,13.5,2.95,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Harry Sharp,Melbourne Demons,Western Bulldogs,5ccb8ce2-df9d-4808-aa99-b168f2007fea,13.5,1.87,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Cooper Hynes,Western Bulldogs,Melbourne Demons,665f3790-78de-47be-9a01-1f34dde760e2,13.5,2.95,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Bayley Fritsch,Melbourne Demons,Western Bulldogs,6d36752d-0748-40ff-9f4a-f8cfaa818352,13.5,1.5699999999999998,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Nick Coffield,Western Bulldogs,Melbourne Demons,b9c732c2-8172-4468-85e6-b9193d035b57,13.5,1.6,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Arthur Jones,Western Bulldogs,Melbourne Demons,584fd1a5-8554-4d5a-9a13-73fae0a0a6da,13.5,1.55,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Trent Rivers,Melbourne Demons,Western Bulldogs,46888f08-2dd4-4424-a4d4-bc0fb4f0d155,13.5,1.01,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Will Lewis,NA,NA,42111392-7be6-491b-8fb9-afce8e4d2180,13.5,4,NA,Neds
