match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Disposals,05177543-6361-430d-9c4f-b68e7d0713ab,Kane Farrell,Port Adelaide Power,Essendon Bombers,5986e6df-80b2-46b5-9315-91b5ffc8567a,19.5,1.83,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Bo Allan,West Coast Eagles,North Melbourne Kangaroos,2acf6478-9025-4f18-9d10-f11d9228b593,14.5,2.8,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Finn O'Sullivan,North Melbourne Kangaroos,West Coast Eagles,f3b51006-6fa7-4aaf-8122-6a20c0e8ba67,14.5,1.3,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Milan Murdock,NA,NA,37606a9f-4a84-431f-88ed-41e214565377,14.5,1.2,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Harry Edwards,West Coast Eagles,North Melbourne Kangaroos,4a0297b9-9aff-4981-97bd-797500c82824,14.5,3.1,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Jack Darling,North Melbourne Kangaroos,West Coast Eagles,20e2e564-ea46-42c4-b1fa-172e45d453e0,14.5,4.1,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Hamish Davis,West Coast Eagles,North Melbourne Kangaroos,4d345814-7cad-4982-b766-579ea7943899,14.5,1.88,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Deven Robertson,West Coast Eagles,North Melbourne Kangaroos,9add9981-4d56-4095-a3d4-a5dcd7acce79,14.5,1.04,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Jack Graham,West Coast Eagles,North Melbourne Kangaroos,109c91be-1edb-4afc-98ca-b442e727bfc5,14.5,1.12,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Cooper Duff-Tytler,West Coast Eagles,North Melbourne Kangaroos,00f6e0b8-6187-4f7a-ac60-e5047e2095fc,14.5,5.2,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Jacob Konstanty,North Melbourne Kangaroos,West Coast Eagles,7089b534-be54-4dfa-b865-ff094c6403e0,14.5,4.1,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Cameron Zurhaar,North Melbourne Kangaroos,West Coast Eagles,78554f5f-8f95-4f8d-86c7-ea1517f06de9,14.5,3.6,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Jacob Newton,West Coast Eagles,North Melbourne Kangaroos,673b36b5-ff35-49df-9d9c-2a76de4a4f09,14.5,3.1,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,096d57e3-96df-45c6-b478-67ebcbb381a7,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,31979861-0f55-4295-8469-adf01dd8b3b4,14.5,1.05,NA,Neds
