match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Xavier Duursma,Essendon Bombers,Geelong Cats,a3a54b89-24af-446f-9bf9-48f789e7e3b6,14.5,1.13,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Dylan Shiel,Essendon Bombers,Geelong Cats,bd466ffa-92ec-47c8-91ca-c463bf0d87a5,14.5,1.11,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Luamon Lual,Essendon Bombers,Geelong Cats,25bea1c7-b54b-40db-9031-961ec23c004d,14.5,3,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Angus Clarke,NA,NA,ce30a6ee-8c51-452e-9cab-58c22d10f80b,14.5,2.75,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Shaun Mannagh,Geelong Cats,Essendon Bombers,b29c55ab-4b7f-496a-a075-9f399f76887f,14.5,1.01,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Archie Perkins,Essendon Bombers,Geelong Cats,f2a7b81e-4dfd-4756-ad98-18cd65d4efaf,14.5,1.83,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Tom Atkins,Geelong Cats,Essendon Bombers,bed3241d-d9a7-4a69-b617-b33fc23a12b2,14.5,1.01,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Lachlan Blakiston,NA,NA,3450b892-8f22-4e7e-9a29-3da869ddd20a,14.5,2.4,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Jayden Nguyen,Essendon Bombers,Geelong Cats,7e87ed38-206b-4b9a-9fe4-f7a63bf6b336,14.5,3.6,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Rhys Stanley,Geelong Cats,Essendon Bombers,465c77af-cbce-43aa-8eb7-b52ce1f1ba16,14.5,1.6,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Oisin Mullin,Geelong Cats,Essendon Bombers,7cf95fba-c8ba-4bd3-a3d6-22b847cf3af8,14.5,2.6,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Oliver Dempsey,Geelong Cats,Essendon Bombers,8acd740d-26f8-4296-8c6d-a160934859ba,14.5,1.19,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Jayden Laverde,Essendon Bombers,Geelong Cats,b0c2a7c8-a9a8-4478-bc4b-69ebfd15f0dd,14.5,1.28,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Jack Bowes,Geelong Cats,Essendon Bombers,0e7ffe20-3d8a-4bf1-8b2f-d46b48785c4c,14.5,1.16,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Connor O'Sullivan,Geelong Cats,Essendon Bombers,b4546005-0f06-44bb-a702-f84ec277e068,14.5,1.95,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Jack Martin,Geelong Cats,Essendon Bombers,ac85ab6e-383e-4de0-950a-0f096775631d,14.5,1.38,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Archer May,NA,NA,5b315f6a-8089-468a-a356-66d9155dbef9,14.5,3.1,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Peter Wright,Essendon Bombers,Geelong Cats,314cfe3c-c18d-4050-965b-d83d598e6c0a,14.5,2.1,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Brad Close,Geelong Cats,Essendon Bombers,4c1ed44a-bb31-4506-bbb1-1ee09f1da2f2,14.5,1.8,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Isaac Kako,Essendon Bombers,Geelong Cats,eddd941f-5b33-40d8-947d-a1d7849b7cfb,14.5,3.5,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Mark O'Connor,Geelong Cats,Essendon Bombers,d2b4b262-83df-4ddd-865b-e5a40010cbb4,14.5,1.48,NA,Neds
Geelong Cats v Essendon Bombers,74b57e22-ddff-4d97-be25-3b728a9a8d83,Geelong Cats,Essendon Bombers,Player Disposals,02b31a93-df3f-4c6d-8054-e4646121198e,Matt Guelfi,Essendon Bombers,Geelong Cats,c36e7f10-2e02-48af-b356-457f878dd665,14.5,3.1,NA,Neds
