match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,00ceaae4-31da-466c-a3bd-1b38fcf57bf7,Patrick Dangerfield,Geelong Cats,Carlton,30ced07a-33bd-4e3f-a7ab-fed2cb7ae578,22.5,1.87,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Disposals,02787f98-59c6-4141-b108-b0bcbf4e2ee8,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,79146a9c-ee15-4d9f-9d2e-7f81e7d0018d,26.5,1.8199999999999998,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Liam Duggan,West Coast Eagles,Gold Coast Suns,30a68522-0e27-4e2e-8a00-b1dc64211301,29.5,4.8,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Elliot Yeo,West Coast Eagles,Gold Coast Suns,4dd842b8-2aa6-4d4e-b0c8-6ef61ea36c82,29.5,2.45,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Alex Witherden,West Coast Eagles,Gold Coast Suns,4ce1d2e5-0c11-4dbb-a6c7-318ed79a6ee2,29.5,29,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Dom Sheed,West Coast Eagles,Gold Coast Suns,9468b3c0-a71f-4181-9771-1b14d6cc2cd9,29.5,5.2,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Jack Lukosius,Gold Coast Suns,West Coast Eagles,5eb615ae-7105-48e1-b9ec-b324a54c4228,29.5,23,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Jeremy McGovern,West Coast Eagles,Gold Coast Suns,3a2ab0a8-6469-427f-acee-6f32a4c014e6,29.5,9.5,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Touk Miller,Gold Coast Suns,West Coast Eagles,9c2226e4-acc1-4a0d-9639-8293303c8b6b,29.5,2.1,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Rory Atkins,Gold Coast Suns,West Coast Eagles,16a7c439-9e54-4796-bda5-c2f9d1477568,29.5,10.5,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Sam Flanders,Gold Coast Suns,West Coast Eagles,7bd7fb66-f9f8-4cf9-8d8d-39c47e00704b,29.5,1.55,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Matt Rowell,Gold Coast Suns,West Coast Eagles,501b0ab4-5b9f-44c2-9d59-a185293d92cc,29.5,4,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Tim Kelly,West Coast Eagles,Gold Coast Suns,15e79311-da9d-4ee0-ace0-014600d998c2,29.5,2.25,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Noah Anderson,Gold Coast Suns,West Coast Eagles,e15d3418-b8e3-43f2-898c-9e82932702d4,29.5,2.1,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Brayden Fiorini,Gold Coast Suns,West Coast Eagles,12aba3ab-86e7-470a-b6b7-c5fa41295263,29.5,6.4,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Disposals,03e0aaab-c7f1-47c7-a333-fdbdff478308,Caleb Serong,Fremantle Dockers,Western Bulldogs,29b42615-6f1a-4914-a74c-3ea0ce66f23f,28.5,1.8199999999999998,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Zach Tuohy,Geelong Cats,Carlton,b9180845-6244-46c0-9533-8cf929321663,14.5,1.33,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Oliver Dempsey,Geelong Cats,Carlton,4d955f3e-0ae8-4fa0-86cb-a5e0534a4e84,14.5,1.48,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Jack Bowes,Geelong Cats,Carlton,d9eeca4b-f09d-414e-a52e-a2109ff5c864,14.5,1.13,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Mark O'Connor,Geelong Cats,Carlton,273e4e5d-d896-4a08-8619-36194190772a,14.5,1.92,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Mark Blicavs,Geelong Cats,Carlton,9b093c3d-464c-4ba0-affa-6160b9f11177,14.5,1.6400000000000001,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Max Holmes,Geelong Cats,Carlton,af021a64-3544-4f9e-b7a6-eb648cf4f7fe,14.5,1.02,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Jeremy Cameron,Geelong Cats,Carlton,c9f43c8e-1085-487b-ab45-aa033c98a66f,14.5,1.45,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Mitch Duncan,Geelong Cats,Carlton,a5b4f999-102d-47a0-80b7-16d4712ca3c8,14.5,1.04,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Blake Acres,Carlton,Geelong Cats,f3e7e669-0dad-4976-9976-a5fff6d05d0c,14.5,1.08,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Harry McKay,Carlton,Geelong Cats,35de8ab4-7e43-40f2-99bb-86934cb877a9,14.5,1.6800000000000002,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Zach Guthrie,Geelong Cats,Carlton,35889c20-1680-4e15-a830-ee84668d9781,14.5,1.3,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Elijah Hollands,Carlton,Geelong Cats,ecdf81ba-33cb-408b-86f2-4d4def53c74f,14.5,1.8,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Jacob Weitering,Carlton,Geelong Cats,1b02e800-bbfc-47c7-a89d-46bae79d774d,14.5,1.52,NA,Neds
