match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Hawthorn Hawks,8c10b120-c675-4f6e-a173-dc1f735a68cc,Collingwood Magpies,Hawthorn Hawks,Player Disposals,08a309ba-b6ab-4c68-b648-e75bef8ac642,Ruby Schleicher (Collingwood,NA,NA,7c41abd9-3ff1-4adf-9df8-8c05efbb80c6,19.5,2.3,NA,Neds
Collingwood Magpies v Hawthorn Hawks,8c10b120-c675-4f6e-a173-dc1f735a68cc,Collingwood Magpies,Hawthorn Hawks,Player Disposals,08a309ba-b6ab-4c68-b648-e75bef8ac642,Eliza West (Hawthorn,NA,NA,2efe9f0e-5f08-4c65-b59b-7f4d726e6a14,19.5,1.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,8c10b120-c675-4f6e-a173-dc1f735a68cc,Collingwood Magpies,Hawthorn Hawks,Player Disposals,08a309ba-b6ab-4c68-b648-e75bef8ac642,Carly Remmos (Collingwood,NA,NA,920c88f0-fa1d-461d-8774-5581032fed8f,19.5,2.1,NA,Neds
Collingwood Magpies v Hawthorn Hawks,8c10b120-c675-4f6e-a173-dc1f735a68cc,Collingwood Magpies,Hawthorn Hawks,Player Disposals,08a309ba-b6ab-4c68-b648-e75bef8ac642,Lily-Rose Williamson (Collingwood,NA,NA,21e41212-18b0-4c28-a544-47536b81f4fb,19.5,2.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,8c10b120-c675-4f6e-a173-dc1f735a68cc,Collingwood Magpies,Hawthorn Hawks,Player Disposals,08a309ba-b6ab-4c68-b648-e75bef8ac642,Sarah Rowe (Collingwood,NA,NA,fe2fe251-fc8d-4dcc-bab9-920f5d723710,19.5,1.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,8c10b120-c675-4f6e-a173-dc1f735a68cc,Collingwood Magpies,Hawthorn Hawks,Player Disposals,08a309ba-b6ab-4c68-b648-e75bef8ac642,Tarni White (Collingwood,NA,NA,7aaddcaa-1baa-4e3a-bed4-e8fd72b40cb2,19.5,1.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,8c10b120-c675-4f6e-a173-dc1f735a68cc,Collingwood Magpies,Hawthorn Hawks,Player Disposals,08a309ba-b6ab-4c68-b648-e75bef8ac642,Jasmine Fleming (Hawthorn,NA,NA,e6b779b4-aec1-4141-9fab-dd49af6a9524,19.5,2.1,NA,Neds
Collingwood Magpies v Hawthorn Hawks,8c10b120-c675-4f6e-a173-dc1f735a68cc,Collingwood Magpies,Hawthorn Hawks,Player Disposals,08a309ba-b6ab-4c68-b648-e75bef8ac642,Emily Bates (Hawthorn,NA,NA,2b5efdc8-1cc4-4c56-85c7-6dd102bd2dd3,19.5,1.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,8c10b120-c675-4f6e-a173-dc1f735a68cc,Collingwood Magpies,Hawthorn Hawks,Player Disposals,08a309ba-b6ab-4c68-b648-e75bef8ac642,Brittany Bonnici (Collingwood,NA,NA,b1edda85-9544-4386-84e6-2979cdf1596b,19.5,1.15,NA,Neds
Collingwood Magpies v Hawthorn Hawks,8c10b120-c675-4f6e-a173-dc1f735a68cc,Collingwood Magpies,Hawthorn Hawks,Player Disposals,08a309ba-b6ab-4c68-b648-e75bef8ac642,Tilly Lucas-Rodd (Hawthorn,NA,NA,9ab736eb-04bd-4e45-a6a7-3babde80827f,19.5,1.5699999999999998,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0ade58c1-00f7-44b2-9b71-9ee829833be7,Ned Long,Collingwood Magpies,Brisbane Lions,af329b8d-aefe-4e79-b442-22a0daa791fd,17.5,1.83,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Josh Dunkley,Brisbane Lions,Collingwood Magpies,d5f02e8a-3fd2-4d66-97f7-c552f2a04622,17.5,1.06,NA,Neds
