match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Nathan Broad,Richmond Tigers,Adelaide Crows,b7c5a2be-de8d-4c05-ab6c-6a1aee6d2233,19.5,6.25,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Lachlan Sholl,Adelaide Crows,Richmond Tigers,3e05e1d3-df4e-4461-86b1-917136d743eb,19.5,1.22,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Chayce Jones,Adelaide Crows,Richmond Tigers,6a1e67d6-2fed-4625-ba6b-0737b02a525e,19.5,2.02,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Jordan Dawson,Adelaide Crows,Richmond Tigers,48d81016-46bf-4c2e-9763-c5aa60e514d2,19.5,1.03,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Harry Schoenberg,Adelaide Crows,Richmond Tigers,1bed060a-d265-486e-96ad-dd01e02f19a2,19.5,3.1,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Hugo Ralphsmith,Richmond Tigers,Adelaide Crows,79b7dabd-e32d-456d-b888-702b84024626,19.5,3.1,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Tom Brown,Richmond Tigers,Adelaide Crows,28563e2b-913d-461c-9287-0f3b2b11c91a,19.5,5,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Ben Keays,Adelaide Crows,Richmond Tigers,1f5e1f5a-763f-4ae3-a00a-162df75de1a9,19.5,3.25,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Max Michalanney,Adelaide Crows,Richmond Tigers,3909129a-0140-4fb5-9ff9-bb7865200a4f,19.5,1.94,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Mitchell Hinge,Adelaide Crows,Richmond Tigers,c84194e5-9d55-4d85-8b7b-d601fae28d49,19.5,1.15,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Kamdyn McIntosh,Richmond Tigers,Adelaide Crows,e8a13adc-10d6-4ccb-a195-c65130e6ed72,19.5,4.4,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Kieran Strachan,Adelaide Crows,Richmond Tigers,7e16a6c9-ed0b-488c-b12d-12ccb11e502f,19.5,6.8,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Jake Soligo,Adelaide Crows,Richmond Tigers,93f8d5f7-2754-4099-aa4c-6d28c12e177a,19.5,1.05,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Mark Keane,Adelaide Crows,Richmond Tigers,e331af53-ddea-4eda-8575-2db37adf5933,19.5,2.2,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Billy Dowling,Adelaide Crows,Richmond Tigers,f3d52448-7e88-4e58-8606-c4292c34026a,19.5,1.94,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Disposals,04562b1b-7ae7-4786-bc8d-13bda8bc13d6,Ned McHenry,Adelaide Crows,Richmond Tigers,32d08493-38c2-4ef9-ae2f-b034119679f7,19.5,3.3,NA,Neds
