match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Disposals,07054539-f466-40a0-81a2-6c0cc148627d,Lachie Whitfield,GWS Giants,Western Bulldogs,91b7c761-84f4-43d0-a73b-2eef338ec7b6,28.5,1.83,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Disposals,11838801-59f1-4090-a885-72d07f17101a,Finn Callaghan,GWS Giants,Western Bulldogs,87c90299-3ef8-4372-ab3b-7877c8880150,26.5,1.8199999999999998,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Disposals,182fa2e2-ee98-43e1-b703-0524730129a2,Bailey Dale,Western Bulldogs,GWS Giants,88b3ffc6-c42c-44bc-b7e5-7a5daf4bffc3,24.5,1.87,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Disposals,1c6c21de-72bb-471f-9d7f-a21843a4907c,Tom Liberatore,Western Bulldogs,GWS Giants,da353c02-8919-4d26-8e15-6b362da3750c,24.5,1.95,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Disposals,1c6c21de-72bb-471f-9d7f-a21843a4907c,Ryley Sanders,Western Bulldogs,GWS Giants,ef8cbc76-738f-4d31-8d92-76c5b167da21,24.5,5.25,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Disposals,1c6c21de-72bb-471f-9d7f-a21843a4907c,Matthew Kennedy,Western Bulldogs,GWS Giants,06a57d8f-6216-4b97-a4e7-5eacf28f6a3d,24.5,2.45,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Disposals,1c6c21de-72bb-471f-9d7f-a21843a4907c,Harry Rowston,GWS Giants,Western Bulldogs,1c66b2ae-2360-4a9b-bc2c-e56dd16dadc9,24.5,6.5,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Disposals,1c6c21de-72bb-471f-9d7f-a21843a4907c,Riley Garcia,Western Bulldogs,GWS Giants,a94328ea-7263-4d80-b980-41cd45ab6cd3,24.5,8,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Disposals,1c6c21de-72bb-471f-9d7f-a21843a4907c,Lachie Ash,GWS Giants,Western Bulldogs,683ffecb-60f9-46a0-948e-edf537167128,24.5,1.28,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Disposals,1c6c21de-72bb-471f-9d7f-a21843a4907c,Bailey Williams,Western Bulldogs,GWS Giants,fdc33f17-3c54-4641-8ae5-25ef80c964a2,24.5,4.25,NA,Neds
