match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Disposals,089be327-17bf-44de-8540-e4eee98fb2fd,Nasiah Wanganeen-Milera,St Kilda Saints,Gold Coast Suns,d90e954d-ad38-4644-9f03-7af89dc22401,27.5,1.92,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Disposals,1625bd78-e661-4956-845e-e03800123bad,Jordan Dawson,Adelaide Crows,West Coast Eagles,f92bea2c-15ce-4857-9560-219ca1b27243,29.5,3.4,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Disposals,1625bd78-e661-4956-845e-e03800123bad,Liam Duggan,West Coast Eagles,Adelaide Crows,e225e7d4-6cdd-426f-9b53-dead665e8ef6,29.5,23,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Disposals,1625bd78-e661-4956-845e-e03800123bad,James Peatling,Adelaide Crows,West Coast Eagles,9f8e3208-76c0-4e16-9e7a-e3278cec816b,29.5,21,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Disposals,1625bd78-e661-4956-845e-e03800123bad,Sam Berry,Adelaide Crows,West Coast Eagles,5a0569b3-d139-41e6-99c6-6174e5ec9f2d,29.5,7,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Disposals,1625bd78-e661-4956-845e-e03800123bad,Izak Rankine,Adelaide Crows,West Coast Eagles,04a575a7-6779-4d66-b7c5-c4cf8deca2fd,29.5,5.5,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Disposals,1625bd78-e661-4956-845e-e03800123bad,Rory Laird,Adelaide Crows,West Coast Eagles,87f42b68-425e-4feb-9555-c62370cde571,29.5,2.1,NA,Neds
Melbourne Demons v Sydney Swans,9e2a03e9-4be2-4315-8cb6-018f9ec17a26,Melbourne Demons,Sydney Swans,Player Disposals,17ba2ff4-cd49-49b7-80ed-90a8d56aeca1,Jake Lloyd,Sydney Swans,Melbourne Demons,e098b00e-6687-4235-b104-c407c36e19c4,21.5,1.87,NA,Neds
Melbourne Demons v Sydney Swans,9e2a03e9-4be2-4315-8cb6-018f9ec17a26,Melbourne Demons,Sydney Swans,Player Disposals,180aec01-c897-4fcb-a6f4-4645e0eda1cc,Christian Petracca,Melbourne Demons,Sydney Swans,479c7bc1-1fa1-486d-a640-7a132313085f,25.5,1.87,NA,Neds
Melbourne Demons v Sydney Swans,9e2a03e9-4be2-4315-8cb6-018f9ec17a26,Melbourne Demons,Sydney Swans,Player Disposals,24f6a7ab-eccf-43ed-a7f8-687d3c67f0dc,Chad Warner,Sydney Swans,Melbourne Demons,5779d1f1-17a6-479f-b42a-62ac0ef1acfd,24.5,1.92,NA,Neds
