match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Patrick Lipinski,Collingwood Magpies,Western Bulldogs,660da962-7073-4157-80fa-892afd85b931,33.5,41,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Nick Daicos,Collingwood Magpies,Western Bulldogs,11a18baa-6bc4-44ad-9248-4a55268dd557,33.5,2.05,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Dan Houston,Collingwood Magpies,Western Bulldogs,56925da9-9e49-4b70-b353-9cfdf7976424,33.5,8,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,f00e9718-f923-4125-a97b-80aa99709b14,33.5,3.5,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Adam Treloar,Western Bulldogs,Collingwood Magpies,3bc46c16-511d-4d2f-a830-70191ca6fc69,33.5,10.5,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Darcy Cameron,Collingwood Magpies,Western Bulldogs,a0963d79-d44e-4003-9e98-081c18d0a7c4,33.5,51,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Brayden Maynard,Collingwood Magpies,Western Bulldogs,925b9bdf-d086-4d3f-9abd-fed899ce17c7,33.5,51,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Joel Freijah,Western Bulldogs,Collingwood Magpies,a2a5fba0-35c4-4bf8-9ed4-7b1ecc2e766d,33.5,51,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Scott Pendlebury,Collingwood Magpies,Western Bulldogs,99d3ebcb-e2d0-49eb-9610-a77bd76b6078,33.5,9.75,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Jordan De Goey,Collingwood Magpies,Western Bulldogs,463ca7c9-2eb7-4a9c-b4bf-9cf09e96870d,33.5,14,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Isaac Quaynor,Collingwood Magpies,Western Bulldogs,7da5d490-9b64-49b4-ac9e-4ccbea3d5d29,33.5,41,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Jack Crisp,Collingwood Magpies,Western Bulldogs,e6630b49-3017-4c96-b05d-c478448d532e,33.5,10.5,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Ryley Sanders,Western Bulldogs,Collingwood Magpies,579aef0a-be04-41b2-afdc-1eae5d9fba3b,33.5,5.2,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Bailey Dale,Western Bulldogs,Collingwood Magpies,be1a0ed4-7002-456f-8262-1c932b2d970b,33.5,2.6,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,8af80e40-9f21-4aed-a70e-991c8fba83f5,33.5,10.5,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Disposals,00a670c8-d9ae-4f4a-bd3e-39905381359d,Connor Budarick,Western Bulldogs,Collingwood Magpies,ba160e6a-e74f-49cd-824b-26960f20aa3c,33.5,19,NA,Neds
